Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,5,3,6,9,7,5,7,5,8,,10,11,7,6,1,9,4,,5,8,4,120.0
"Armitage, David",,,,,,,,,,,,7,4,,,,,,,,,,11.0
"Battle, Josh",6,2,2,4,2,6,5,5,5,2,1,2,4,2,-,,,,2,7,7,2,66.0
"Billings, Jack",7,7,11,10,5,5,7,6,7,6,3,13,7,6,13,7,8,4,12,7,4,5,160.0
"Brown, Nathan",,2,8,3,3,5,,1,3,2,4,2,,,,1,4,4,2,,6,3,53.0
"Bruce, Josh",8,13,8,5,6,5,5,9,5,10,7,5,8,5,15,4,8,5,9,5,9,6,160.0
"Carlisle, Jake",,,,,,,,,,,,,3,3,6,2,8,3,2,8,3,3,41.0
"Clark, Hunter",,,9,5,,,5,,,,,6,4,12,6,5,6,8,8,9,4,5,92.0
"Coffield, Nick",,,,,,,,,,,1,,,4,2,10,6,5,4,2,,,34.0
"Dunstan, Luke",13,6,12,,,,,11,17,14,15,8,7,8,11,17,12,12,13,10,6,15,207.0
"Geary, Jarryn",7,6,6,,5,,,,,,6,,,,,,,,,,,,30.0
"Gresham, Jade",11,12,9,12,10,10,12,6,9,12,12,6,10,9,7,12,11,13,7,,,,190.0
"Hannebery, Dan",,,,,,,,,,,,,11,7,,,,,,7,13,12,50.0
"Hind, Nick",,,,,,,,,,,,1,2,5,5,4,5,5,5,4,6,3,45.0
"Joyce, Darragh",9,,,,,,4,,,,4,,,,,,,,,,,,17.0
"Kent, Dean",3,7,5,4,8,2,5,2,5,7,3,8,3,,,,,,,,,,62.0
"Langlands, Doulton",,,,,,,,,,,,,,,,,4,3,3,,,,10.0
"Long, Ben",8,,,8,2,3,3,2,,3,5,,,5,5,3,,3,3,9,6,1,69.0
"Longer, Billy",,,,,,6,,,,,,,,,,,,,,,,,6.0
"Lonie, Jack",7,5,7,7,2,2,,,,,,,,,,3,7,4,3,6,6,5,64.0
"Marsh, Jonathon",,,,,,,6,,7,4,,6,2,,,,,,,,,,25.0
"Marshall, Rowan",,13,10,9,4,,14,9,11,9,17,9,7,9,17,14,14,10,16,13,8,14,227.0
"McKenzie, Daniel",11,2,5,2,,2,5,5,4,11,,1,4,1,3,4,,,6,,,,66.0
"Membrey, Tim",2,3,9,4,6,6,2,2,4,10,10,6,5,7,8,3,3,8,6,7,7,5,123.0
"Newnes, Jack",6,11,8,7,9,6,10,7,5,2,5,3,2,,7,7,4,7,,5,4,3,118.0
"Parker, Matthew",8,4,5,5,6,5,8,2,3,3,3,6,4,4,4,,1,,2,,,,73.0
"Paton, Ben",,,,3,9,5,5,6,3,,,,,7,8,3,3,6,,1,2,,61.0
"Phillips, Ed",,,,,,,,9,6,4,5,,,,,,,,,,,,24.0
"Pierce, Lewis",6,,,,,,,,,,,,,,,,,,,,,,6.0
"Ross, Sebastian",5,3,12,13,5,7,11,11,7,3,11,14,8,8,3,10,3,15,9,13,6,8,185.0
"Rowe, Sam",,,,,,,,,,,,,,,,,,,,,,6,6.0
"Savage, Shane",2,6,5,6,3,4,3,3,5,6,3,5,5,3,1,6,3,-,7,10,6,5,97.0
"Sinclair, Jack",7,10,5,11,14,6,7,11,6,7,12,8,9,6,9,7,5,10,4,5,11,6,176.0
"Steele, Jack",10,9,7,16,10,15,8,9,9,9,8,,,6,8,17,5,8,11,5,12,9,191.0
"Steven, Jack",16,6,,,11,11,,,,,,,,,,,,,,7,4,4,59.0
"Webster, Jimmy",6,8,5,6,3,7,1,5,,,,,,,,,,,,,,,41.0
"White, Brandon",,,,,,,,,,,,5,,,,,,,,,,,5.0
"Wilkie, Callum",6,3,4,10,4,6,10,2,4,5,4,5,4,2,4,2,5,5,5,5,5,3,103.0
"Young, Robbie",,,,,,,,,2,2,4,,,,,,,,,,,,8.0
Totals,164,143,155,156,136,131,141,130,132,139,143,136,124,126,148,142,134,142,139,150,143,127,3081.0
Opponent,GC,ES,FR,HW,ME,AD,GW,WC,CW,CA,PA,GC,BL,RI,NM,GE,WB,ME,AD,FR,CA,SY,
