Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,2,3,6,2,4,1,4,1,1,,5,2,2,2,-,5,3,,2,5,1,51.0
"Armitage, David",,,,,,,,,,,,2,-,,,,,,,,,,2.0
"Battle, Josh",1,-,-,1,1,2,1,1,1,1,-,1,-,-,-,,,,1,-,-,1,12.0
"Billings, Jack",4,1,6,3,4,1,2,4,4,2,2,5,5,3,9,4,5,3,2,3,7,2,81.0
"Brown, Nathan",,-,-,-,-,-,,-,1,2,1,-,,,,-,-,-,-,,1,-,5.0
"Bruce, Josh",-,1,2,2,-,1,3,2,-,-,4,3,1,2,1,1,1,2,-,2,2,3,33.0
"Carlisle, Jake",,,,,,,,,,,,,-,-,-,1,-,1,-,-,-,-,2.0
"Clark, Hunter",,,2,1,,,2,,,,,-,-,2,1,2,4,3,2,5,1,2,27.0
"Coffield, Nick",,,,,,,,,,,-,,,1,1,1,1,-,3,-,,,7.0
"Dunstan, Luke",2,3,3,,,,,3,5,6,3,4,6,7,5,3,2,4,6,3,5,3,73.0
"Geary, Jarryn",2,1,1,,1,,,,,,1,,,,,,,,,,,,6.0
"Gresham, Jade",2,5,4,5,1,6,5,3,9,6,6,5,2,4,1,8,8,8,3,,,,91.0
"Hannebery, Dan",,,,,,,,,,,,,2,3,,,,,,1,3,7,16.0
"Hind, Nick",,,,,,,,,,,,3,4,1,2,1,3,5,1,2,4,3,29.0
"Joyce, Darragh",-,,,,,,2,,,,2,,,,,,,,,,,,4.0
"Kent, Dean",4,3,2,2,5,-,3,3,5,5,3,-,1,,,,,,,,,,36.0
"Langlands, Doulton",,,,,,,,,,,,,,,,,2,-,1,,,,3.0
"Long, Ben",1,,,1,5,2,1,-,,2,2,,,3,4,1,,3,2,5,3,2,37.0
"Longer, Billy",,,,,,3,,,,,,,,,,,,,,,,,3.0
"Lonie, Jack",5,4,2,1,2,-,,,,,,,,,,1,1,3,-,4,2,1,26.0
"Marsh, Jonathon",,,,,,,3,,2,2,,1,-,,,,,,,,,,8.0
"Marshall, Rowan",,2,3,3,2,,4,-,2,-,5,4,3,5,5,5,5,3,2,2,6,5,66.0
"McKenzie, Daniel",-,-,2,-,,-,1,1,2,1,,1,-,-,1,1,,,-,,,,10.0
"Membrey, Tim",1,1,3,4,-,1,1,2,1,1,2,1,2,3,-,2,1,1,5,5,1,5,43.0
"Newnes, Jack",8,3,6,3,4,-,6,2,1,2,4,3,1,,7,-,1,4,,5,1,1,62.0
"Parker, Matthew",7,2,-,1,2,-,3,2,1,1,2,7,4,2,1,,1,,4,,,,40.0
"Paton, Ben",,,,1,2,3,1,2,-,,,,,2,-,-,-,-,,1,-,,12.0
"Phillips, Ed",,,,,,,,3,-,1,1,,,,,,,,,,,,5.0
"Pierce, Lewis",-,,,,,,,,,,,,,,,,,,,,,,
"Ross, Sebastian",7,4,3,6,2,8,8,5,3,5,3,4,3,2,-,4,1,9,8,5,6,2,98.0
"Rowe, Sam",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Savage, Shane",2,3,2,2,2,4,4,3,6,2,1,4,-,1,1,5,1,1,1,2,1,3,51.0
"Sinclair, Jack",5,5,1,2,1,3,5,3,4,3,1,2,3,2,4,3,1,5,4,4,-,3,64.0
"Steele, Jack",2,2,2,5,4,4,3,2,1,3,5,,,2,4,-,2,2,6,2,2,3,56.0
"Steven, Jack",5,5,,,4,1,,,,,,,,,,,,,,4,2,1,22.0
"Webster, Jimmy",2,2,3,-,3,2,1,1,,,,,,,,,,,,,,,14.0
"White, Brandon",,,,,,,,,,,,-,,,,,,,,,,,
"Wilkie, Callum",-,1,-,2,-,-,2,1,-,1,2,2,1,-,-,2,1,-,2,-,2,-,19.0
"Young, Robbie",,,,,,,,,3,-,2,,,,,,,,,,,,5.0
Totals,60,50,50,51,47,45,62,47,52,47,52,57,40,47,49,45,46,60,53,57,54,49,1120.0
Opponent,GC,ES,FR,HW,ME,AD,GW,WC,CW,CA,PA,GC,BL,RI,NM,GE,WB,ME,AD,FR,CA,SY,
