Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,1,3,1,6,4,3,3,5,5,,4,3,4,4,6,4,9,,3,2,3,73.0
"Armitage, David",,,,,,,,,,,,2,4,,,,,,,,,,6.0
"Battle, Josh",1,2,2,2,1,4,-,4,2,3,3,2,7,5,1,,,,4,5,2,2,52.0
"Billings, Jack",1,2,1,5,1,3,2,1,1,-,1,11,9,1,6,8,1,2,4,1,2,2,65.0
"Brown, Nathan",,2,-,1,1,4,,-,2,3,-,2,,,,2,4,2,-,,1,2,26.0
"Bruce, Josh",2,4,1,2,3,-,1,1,3,-,3,-,3,-,4,3,2,2,1,2,1,2,40.0
"Carlisle, Jake",,,,,,,,,,,,,-,-,1,1,2,1,-,1,-,1,7.0
"Clark, Hunter",,,1,2,,,6,,,,,1,1,2,3,9,3,6,2,4,2,1,43.0
"Coffield, Nick",,,,,,,,,,,-,,,1,-,3,1,2,1,1,,,9.0
"Dunstan, Luke",7,3,8,,,,,5,5,4,1,10,5,3,9,2,5,8,5,2,3,2,87.0
"Geary, Jarryn",3,1,5,,3,,,,,,1,,,,,,,,,,,,13.0
"Gresham, Jade",2,1,2,2,1,2,1,2,3,2,5,8,6,2,4,6,3,1,2,,,,55.0
"Hannebery, Dan",,,,,,,,,,,,,5,1,,,,,,6,4,5,21.0
"Hind, Nick",,,,,,,,,,,,2,4,-,3,2,1,1,3,2,2,1,21.0
"Joyce, Darragh",2,,,,,,2,,,,2,,,,,,,,,,,,6.0
"Kent, Dean",3,1,-,1,2,2,4,1,5,-,1,1,3,,,,,,,,,,24.0
"Langlands, Doulton",,,,,,,,,,,,,,,,,3,3,2,,,,8.0
"Long, Ben",5,,,4,2,6,-,3,,3,3,,,3,3,4,,3,1,2,1,3,46.0
"Longer, Billy",,,,,,2,,,,,,,,,,,,,,,,,2.0
"Lonie, Jack",4,3,4,5,-,-,,,,,,,,,,2,2,5,3,1,3,2,34.0
"Marsh, Jonathon",,,,,,,1,,2,3,,4,1,,,,,,,,,,11.0
"Marshall, Rowan",,6,6,1,2,,3,2,2,6,4,4,5,3,6,3,2,3,2,1,7,1,69.0
"McKenzie, Daniel",5,3,3,3,,-,2,1,1,3,,5,2,-,3,2,,,1,,,,34.0
"Membrey, Tim",3,2,3,3,4,1,1,1,4,3,2,1,-,-,1,1,1,-,2,1,1,2,37.0
"Newnes, Jack",5,4,3,2,-,1,3,3,4,2,2,3,4,,5,4,4,1,,-,2,1,53.0
"Parker, Matthew",3,5,4,4,3,2,2,2,5,1,3,5,4,1,5,,2,,-,,,,51.0
"Paton, Ben",,,,1,3,5,-,2,3,,,,,3,6,1,3,3,,3,2,,35.0
"Phillips, Ed",,,,,,,,-,-,3,2,,,,,,,,,,,,5.0
"Pierce, Lewis",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Ross, Sebastian",-,6,2,4,6,8,5,-,4,4,1,3,4,3,2,5,3,9,4,9,4,4,90.0
"Rowe, Sam",,,,,,,,,,,,,,,,,,,,,,-,
"Savage, Shane",1,-,4,3,2,3,4,-,4,1,3,2,4,-,4,5,1,4,4,3,-,2,54.0
"Sinclair, Jack",4,9,4,6,2,8,2,4,4,5,1,3,3,-,2,2,2,1,4,5,4,2,77.0
"Steele, Jack",10,7,8,7,8,8,3,4,7,10,3,,,8,18,8,7,12,7,8,14,7,164.0
"Steven, Jack",5,5,,,4,3,,,,,,,,,,,,,,2,4,-,23.0
"Webster, Jimmy",1,-,3,2,2,5,-,2,,,,,,,,,,,,,,,15.0
"White, Brandon",,,,,,,,,,,,4,,,,,,,,,,,4.0
"Wilkie, Callum",2,3,1,3,2,1,-,-,2,2,2,1,3,2,2,4,-,1,2,1,3,5,42.0
"Young, Robbie",,,,,,,,,4,-,3,,,,,,,,,,,,7.0
Totals,71,70,68,64,58,72,45,41,72,63,46,78,80,42,92,83,56,79,54,63,64,50,1411.0
Opponent,GC,ES,FR,HW,ME,AD,GW,WC,CW,CA,PA,GC,BL,RI,NM,GE,WB,ME,AD,FR,CA,SY,
