Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,1,1,-,2,-,-,-,-,2,,-,1,3,-,-,2,-,,1,3,1,17.0
"Armitage, David",,,,,,,,,,,,-,1,,,,,,,,,,1.0
"Battle, Josh",-,-,-,-,1,4,2,1,1,1,-,-,-,2,-,,,,-,2,-,-,14.0
"Billings, Jack",1,1,1,-,-,1,-,-,-,-,-,3,2,-,1,-,-,-,-,-,-,1,11.0
"Brown, Nathan",,-,-,2,-,2,,1,-,1,-,-,,,,-,2,1,-,,2,1,12.0
"Bruce, Josh",1,2,1,2,1,1,1,-,2,2,2,-,1,-,3,-,1,1,2,-,1,1,25.0
"Carlisle, Jake",,,,,,,,,,,,,-,1,1,1,1,-,-,-,1,1,6.0
"Clark, Hunter",,,1,-,,,-,,,,,-,-,2,-,2,1,1,-,2,1,1,11.0
"Coffield, Nick",,,,,,,,,,,-,,,-,-,1,-,-,-,1,,,2.0
"Dunstan, Luke",1,2,-,,,,,1,2,4,1,1,1,1,1,3,1,3,1,-,1,2,26.0
"Geary, Jarryn",-,-,-,,-,,,,,,-,,,,,,,,,,,,
"Gresham, Jade",1,1,1,-,1,-,1,1,1,2,-,-,-,1,-,-,-,3,2,,,,15.0
"Hannebery, Dan",,,,,,,,,,,,,1,1,,,,,,2,1,2,7.0
"Hind, Nick",,,,,,,,,,,,-,-,1,-,-,-,2,-,-,-,-,3.0
"Joyce, Darragh",-,,,,,,1,,,,1,,,,,,,,,,,,2.0
"Kent, Dean",-,-,-,-,3,-,1,1,-,1,-,1,-,,,,,,,,,,7.0
"Langlands, Doulton",,,,,,,,,,,,,,,,,1,-,-,,,,1.0
"Long, Ben",1,,,1,-,1,-,-,,-,2,,,1,1,2,,1,-,1,2,-,13.0
"Longer, Billy",,,,,,2,,,,,,,,,,,,,,,,,2.0
"Lonie, Jack",2,4,-,5,1,-,,,,,,,,,,-,2,-,1,2,1,3,21.0
"Marsh, Jonathon",,,,,,,1,,-,1,,1,-,,,,,,,,,,3.0
"Marshall, Rowan",,2,2,1,1,,6,-,1,2,1,1,1,1,2,3,2,3,3,3,-,1,36.0
"McKenzie, Daniel",1,1,1,-,,-,-,-,-,3,,-,-,-,-,-,,,-,,,,6.0
"Membrey, Tim",1,1,1,-,-,-,-,-,-,2,1,-,1,1,1,-,1,1,2,-,2,2,17.0
"Newnes, Jack",-,-,-,1,-,-,4,-,-,-,-,1,-,,2,-,1,-,,1,-,-,10.0
"Parker, Matthew",2,-,1,3,2,-,3,-,-,3,-,1,3,2,-,,-,,1,,,,21.0
"Paton, Ben",,,,-,-,1,2,1,1,,,,,2,2,-,1,-,,-,-,,10.0
"Phillips, Ed",,,,,,,,-,1,1,-,,,,,,,,,,,,2.0
"Pierce, Lewis",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Ross, Sebastian",-,-,-,1,2,1,1,1,-,-,1,-,-,1,-,-,-,1,1,-,-,-,10.0
"Rowe, Sam",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Savage, Shane",-,-,-,1,-,-,-,-,1,1,-,1,-,-,-,1,-,-,1,1,1,1,9.0
"Sinclair, Jack",-,1,1,-,2,-,-,-,-,3,1,1,3,-,-,-,1,1,1,1,-,1,17.0
"Steele, Jack",1,-,1,2,2,1,-,1,-,1,4,,,1,2,1,1,-,-,-,3,1,22.0
"Steven, Jack",4,2,,,5,4,,,,,,,,,,,,,,1,1,-,17.0
"Webster, Jimmy",-,2,1,-,-,-,1,1,,,,,,,,,,,,,,,5.0
"White, Brandon",,,,,,,,,,,,2,,,,,,,,,,,2.0
"Wilkie, Callum",1,1,-,-,-,-,2,-,-,-,-,-,-,1,-,-,-,-,-,-,1,1,7.0
"Young, Robbie",,,,,,,,,1,1,3,,,,,,,,,,,,5.0
Totals,18,21,13,19,23,18,26,9,11,31,17,13,15,22,16,14,18,18,15,18,21,22,398.0
Opponent,GC,ES,FR,HW,ME,AD,GW,WC,CW,CA,PA,GC,BL,RI,NM,GE,WB,ME,AD,FR,CA,SY,
