Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,-,5,2,-,-,1,-,-,-,,-,-,-,-,-,-,-,,-,-,1,9.0
"Armitage, David",,,,,,,,,,,,-,-,,,,,,,,,,
"Battle, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,
"Billings, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brown, Nathan",,-,-,-,2,-,,-,-,-,-,-,,,,-,-,-,-,,-,-,2.0
"Bruce, Josh",6,3,1,-,-,-,2,2,-,-,3,3,2,-,-,1,2,4,1,1,2,-,33.0
"Carlisle, Jake",,,,,,,,,,,,,-,-,5,7,3,-,1,1,1,-,18.0
"Clark, Hunter",,,-,-,,,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Coffield, Nick",,,,,,,,,,,-,,,-,-,-,-,-,-,-,,,
"Dunstan, Luke",-,-,-,,,,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Geary, Jarryn",-,-,-,,-,,,,,,-,,,,,,,,,,,,
"Gresham, Jade",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Hannebery, Dan",,,,,,,,,,,,,-,-,,,,,,-,-,-,
"Hind, Nick",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Joyce, Darragh",-,,,,,,-,,,,-,,,,,,,,,,,,
"Kent, Dean",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Langlands, Doulton",,,,,,,,,,,,,,,,,-,-,-,,,,
"Long, Ben",-,,,-,-,-,-,-,,-,-,,,-,-,-,,-,-,-,-,-,
"Longer, Billy",,,,,,24,,,,,,,,,,,,,,,,,24.0
"Lonie, Jack",-,-,-,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,
"Marsh, Jonathon",,,,,,,-,,-,-,,-,-,,,,,,,,,,
"Marshall, Rowan",,21,40,28,14,,27,23,24,34,24,40,37,33,31,32,31,22,32,16,33,27,569.0
"McKenzie, Daniel",-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,,,-,,,,
"Membrey, Tim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Newnes, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,
"Parker, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,,,,
"Paton, Ben",,,,-,-,-,-,-,-,,,,,-,-,-,-,-,,-,-,,
"Phillips, Ed",,,,,,,,-,-,-,-,,,,,,,,,,,,
"Pierce, Lewis",27,,,,,,,,,,,,,,,,,,,,,,27.0
"Ross, Sebastian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rowe, Sam",,,,,,,,,,,,,,,,,,,,,,8,8.0
"Savage, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sinclair, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Steele, Jack",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Steven, Jack",-,-,,,-,-,,,,,,,,,,,,,,-,-,-,
"Webster, Jimmy",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"White, Brandon",,,,,,,,,,,,-,,,,,,,,,,,
"Wilkie, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Young, Robbie",,,,,,,,,-,-,-,,,,,,,,,,,,
Totals,33,24,46,30,16,24,30,25,24,34,27,43,39,33,37,40,37,26,34,18,36,36,692.0
Opponent,GC,ES,FR,HW,ME,AD,GW,WC,CW,CA,PA,GC,BL,RI,NM,GE,WB,ME,AD,FR,CA,SY,
