Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,-,-,2,-,-,-,1,-,-,,-,-,1,1,-,2,2,,-,-,-,9.0
"Armitage, David",,,,,,,,,,,,-,-,,,,,,,,,,
"Battle, Josh",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,,-,1,-,-,2.0
"Billings, Jack",-,-,1,-,2,1,-,1,-,1,1,1,1,-,-,-,1,2,-,1,1,-,14.0
"Brown, Nathan",,-,-,-,-,-,,-,-,-,-,-,,,,-,-,-,-,,-,-,
"Bruce, Josh",2,1,2,2,2,-,-,2,2,3,-,-,2,1,4,3,1,4,2,2,2,3,40.0
"Carlisle, Jake",,,,,,,,,,,,,1,-,-,-,-,-,-,-,-,-,1.0
"Clark, Hunter",,,-,-,,,-,,,,,-,-,-,-,-,1,1,-,-,-,-,2.0
"Coffield, Nick",,,,,,,,,,,-,,,-,-,-,-,-,-,-,,,
"Dunstan, Luke",-,-,-,,,,,1,-,-,-,-,1,-,-,1,-,-,-,-,1,-,4.0
"Geary, Jarryn",-,-,-,,-,,,,,,-,,,,,,,,,,,,
"Gresham, Jade",1,-,2,-,1,-,1,1,-,1,-,2,1,-,-,-,1,-,1,,,,12.0
"Hannebery, Dan",,,,,,,,,,,,,-,-,,,,,,-,-,-,
"Hind, Nick",,,,,,,,,,,,1,1,1,1,-,-,1,-,1,-,-,6.0
"Joyce, Darragh",-,,,,,,-,,,,-,,,,,,,,,,,,
"Kent, Dean",2,2,-,1,2,1,5,2,1,1,3,2,1,,,,,,,,,,23.0
"Langlands, Doulton",,,,,,,,,,,,,,,,,-,3,-,,,,3.0
"Long, Ben",1,,,1,-,1,-,-,,1,2,,,3,1,-,,1,-,-,-,-,11.0
"Longer, Billy",,,,,,-,,,,,,,,,,,,,,,,,
"Lonie, Jack",2,-,-,1,-,1,,,,,,,,,,-,4,2,2,-,-,1,13.0
"Marsh, Jonathon",,,,,,,2,,-,-,,-,-,,,,,,,,,,2.0
"Marshall, Rowan",,-,-,2,-,,-,-,1,-,2,-,-,3,-,1,-,-,-,-,-,-,9.0
"McKenzie, Daniel",-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,,,1,,,,1.0
"Membrey, Tim",2,1,2,-,6,2,1,2,3,3,2,5,1,2,1,2,3,2,2,2,5,2,51.0
"Newnes, Jack",-,-,-,1,-,-,-,-,1,-,-,1,-,,-,1,1,-,,1,1,1,8.0
"Parker, Matthew",1,2,-,-,-,3,1,2,-,2,1,-,1,2,-,,1,,1,,,,17.0
"Paton, Ben",,,,-,-,-,-,-,-,,,,,-,-,-,-,-,,-,-,,
"Phillips, Ed",,,,,,,,-,-,1,1,,,,,,,,,,,,2.0
"Pierce, Lewis",-,,,,,,,,,,,,,,,,,,,,,,
"Ross, Sebastian",-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Rowe, Sam",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Savage, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Sinclair, Jack",-,2,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,1,-,6.0
"Steele, Jack",1,1,-,-,-,-,-,1,-,1,-,,,-,-,-,1,-,-,-,-,1,6.0
"Steven, Jack",1,-,,,-,1,,,,,,,,,,,,,,3,-,1,6.0
"Webster, Jimmy",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"White, Brandon",,,,,,,,,,,,1,,,,,,,,,,,1.0
"Wilkie, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Young, Robbie",,,,,,,,,-,-,-,,,,,,,,,,,,
Totals,13,9,7,10,13,10,10,15,10,15,12,13,10,13,8,8,17,19,9,11,11,11,254.0
Opponent,GC,ES,FR,HW,ME,AD,GW,WC,CW,CA,PA,GC,BL,RI,NM,GE,WB,ME,AD,FR,CA,SY,
