Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,1,-,2,1,-,-,1,-,-,,-,-,1,-,-,-,1,,-,1,-,8.0
"Armitage, David",,,,,,,,,,,,1,-,,,,,,,,,,1.0
"Battle, Josh",3,-,1,1,-,1,1,1,1,-,-,-,-,-,-,,,,-,3,1,-,13.0
"Billings, Jack",-,-,1,2,-,1,2,2,1,1,-,1,1,-,-,-,-,-,-,1,-,-,13.0
"Brown, Nathan",,1,1,-,-,-,,-,-,-,-,-,,,,-,-,2,-,,1,-,5.0
"Bruce, Josh",2,2,3,2,1,-,2,7,-,2,1,-,2,1,7,2,2,1,1,1,2,2,43.0
"Carlisle, Jake",,,,,,,,,,,,,1,1,2,-,3,-,-,2,-,1,10.0
"Clark, Hunter",,,-,-,,,-,,,,,-,-,1,-,1,-,-,1,-,-,-,3.0
"Coffield, Nick",,,,,,,,,,,-,,,1,-,2,-,1,1,-,,,5.0
"Dunstan, Luke",-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Geary, Jarryn",1,1,-,,-,,,,,,-,,,,,,,,,,,,2.0
"Gresham, Jade",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,,,1.0
"Hannebery, Dan",,,,,,,,,,,,,-,-,,,,,,-,-,-,
"Hind, Nick",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Joyce, Darragh",-,,,,,,-,,,,-,,,,,,,,,,,,
"Kent, Dean",-,-,-,1,-,-,-,-,1,-,-,1,-,,,,,,,,,,3.0
"Langlands, Doulton",,,,,,,,,,,,,,,,,-,-,-,,,,
"Long, Ben",1,,,1,-,1,-,-,,-,1,,,-,-,-,,1,-,-,-,-,5.0
"Longer, Billy",,,,,,2,,,,,,,,,,,,,,,,,2.0
"Lonie, Jack",-,-,-,-,-,-,,,,,,,,,,-,-,-,1,-,-,-,1.0
"Marsh, Jonathon",,,,,,,3,,3,-,,-,-,,,,,,,,,,6.0
"Marshall, Rowan",,2,-,1,-,,-,-,1,1,4,1,2,2,-,3,-,-,2,1,-,1,21.0
"McKenzie, Daniel",1,-,-,-,,-,2,-,1,1,,-,-,-,-,2,,,-,,,,7.0
"Membrey, Tim",-,-,3,-,4,-,-,-,1,5,2,2,-,3,-,1,-,2,1,-,3,3,30.0
"Newnes, Jack",-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,,-,1,-,2.0
"Parker, Matthew",-,1,1,-,1,2,-,-,-,-,-,-,1,-,-,,-,,-,,,,6.0
"Paton, Ben",,,,-,-,-,-,-,-,,,,,-,1,1,-,2,,-,-,,4.0
"Phillips, Ed",,,,,,,,-,-,-,-,,,,,,,,,,,,
"Pierce, Lewis",-,,,,,,,,,,,,,,,,,,,,,,
"Ross, Sebastian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Rowe, Sam",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Savage, Shane",-,1,1,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,3,1,-,-,9.0
"Sinclair, Jack",-,1,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,4.0
"Steele, Jack",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,2,-,1,-,-,3.0
"Steven, Jack",1,-,,,-,-,,,,,,,,,,,,,,2,-,1,4.0
"Webster, Jimmy",-,-,-,-,1,-,-,1,,,,,,,,,,,,,,,2.0
"White, Brandon",,,,,,,,,,,,2,,,,,,,,,,,2.0
"Wilkie, Callum",2,1,1,-,-,-,1,-,2,1,1,1,1,-,2,-,1,2,2,2,-,1,21.0
"Young, Robbie",,,,,,,,,-,-,-,,,,,,,,,,,,
Totals,11,11,12,10,9,8,15,12,11,11,9,10,8,10,12,13,6,14,12,14,10,10,238.0
Opponent,GC,ES,FR,HW,ME,AD,GW,WC,CW,CA,PA,GC,BL,RI,NM,GE,WB,ME,AD,FR,CA,SY,
