Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,-,1,1,1,-,1,-,-,-,,-,-,1,-,1,-,-,,-,-,-,6.0
"Armitage, David",,,,,,,,,,,,-,-,,,,,,,,,,
"Battle, Josh",-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,,,,-,1,-,-,3.0
"Billings, Jack",-,-,2,-,2,-,-,2,-,-,1,2,-,-,-,-,2,1,-,-,1,-,13.0
"Brown, Nathan",,-,-,-,-,-,,-,-,-,-,-,,,,-,-,-,-,,-,-,
"Bruce, Josh",3,2,1,1,2,-,-,1,1,2,-,-,2,3,6,3,1,4,1,1,-,2,36.0
"Carlisle, Jake",,,,,,,,,,,,,-,-,-,-,-,-,-,-,1,-,1.0
"Clark, Hunter",,,-,-,,,-,,,,,-,-,-,-,-,2,-,-,-,-,-,2.0
"Coffield, Nick",,,,,,,,,,,-,,,-,-,-,-,-,-,-,,,
"Dunstan, Luke",-,1,-,,,,,-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,4.0
"Geary, Jarryn",-,-,-,,-,,,,,,-,,,,,,,,,,,,
"Gresham, Jade",1,2,2,-,-,1,-,1,-,-,3,1,1,-,1,-,1,-,1,,,,15.0
"Hannebery, Dan",,,,,,,,,,,,,-,-,,,,,,2,1,-,3.0
"Hind, Nick",,,,,,,,,,,,1,3,2,1,-,-,1,1,-,2,-,11.0
"Joyce, Darragh",-,,,,,,-,,,,-,,,,,,,,,,,,
"Kent, Dean",1,1,-,-,3,1,2,2,-,-,-,2,-,,,,,,,,,,12.0
"Langlands, Doulton",,,,,,,,,,,,,,,,,1,1,-,,,,2.0
"Long, Ben",1,,,2,1,1,-,-,,-,1,,,1,-,2,,2,1,-,1,1,14.0
"Longer, Billy",,,,,,-,,,,,,,,,,,,,,,,,
"Lonie, Jack",1,-,1,3,1,-,,,,,,,,,,1,4,1,1,-,-,-,13.0
"Marsh, Jonathon",,,,,,,1,,-,-,,-,-,,,,,,,,,,1.0
"Marshall, Rowan",,-,-,1,-,,2,-,1,-,1,-,-,1,1,1,-,-,-,-,-,-,8.0
"McKenzie, Daniel",-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,,,-,,,,
"Membrey, Tim",2,2,2,-,4,2,1,1,4,2,1,3,1,1,2,-,4,3,3,2,3,1,44.0
"Newnes, Jack",-,-,-,1,-,-,-,-,-,1,1,-,-,,-,-,1,-,,-,1,-,5.0
"Parker, Matthew",2,1,-,-,1,3,2,-,-,2,1,-,1,1,-,,1,,1,,,,16.0
"Paton, Ben",,,,-,-,1,-,-,-,,,,,-,-,-,-,-,,-,-,,1.0
"Phillips, Ed",,,,,,,,-,-,1,-,,,,,,,,,,,,1.0
"Pierce, Lewis",-,,,,,,,,,,,,,,,,,,,,,,
"Ross, Sebastian",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,2,6.0
"Rowe, Sam",,,,,,,,,,,,,,,,,,,,,,-,
"Savage, Shane",-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Sinclair, Jack",1,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Steele, Jack",1,-,-,-,-,-,-,1,-,-,-,,,-,-,-,-,-,-,-,-,1,3.0
"Steven, Jack",-,-,,,-,1,,,,,,,,,,,,,,3,-,1,5.0
"Webster, Jimmy",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"White, Brandon",,,,,,,,,,,,-,,,,,,,,,,,
"Wilkie, Callum",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Young, Robbie",,,,,,,,,2,-,-,,,,,,,,,,,,2.0
Totals,13,10,9,10,15,10,10,10,10,9,9,11,8,10,11,8,17,15,10,10,10,8,233.0
Opponent,GC,ES,FR,HW,ME,AD,GW,WC,CW,CA,PA,GC,BL,RI,NM,GE,WB,ME,AD,FR,CA,SY,
