Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Acres, Blake",,3,1,7,5,1,-,5,1,6,,4,4,7,5,4,5,7,,1,3,1,70.0
"Armitage, David",,,,,,,,,,,,5,3,,,,,,,,,,8.0
"Battle, Josh",6,3,9,7,7,9,2,9,4,8,4,6,8,11,-,,,,6,6,4,6,115.0
"Billings, Jack",4,6,5,6,7,7,6,6,8,6,5,8,5,6,5,5,8,5,7,8,7,2,132.0
"Brown, Nathan",,4,3,2,5,1,,3,4,3,-,2,,,,-,4,3,4,,2,2,42.0
"Bruce, Josh",4,3,3,5,2,2,3,10,3,4,5,4,7,4,7,4,4,5,3,4,5,5,96.0
"Carlisle, Jake",,,,,,,,,,,,,4,8,7,3,8,7,6,4,3,7,57.0
"Clark, Hunter",,,1,4,,,2,,,,,2,7,8,6,7,6,3,5,6,4,3,64.0
"Coffield, Nick",,,,,,,,,,,3,,,9,3,5,8,9,6,3,,,46.0
"Dunstan, Luke",3,2,4,,,,,4,1,4,3,4,1,5,6,4,3,1,1,4,4,5,59.0
"Geary, Jarryn",3,5,7,,4,,,,,,1,,,,,,,,,,,,20.0
"Gresham, Jade",2,5,3,1,5,2,2,5,3,6,-,5,3,7,1,5,3,5,8,,,,71.0
"Hannebery, Dan",,,,,,,,,,,,,4,6,,,,,,6,3,3,22.0
"Hind, Nick",,,,,,,,,,,,2,2,4,1,1,-,2,2,5,1,2,22.0
"Joyce, Darragh",3,,,,,,-,,,,2,,,,,,,,,,,,5.0
"Kent, Dean",3,3,3,4,7,1,8,4,6,4,6,7,3,,,,,,,,,,59.0
"Langlands, Doulton",,,,,,,,,,,,,,,,,4,7,3,,,,14.0
"Long, Ben",4,,,3,3,2,1,1,,3,6,,,8,5,1,,6,2,6,5,3,59.0
"Longer, Billy",,,,,,5,,,,,,,,,,,,,,,,,5.0
"Lonie, Jack",6,1,2,1,8,3,,,,,,,,,,2,8,6,3,3,3,4,50.0
"Marsh, Jonathon",,,,,,,3,,6,4,,1,1,,,,,,,,,,15.0
"Marshall, Rowan",,5,5,3,2,,1,1,3,3,7,5,7,9,2,5,6,1,5,5,3,5,83.0
"McKenzie, Daniel",2,1,4,1,,12,3,4,5,2,,4,-,6,3,2,,,1,,,,50.0
"Membrey, Tim",7,1,5,3,8,5,4,7,6,6,5,10,3,8,2,4,4,4,8,6,10,8,124.0
"Newnes, Jack",4,5,4,7,7,9,5,2,3,4,5,3,-,,5,6,3,2,,7,6,2,89.0
"Parker, Matthew",5,3,2,-,2,5,2,3,1,5,2,3,4,5,-,,4,,4,,,,50.0
"Paton, Ben",,,,3,2,5,2,4,2,,,,,4,2,4,8,5,,3,6,,50.0
"Phillips, Ed",,,,,,,,4,3,4,5,,,,,,,,,,,,16.0
"Pierce, Lewis",-,,,,,,,,,,,,,,,,,,,,,,
"Ross, Sebastian",4,2,1,2,4,5,1,5,1,5,2,4,5,7,4,2,7,7,6,2,4,4,84.0
"Rowe, Sam",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Savage, Shane",5,6,5,3,7,10,5,8,4,1,4,3,4,11,5,7,8,2,8,6,3,2,117.0
"Sinclair, Jack",4,2,-,2,3,6,5,4,3,3,2,2,5,3,-,2,4,3,2,3,1,3,62.0
"Steele, Jack",5,3,8,3,4,3,3,6,4,5,3,,,3,5,3,2,5,2,5,3,5,80.0
"Steven, Jack",2,2,,,-,4,,,,,,,,,,,,,,7,-,4,19.0
"Webster, Jimmy",1,1,2,4,5,2,2,4,,,,,,,,,,,,,,,21.0
"White, Brandon",,,,,,,,,,,,3,,,,,,,,,,,3.0
"Wilkie, Callum",4,4,4,3,8,2,1,5,6,6,5,6,4,8,9,6,5,5,9,9,1,3,113.0
"Young, Robbie",,,,,,,,,2,1,1,,,,,,,,,,,,4.0
Totals,81,70,81,74,105,101,61,104,79,93,76,93,84,147,83,82,112,100,101,109,81,81,1998.0
Opponent,GC,ES,FR,HW,ME,AD,GW,WC,CW,CA,PA,GC,BL,RI,NM,GE,WB,ME,AD,FR,CA,SY,
