Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Adams, Taylor",9,6,14,,,,8,13,13,13,13,14,12,18,15,12,20,12,18,16,15,17,18,15,17,22,330.0
"Aish, James",8,14,12,10,11,4,,,,,,,,,,,,,,14,11,7,12,12,10,5,130.0
"Appleby, Flynn",,,,,,4,10,12,12,6,6,,6,7,9,,,,,,,,,,,,72.0
"Blair, Jarryd",,,,,,8,8,,,,,,,,,,,,,,,,,,,,16.0
"Broomhead, Tim",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Brown, Callum",,4,8,7,5,8,,5,,,,,,,,,,9,3,,,,,,,,49.0
"Cox, Mason",4,,3,3,7,6,6,2,4,4,4,12,5,5,4,,8,6,7,5,10,10,4,7,13,9,148.0
"Crisp, Jack",10,13,18,10,7,10,14,20,18,16,15,12,16,12,11,15,6,10,17,14,6,11,13,7,18,18,337.0
"Crocker, Ben",6,10,5,9,7,,6,8,,,,,,12,6,5,,,,,,,,,,,74.0
"Daicos, Josh",,,,,,,,,,11,7,10,8,8,9,4,14,7,9,,,,,,,,87.0
"Dunn, Lynden",9,7,9,6,9,7,5,7,12,15,9,6,11,7,,,,,,,,,,,,,119.0
"Fasolo, Alex",,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Goldsack, Tyson",,,,,,,,,,,,,,,,,,,,,,,1,4,5,1,11.0
"Greenwood, Levi",,,,,,,,,,8,8,3,6,,8,16,6,10,11,11,10,8,10,12,14,4,145.0
"Grundy, Brodie",7,7,11,10,9,4,4,9,13,9,8,4,7,8,6,3,9,4,15,7,9,11,7,10,10,5,206.0
"Hoskin-Elliott, Will",12,5,14,12,8,10,10,10,11,14,11,10,11,4,2,4,10,5,6,7,6,6,10,12,3,13,226.0
"Howe, Jeremy",9,19,14,9,13,18,12,19,22,10,,13,13,13,12,17,8,3,,,,,10,14,9,12,269.0
"Langdon, Tom",4,15,14,4,12,,,,14,13,11,10,12,10,12,9,4,14,12,8,5,8,3,9,16,10,229.0
"Madgen, Jack",,,,,,,,,,,,,,,,,,,5,8,7,7,,,,,27.0
"Maynard, Brayden",16,7,8,11,13,10,,,,,20,10,12,9,12,13,13,8,12,6,13,11,14,10,12,7,247.0
"Mayne, Chris",,,,,,7,10,10,6,14,5,10,5,10,6,4,9,9,10,7,12,6,6,9,10,7,172.0
"Mihocek, Brody",,,,,,,,,,,8,8,5,7,4,13,8,5,9,8,8,8,11,7,8,10,127.0
"Moore, Darcy",11,4,,,,,3,2,,,,,,,,8,,6,3,,,,,,,,37.0
"Murphy, Nathan",,,,,,,,,,,,,,,,,,,,,7,6,,,,,13.0
"Murray, Sam",12,11,13,7,10,11,17,12,7,,,,,,,,16,13,17,12,,,,,,,158.0
"Oxley, Adam",,,,,,,,,,,,,,,,,,,,5,10,6,,,,,21.0
"Pendlebury, Scott",12,11,11,19,11,12,9,,12,14,14,13,12,10,14,7,14,15,8,13,9,16,8,12,9,9,294.0
"Phillips, Tom",10,21,9,15,8,16,18,7,18,22,23,11,18,16,11,19,11,16,10,13,13,15,17,23,16,15,391.0
"Reid, Ben",8,,10,10,6,10,,,,8,,,,,,,,,,,,,,,,,52.0
"Scharenberg, Matt",,13,6,9,8,13,6,14,16,11,11,6,13,12,8,9,10,5,,,,,,,,,170.0
"Sidebottom, Steele",15,11,16,19,11,13,17,10,11,15,16,13,14,11,14,7,12,17,8,13,13,20,17,20,21,7,361.0
"Sier, Brayden",,,,,,,,,,,,,,10,6,5,4,,11,12,11,7,8,7,7,9,97.0
"Smith, Josh",7,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
"Stephenson, Jaidyn",10,8,3,7,12,7,13,4,8,6,3,10,5,9,10,6,8,7,7,19,8,6,9,7,7,6,205.0
"Thomas, Josh",10,9,11,10,7,9,12,5,11,8,12,9,6,9,7,9,10,10,3,7,5,11,10,9,8,6,223.0
"Treloar, Adam",14,8,12,13,13,17,12,19,11,13,17,14,9,,,,,,,,,,12,11,8,12,215.0
"Varcoe, Travis",2,8,6,7,8,,10,6,6,3,,,,,,8,6,8,7,5,6,6,7,4,6,8,127.0
"Wells, Daniel",,,,,,,,11,9,,7,5,,,,,,,,,,,,,,,32.0
"de Goey, Jordan",,,,8,11,5,13,13,9,9,8,19,13,12,17,11,13,,,9,10,16,5,11,8,12,232.0
Totals,205,211,227,215,206,209,223,218,244,242,236,222,219,219,203,204,219,199,208,219,204,219,212,232,235,207,5657.0
Opponent,HW,GW,CA,AD,ES,RI,BL,GE,SK,WB,FR,ME,CA,GC,ES,WC,NM,RI,SY,BL,PA,FR,WC,GW,RI,WC,
