Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Adams, Taylor",6,6,5,,,,4,4,3,4,5,5,5,2,7,4,7,4,7,5,3,5,7,5,3,4,110.0
"Aish, James",1,3,-,4,1,5,,,,,,,,,,,,,,1,2,4,6,3,-,1,31.0
"Appleby, Flynn",,,,,,1,3,2,4,1,1,,2,7,1,,,,,,,,,,,,22.0
"Blair, Jarryd",,,,,,2,1,,,,,,,,,,,,,,,,,,,,3.0
"Broomhead, Tim",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Brown, Callum",,-,1,6,2,3,,6,,,,,,,,,,5,2,,,,,,,,25.0
"Cox, Mason",2,,3,1,3,1,2,3,3,2,-,1,3,1,3,,3,4,3,2,1,5,1,1,4,1,53.0
"Crisp, Jack",5,5,2,4,2,1,2,6,3,3,3,1,2,2,5,3,-,3,4,1,3,2,4,2,1,3,72.0
"Crocker, Ben",4,3,3,1,3,,3,4,,,,,,-,-,3,,,,,,,,,,,24.0
"Daicos, Josh",,,,,,,,,,5,1,3,3,1,2,3,2,2,3,,,,,,,,25.0
"Dunn, Lynden",-,1,5,3,3,4,3,3,2,2,2,-,5,1,,,,,,,,,,,,,34.0
"Fasolo, Alex",,,,,,,,,-,,,,,,,,,,,,,,,,,,
"Goldsack, Tyson",,,,,,,,,,,,,,,,,,,,,,,-,2,1,-,3.0
"Greenwood, Levi",,,,,,,,,,3,2,2,1,,2,7,4,2,1,3,2,1,4,2,2,3,41.0
"Grundy, Brodie",1,3,3,6,2,3,6,4,6,4,2,2,1,3,5,4,7,3,5,-,3,1,2,5,5,5,91.0
"Hoskin-Elliott, Will",-,4,3,5,-,-,2,2,1,1,-,2,-,-,1,3,-,1,1,1,-,1,-,1,4,-,33.0
"Howe, Jeremy",2,5,4,1,1,4,1,3,2,3,,2,1,2,4,5,-,1,,,,,4,2,2,1,50.0
"Langdon, Tom",3,6,2,3,3,,,,3,5,1,4,5,4,2,1,2,3,5,1,2,6,2,4,1,2,70.0
"Madgen, Jack",,,,,,,,,,,,,,,,,,,1,2,3,6,,,,,12.0
"Maynard, Brayden",5,4,2,3,4,4,,,,,1,1,2,3,1,4,5,5,4,5,1,4,3,5,2,1,69.0
"Mayne, Chris",,,,,,1,2,1,1,3,1,1,2,-,-,2,1,1,5,1,4,-,4,3,1,-,34.0
"Mihocek, Brody",,,,,,,,,,,2,3,2,4,2,4,1,2,2,3,1,4,2,2,4,4,42.0
"Moore, Darcy",3,1,,,,,-,-,,,,,,,,6,,1,-,,,,,,,,11.0
"Murphy, Nathan",,,,,,,,,,,,,,,,,,,,,3,3,,,,,6.0
"Murray, Sam",5,4,2,4,-,5,6,4,3,,,,,,,,4,6,2,6,,,,,,,51.0
"Oxley, Adam",,,,,,,,,,,,,,,,,,,,3,5,-,,,,,8.0
"Pendlebury, Scott",4,4,-,2,-,6,3,,3,4,2,3,3,1,2,5,1,4,4,3,3,4,1,4,3,3,72.0
"Phillips, Tom",3,2,1,5,1,6,1,-,4,3,4,4,3,2,1,4,2,9,2,2,3,-,3,3,3,2,73.0
"Reid, Ben",1,,2,1,1,5,,,,-,,,,,,,,,,,,,,,,,10.0
"Scharenberg, Matt",,3,2,2,1,2,2,2,2,2,3,4,2,-,3,4,2,1,,,,,,,,,37.0
"Sidebottom, Steele",6,5,7,6,5,5,2,1,6,4,3,3,1,4,2,3,3,2,7,-,2,2,1,4,5,2,91.0
"Sier, Brayden",,,,,,,,,,,,,,1,1,1,-,,7,-,2,4,3,1,-,4,24.0
"Smith, Josh",3,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Stephenson, Jaidyn",3,-,-,1,1,3,5,-,2,2,3,3,-,2,4,2,1,2,3,-,1,1,2,-,-,2,43.0
"Thomas, Josh",3,4,1,4,3,2,-,1,1,2,-,3,3,3,4,4,3,2,-,3,2,4,2,2,1,1,58.0
"Treloar, Adam",3,4,4,8,2,-,2,2,5,2,4,1,2,,,,,,,,,,6,3,3,4,55.0
"Varcoe, Travis",1,-,2,3,-,,2,2,-,-,,,,,,3,-,1,2,-,4,4,3,2,-,1,30.0
"Wells, Daniel",,,,,,,,2,-,,3,2,,,,,,,,,,,,,,,7.0
"de Goey, Jordan",,,,2,2,-,5,3,2,2,3,2,1,5,2,5,-,,,2,1,7,4,2,1,2,53.0
Totals,64,67,54,75,40,63,57,55,56,57,46,52,49,48,54,80,48,64,70,44,51,68,64,58,46,46,1476.0
Opponent,HW,GW,CA,AD,ES,RI,BL,GE,SK,WB,FR,ME,CA,GC,ES,WC,NM,RI,SY,BL,PA,FR,WC,GW,RI,WC,
