Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Adams, Taylor",11,19,13,,,,6,12,10,13,15,13,12,12,12,16,8,18,14,17,15,9,8,9,19,9,290.0
"Aish, James",9,9,8,5,9,9,,,,,,,,,,,,,,9,6,9,9,7,1,2,92.0
"Appleby, Flynn",,,,,,4,3,3,4,5,6,,6,3,3,,,,,,,,,,,,37.0
"Blair, Jarryd",,,,,,12,8,,,,,,,,,,,,,,,,,,,,20.0
"Broomhead, Tim",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Brown, Callum",,8,12,8,17,10,,9,,,,,,,,,,10,2,,,,,,,,76.0
"Cox, Mason",2,,6,2,5,4,4,7,5,6,4,4,4,3,8,,2,5,4,3,1,3,1,4,2,-,89.0
"Crisp, Jack",7,7,14,11,7,12,5,12,12,16,15,11,6,10,11,6,5,12,12,12,18,9,8,7,12,7,264.0
"Crocker, Ben",3,1,5,2,4,,4,3,,,,,,6,-,3,,,,,,,,,,,31.0
"Daicos, Josh",,,,,,,,,,5,8,6,8,10,4,7,9,8,3,,,,,,,,68.0
"Dunn, Lynden",3,8,4,3,2,9,2,2,3,8,-,5,5,6,,,,,,,,,,,,,60.0
"Fasolo, Alex",,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Goldsack, Tyson",,,,,,,,,,,,,,,,,,,,,,,5,3,3,8,19.0
"Greenwood, Levi",,,,,,,,,,14,5,3,2,,3,2,4,6,4,4,4,4,3,6,2,4,70.0
"Grundy, Brodie",5,13,14,23,13,20,12,10,10,17,10,9,13,15,18,11,8,19,9,6,16,13,11,8,11,5,319.0
"Hoskin-Elliott, Will",4,6,4,11,4,7,3,6,5,4,-,1,2,7,-,3,4,5,2,2,7,5,5,7,8,5,117.0
"Howe, Jeremy",3,8,4,3,3,12,5,11,8,4,,4,8,7,10,7,7,1,,,,,6,9,4,1,125.0
"Langdon, Tom",10,9,8,10,7,,,,11,16,11,10,9,11,10,6,12,8,14,7,13,5,9,12,8,13,229.0
"Madgen, Jack",,,,,,,,,,,,,,,,,,,8,8,10,7,,,,,33.0
"Maynard, Brayden",3,8,10,7,2,6,,,,,7,6,9,7,10,8,8,10,8,10,10,6,3,6,6,2,152.0
"Mayne, Chris",,,,,,4,8,15,10,6,9,9,9,13,11,12,6,6,11,8,15,3,5,10,10,8,188.0
"Mihocek, Brody",,,,,,,,,,,4,1,3,8,3,2,4,3,1,2,5,7,2,2,6,5,58.0
"Moore, Darcy",4,2,,,,,2,1,,,,,,,,6,,6,3,,,,,,,,24.0
"Murphy, Nathan",,,,,,,,,,,,,,,,,,,,,7,3,,,,,10.0
"Murray, Sam",7,9,8,16,11,8,7,7,16,,,,,,,,8,6,1,9,,,,,,,113.0
"Oxley, Adam",,,,,,,,,,,,,,,,,,,,6,2,5,,,,,13.0
"Pendlebury, Scott",14,19,10,11,16,17,11,,18,18,16,10,17,15,20,18,16,22,14,15,17,14,9,13,15,11,376.0
"Phillips, Tom",10,11,11,16,17,22,10,4,12,14,13,8,10,10,10,8,11,17,13,9,7,5,9,6,4,6,273.0
"Reid, Ben",3,,2,5,3,1,,,,3,,,,,,,,,,,,,,,,,17.0
"Scharenberg, Matt",,10,12,8,11,12,8,15,9,15,12,7,8,8,10,8,6,6,,,,,,,,,165.0
"Sidebottom, Steele",16,13,18,24,14,12,17,20,27,9,21,19,17,13,14,11,12,21,10,15,20,12,10,11,20,7,403.0
"Sier, Brayden",,,,,,,,,,,,,,9,8,8,9,,12,15,5,16,18,12,13,12,137.0
"Smith, Josh",7,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
"Stephenson, Jaidyn",6,5,3,6,3,6,8,7,10,5,2,2,3,4,5,5,3,2,2,6,1,2,6,3,7,3,115.0
"Thomas, Josh",7,11,4,10,10,7,10,13,12,6,8,6,2,13,4,3,14,6,15,5,6,6,11,6,6,7,208.0
"Treloar, Adam",19,16,14,23,21,25,14,15,13,27,17,18,10,,,,,,,,,,12,18,11,14,287.0
"Varcoe, Travis",5,4,6,6,10,,9,4,2,10,,,,,,9,5,3,4,6,6,7,2,5,4,3,110.0
"Wells, Daniel",,,,,,,,2,7,,6,3,,,,,,,,,,,,,,,18.0
"de Goey, Jordan",,,,7,12,4,7,9,4,6,7,11,5,2,3,1,6,,,3,4,3,6,3,2,1,106.0
Totals,158,196,190,217,201,223,163,187,209,227,196,166,168,192,177,160,167,200,166,177,195,153,158,167,174,133,4720.0
Opponent,HW,GW,CA,AD,ES,RI,BL,GE,SK,WB,FR,ME,CA,GC,ES,WC,NM,RI,SY,BL,PA,FR,WC,GW,RI,WC,
