Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Adams, Taylor",85,86,78,,,,73,82,73,78,76,72,80,69,74,84,77,84,82,72,82,76,73,84,79,78,78.1/2167:18
"Aish, James",80,90,83,84,86,43,,,,,,,,,,,,,,88,81,91,84,86,81,69,80.4/1274:20
"Appleby, Flynn",,,,,,80,76,82,94,83,88,,86,82,71,,,,,,,,,,,,82.4/889:58
"Blair, Jarryd",,,,,,74,79,,,,,,,,,,,,,,,,,,,,76.6/192:56
"Broomhead, Tim",,3,,,,,,,,,,,,,,,,,,,,,,,,,3.0/4:58
"Brown, Callum",,77,77,74,79,85,,90,,,,,,,,,,77,66,,,,,,,,78.0/761:29
"Cox, Mason",75,,80,76,80,73,85,93,87,91,85,86,87,92,84,,80,90,90,86,83,92,88,91,88,92,85.5/2473:41
"Crisp, Jack",87,88,88,88,85,89,91,89,84,95,92,93,85,75,90,89,86,98,95,88,88,98,90,88,92,90,89.3/2804:53
"Crocker, Ben",70,85,76,88,77,,81,86,,,,,,77,79,78,,,,,,,,,,,79.7/975:21
"Daicos, Josh",,,,,,,,,,67,73,79,70,77,76,75,81,74,65,,,,,,,,73.7/882:39
"Dunn, Lynden",93,94,90,84,85,94,89,92,95,88,83,81,88,64,,,,,,,,,,,,,87.2/1491:04
"Fasolo, Alex",,,,,,,,,26,,,,,,,,,,,,,,,,,,26.0/31:10
"Goldsack, Tyson",,,,,,,,,,,,,,,,,,,,,,,86,89,95,90,90.0/432:22
"Greenwood, Levi",,,,,,,,,,82,79,77,46,,81,84,70,91,85,87,89,84,65,78,78,79,78.4/1498:03
"Grundy, Brodie",83,94,85,91,87,89,82,90,93,88,86,88,88,90,88,92,87,88,93,84,83,89,93,85,93,89,88.4/2776:05
"Hoskin-Elliott, Will",86,89,86,84,76,89,90,97,88,84,78,84,86,85,69,82,84,94,85,77,73,64,75,90,82,82,83.1/2609:17
"Howe, Jeremy",92,86,86,93,90,90,93,98,83,77,,83,93,93,89,93,100,23,,,,,98,85,82,85,86.3/2196:36
"Langdon, Tom",86,89,90,82,85,,,,82,85,82,84,85,84,90,75,91,92,95,91,98,98,91,91,85,85,87.6/2434:57
"Madgen, Jack",,,,,,,,,,,,,,,,,,,85,89,88,92,,,,,88.5/418:54
"Maynard, Brayden",83,85,83,92,80,67,,,,,89,92,83,88,81,86,79,90,85,84,81,88,87,84,83,80,84.1/2239:45
"Mayne, Chris",,,,,,84,78,89,89,83,80,87,86,78,88,82,82,85,95,81,92,57,85,78,83,94,83.6/2101:25
"Mihocek, Brody",,,,,,,,,,,81,82,90,88,89,92,86,83,93,90,90,84,83,78,86,88,86.4/1652:51
"Moore, Darcy",89,43,,,,,69,17,,,,,,,,85,,80,30,,,,,,,,59.5/510:43
"Murphy, Nathan",,,,,,,,,,,,,,,,,,,,,81,70,,,,,75.5/177:20
"Murray, Sam",69,88,76,76,91,87,83,81,83,,,,,,,,85,92,73,82,,,,,,,82.0/1305:39
"Oxley, Adam",,,,,,,,,,,,,,,,,,,,80,81,67,,,,,76.0/269:01
"Pendlebury, Scott",79,88,82,80,79,80,53,,78,84,85,88,84,82,77,88,81,85,85,79,83,84,81,82,79,74,80.7/2445:41
"Phillips, Tom",85,95,86,88,85,89,89,45,94,95,87,86,86,89,84,89,86,92,94,78,78,87,91,90,83,79,85.9/2698:16
"Reid, Ben",84,,85,75,80,81,,,,74,,,,,,,,,,,,,,,,,79.9/588:42
"Scharenberg, Matt",,94,86,93,84,92,88,89,93,90,88,91,90,93,97,85,88,64,,,,,,,,,88.5/1825:07
"Sidebottom, Steele",88,87,81,82,81,88,86,87,90,85,81,86,86,87,80,77,85,84,89,86,83,91,90,87,89,89,85.6/2688:09
"Sier, Brayden",,,,,,,,,,,,,,69,66,44,72,,75,67,71,63,67,51,66,55,63.9/913:11
"Smith, Josh",83,,,,,,,,,,,,,,,,,,,,,,,,,,83.0/105:20
"Stephenson, Jaidyn",74,81,70,77,75,78,84,90,89,80,75,85,74,83,84,89,77,79,82,76,76,87,70,72,80,73,79.2/2487:03
"Thomas, Josh",79,85,75,64,80,80,82,87,73,74,78,72,81,78,76,72,82,84,83,77,81,79,79,79,79,81,78.4/2464:47
"Treloar, Adam",81,89,79,82,82,82,83,88,79,78,80,79,68,,,,,,,,,,66,75,73,78,79.0/1636:51
"Varcoe, Travis",68,85,75,72,73,,82,79,73,54,,,,,,71,70,73,75,75,63,73,71,70,69,86,73.0/1765:08
"Wells, Daniel",,,,,,,,70,70,,72,44,,,,,,,,,,,,,,,63.9/305:12
"de Goey, Jordan",,,,73,79,84,84,79,83,85,83,81,78,78,87,89,70,,,81,76,84,87,86,76,84,81.3/2046:31
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,HW,GW,CA,AD,ES,RI,BL,GE,SK,WB,FR,ME,CA,GC,ES,WC,NM,RI,SY,BL,PA,FR,WC,GW,RI,WC,
