Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,GF,Tot
"Adams, Taylor",2,2,4,,,,3,6,5,4,5,1,5,4,3,2,5,1,3,2,5,3,4,3,2,4,78.0
"Aish, James",1,6,7,2,6,1,,,,,,,,,,,,,,5,3,-,3,7,4,2,47.0
"Appleby, Flynn",,,,,,1,4,6,8,2,5,,3,3,4,,,,,,,,,,,,36.0
"Blair, Jarryd",,,,,,4,3,,,,,,,,,,,,,,,,,,,,7.0
"Broomhead, Tim",,-,,,,,,,,,,,,,,,,,,,,,,,,,
"Brown, Callum",,1,2,1,2,4,,1,,,,,,,,,,-,2,,,,,,,,13.0
"Cox, Mason",-,,6,1,8,6,4,3,2,5,4,8,4,3,7,,6,6,5,4,8,6,2,3,11,7,119.0
"Crisp, Jack",3,4,9,3,4,3,5,7,8,10,8,5,8,2,3,6,4,1,4,8,3,3,4,4,8,9,136.0
"Crocker, Ben",2,4,4,4,6,,1,3,,,,,,9,5,4,,,,,,,,,,,42.0
"Daicos, Josh",,,,,,,,,,4,5,3,3,2,5,3,5,4,-,,,,,,,,34.0
"Dunn, Lynden",3,5,5,2,4,-,3,2,6,9,6,2,7,3,,,,,,,,,,,,,57.0
"Fasolo, Alex",,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Goldsack, Tyson",,,,,,,,,,,,,,,,,,,,,,,-,2,3,-,5.0
"Greenwood, Levi",,,,,,,,,,6,4,1,2,,2,6,-,3,6,1,5,1,3,3,3,1,47.0
"Grundy, Brodie",4,3,6,1,4,5,1,5,7,7,3,1,6,3,2,-,6,3,3,2,2,6,2,2,4,4,92.0
"Hoskin-Elliott, Will",4,4,7,1,5,9,5,5,7,9,8,8,6,3,2,3,7,5,1,5,3,4,6,10,3,5,135.0
"Howe, Jeremy",2,9,7,4,8,12,7,11,11,6,,8,9,4,9,11,6,2,,,,,6,4,5,6,147.0
"Langdon, Tom",4,6,7,1,5,,,,7,4,7,9,5,4,4,6,4,5,8,6,3,3,2,10,13,7,130.0
"Madgen, Jack",,,,,,,,,,,,,,,,,,,1,4,2,4,,,,,11.0
"Maynard, Brayden",6,-,3,-,3,2,,,,,9,1,5,1,3,4,4,2,4,3,2,3,2,5,5,2,69.0
"Mayne, Chris",,,,,,5,5,10,4,6,4,6,2,8,3,3,5,5,7,5,7,3,3,7,6,4,108.0
"Mihocek, Brody",,,,,,,,,,,5,5,6,4,3,8,7,3,6,5,2,6,6,3,4,6,79.0
"Moore, Darcy",8,1,,,,,3,3,,,,,,,,6,,5,3,,,,,,,,29.0
"Murphy, Nathan",,,,,,,,,,,,,,,,,,,,,2,3,,,,,5.0
"Murray, Sam",4,2,7,3,4,8,10,5,6,,,,,,,,7,5,2,4,,,,,,,67.0
"Oxley, Adam",,,,,,,,,,,,,,,,,,,,3,4,2,,,,,9.0
"Pendlebury, Scott",2,5,4,4,6,5,1,,2,1,5,2,3,-,1,3,4,2,-,1,-,4,3,1,-,1,60.0
"Phillips, Tom",3,10,6,1,2,9,10,1,11,6,10,2,8,7,5,7,5,10,4,7,3,2,8,5,1,4,147.0
"Reid, Ben",6,,7,4,3,6,,,,8,,,,,,,,,,,,,,,,,34.0
"Scharenberg, Matt",,8,3,4,3,7,3,14,9,5,8,6,6,9,6,3,6,6,,,,,,,,,106.0
"Sidebottom, Steele",5,6,7,2,1,5,6,6,3,5,9,8,6,2,6,-,6,5,1,5,4,7,5,6,13,4,133.0
"Sier, Brayden",,,,,,,,,,,,,,3,1,2,1,,1,2,1,2,1,1,3,-,18.0
"Smith, Josh",3,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Stephenson, Jaidyn",4,2,2,4,5,2,6,2,6,4,2,5,5,2,8,6,3,1,4,8,3,3,5,2,5,2,101.0
"Thomas, Josh",3,2,5,3,1,4,7,4,3,2,5,5,3,3,1,5,5,4,3,2,3,4,1,4,3,1,86.0
"Treloar, Adam",1,3,5,2,6,6,1,3,5,2,4,7,-,,,,,,,,,,-,4,2,3,54.0
"Varcoe, Travis",-,2,-,3,2,,4,2,2,2,,,,,,2,2,4,3,1,2,1,2,1,5,2,42.0
"Wells, Daniel",,,,,,,,5,3,,2,4,,,,,,,,,,,,,,,14.0
"de Goey, Jordan",,,,2,2,1,7,7,6,2,1,3,6,5,5,4,6,,,4,6,5,3,8,4,5,92.0
Totals,70,85,113,52,90,105,99,111,122,109,119,100,108,84,88,94,104,82,71,87,73,75,71,95,107,79,2393.0
Opponent,HW,GW,CA,AD,ES,RI,BL,GE,SK,WB,FR,ME,CA,GC,ES,WC,NM,RI,SY,BL,PA,FR,WC,GW,RI,WC,
