Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Armstrong, Tony",,,,,,,,,,,,,,,,,,1,-,1,-,-,2.0
"Callinan, Ian",,,,,,,,,,,,,6,1,,,,,,,,-,7.0
"Cook, Myke",,,-,,,,,,-,,,,,,,,,,,,,,
"Dangerfield, Patrick",3,5,5,9,4,1,1,2,-,4,3,5,2,4,1,-,8,3,6,9,10,4,89.0
"Davis, Phil",-,-,,,-,,,,,,,,,,,,,,,,,,
"Doughty, Michael",1,,,1,-,-,1,-,3,-,3,2,-,4,3,6,-,1,-,-,,2,27.0
"Douglas, Richard",3,3,1,1,7,4,3,5,9,3,3,5,3,1,,,,,,2,2,3,58.0
"Gunston, Jack",,,,,,,-,-,,-,-,-,-,,,-,-,-,-,-,-,,
"Henderson, Ricky",-,1,-,-,-,-,-,1,2,-,,3,-,,1,2,-,-,1,,,1,12.0
"Jacobs, Sam",,,,1,1,2,3,2,3,1,2,2,3,2,1,-,2,5,-,1,4,2,37.0
"Jaensch, Matthew",,-,-,-,1,2,-,-,-,1,-,-,,1,-,,,,,,,,5.0
"Johncock, Graham",-,1,1,1,2,-,-,-,-,1,-,-,1,1,-,1,-,-,3,-,1,-,13.0
"Knights, Chris",-,1,-,-,2,3,1,2,3,1,1,-,2,,,,1,-,3,,,,20.0
"Mackay, David",2,,,,,,,,,,,,,1,-,3,5,,,3,2,2,18.0
"Maric, Ivan",3,-,1,,,,,,,,,,,,,,1,3,1,,,,9.0
"Martin, Brodie",,-,1,2,1,,,,,,,,,,,,,,,,-,,4.0
"McKernan, Shaun",3,-,1,1,1,-,-,1,1,,1,1,1,,,,,,-,-,-,-,11.0
"Moran, Brad",,,,,,,,,,-,,,,1,1,-,,,,,,,2.0
"Otten, Andy",2,1,-,1,,,,,,,-,-,1,-,1,-,-,-,1,1,-,,8.0
"Petrenko, Jared",,,,,,1,,,-,2,2,1,-,2,1,3,1,2,1,1,-,4,21.0
"Porplyzia, Jason",-,,,,,,,,,,,,,,,,,,,,,,
"Reilly, Brent",8,4,1,3,1,4,5,7,5,2,1,,4,2,2,-,-,-,-,-,1,-,50.0
"Riley, Aidan",,,,,,,,,,,,,,,,,-,3,2,1,1,,7.0
"Rutten, Ben",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Schmidt, Chris",,,,,,-,1,2,,,,-,2,,,,,,,,,,5.0
"Sellar, James",,,,,,,-,-,-,-,-,,,,,,,,,,,,
"Sloane, Rory",1,,,,,5,4,1,3,-,2,-,1,4,4,2,2,3,8,2,2,6,50.0
"Smith, Brodie",-,1,1,4,2,1,-,-,-,,,,,,-,1,-,1,-,,,,11.0
"Stevens, Scott",-,-,,,,,,,,,,,,,,,,,,,,,
"Symes, Brad",,2,3,2,2,2,,,,2,2,-,,-,3,-,,,,,,,18.0
"Talia, Daniel",,,,,,,,,,,,,,-,-,-,-,-,-,-,1,2,3.0
"Tambling, Richard",-,-,,1,1,,1,-,,,,,,1,-,-,,,,,,-,4.0
"Thompson, Luke",,,-,-,1,-,-,-,-,-,-,-,-,,,,,,,,,,1.0
"Thompson, Scott",6,9,3,1,9,2,4,14,9,6,5,3,6,4,11,3,5,10,7,9,4,6,136.0
"Tippett, Kurt",,3,2,1,2,-,-,1,-,1,1,-,3,-,2,-,,,,5,1,3,25.0
"Vince, Bernie",4,4,2,-,,,,,,8,4,2,3,5,1,1,8,1,1,3,5,1,53.0
"Walker, Taylor",-,-,-,-,1,-,,,1,,,,,,,,1,-,-,-,-,1,4.0
"Wright, Matthew",,,1,,3,2,1,-,1,1,2,2,2,-,-,-,-,3,1,2,2,1,24.0
"van Berlo, Nathan",-,-,5,1,2,8,3,2,4,1,4,-,1,2,-,-,5,6,4,4,4,5,61.0
Totals,36,36,28,30,43,37,28,40,44,34,36,26,41,36,32,22,39,42,39,44,40,43,796.0
Opponent,HW,FR,PA,CA,SK,ME,GC,CW,BL,NM,WC,WB,GE,SY,ES,SK,PA,BL,GE,GC,RI,WC,
