Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Armstrong, Tony",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Callinan, Ian",,,,,,,,,,,,,-,-,,,,,,,,-,
"Cook, Myke",,,-,,,,,,-,,,,,,,,,,,,,,
"Dangerfield, Patrick",3,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,7.0
"Davis, Phil",-,-,,,-,,,,,,,,,,,,,,,,,,
"Doughty, Michael",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Douglas, Richard",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,
"Gunston, Jack",,,,,,,-,-,,-,-,-,-,,,-,-,-,-,-,-,,
"Henderson, Ricky",-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,,,-,
"Jacobs, Sam",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jaensch, Matthew",,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,,,,
"Johncock, Graham",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Knights, Chris",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,,,,
"Mackay, David",-,,,,,,,,,,,,,-,-,-,-,,,-,-,-,
"Maric, Ivan",-,-,-,,,,,,,,,,,,,,-,-,-,,,,
"Martin, Brodie",,-,-,-,-,,,,,,,,,,,,,,,,-,,
"McKernan, Shaun",-,-,-,-,-,-,-,-,-,,-,-,-,,,,,,-,-,-,-,
"Moran, Brad",,,,,,,,,,-,,,,-,-,-,,,,,,,
"Otten, Andy",-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,
"Petrenko, Jared",,,,,,-,,,-,-,-,-,-,3,-,-,-,-,-,-,-,-,3.0
"Porplyzia, Jason",-,,,,,,,,,,,,,,,,,,,,,,
"Reilly, Brent",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Riley, Aidan",,,,,,,,,,,,,,,,,-,-,-,-,-,,
"Rutten, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Schmidt, Chris",,,,,,-,-,-,,,,-,-,,,,,,,,,,
"Sellar, James",,,,,,,-,-,-,-,-,,,,,,,,,,,,
"Sloane, Rory",1,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,4.0
"Smith, Brodie",-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,,,,
"Stevens, Scott",-,-,,,,,,,,,,,,,,,,,,,,,
"Symes, Brad",,-,-,-,-,-,,,,-,-,-,,-,-,-,,,,,,,
"Talia, Daniel",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Tambling, Richard",-,-,,-,-,,-,-,,,,,,-,-,-,,,,,,-,
"Thompson, Luke",,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Thompson, Scott",-,-,-,-,3,-,-,1,-,-,-,-,-,-,2,-,-,3,-,3,-,-,12.0
"Tippett, Kurt",,-,-,-,2,-,-,-,-,-,-,-,-,1,-,-,,,,-,-,-,3.0
"Vince, Bernie",-,-,-,-,,,,,,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Walker, Taylor",-,-,-,-,-,-,,,-,,,,,,,,-,-,-,-,-,-,
"Wright, Matthew",,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"van Berlo, Nathan",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,3,-,-,2,3,-,9.0
Totals,4,0,0,0,5,0,3,1,0,0,0,0,0,4,2,0,6,3,3,5,3,0,39.0
Opponent,HW,FR,PA,CA,SK,ME,GC,CW,BL,NM,WC,WB,GE,SY,ES,SK,PA,BL,GE,GC,RI,WC,
