Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Armstrong, Tony",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Callinan, Ian",,,,,,,,,,,,,-,-,,,,,,,,-,
"Cook, Myke",,,-,,,,,,-,,,,,,,,,,,,,,
"Dangerfield, Patrick",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Davis, Phil",-,-,,,-,,,,,,,,,,,,,,,,,,
"Doughty, Michael",-,,,-,-,-,-,-,-,3,-,1,1,-,-,-,-,-,-,-,,-,5.0
"Douglas, Richard",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,
"Gunston, Jack",,,,,,,-,-,,-,-,-,-,,,-,-,-,-,-,-,,
"Henderson, Ricky",-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,,,-,
"Jacobs, Sam",,,,20,33,29,33,45,39,31,27,23,38,36,30,36,21,30,22,47,35,36,611.0
"Jaensch, Matthew",,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,,,,
"Johncock, Graham",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Knights, Chris",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,,,,
"Mackay, David",-,,,,,,,,,,,,,-,-,-,-,,,-,-,-,
"Maric, Ivan",15,14,7,,,,,,,,,,,,,,17,13,7,,,,73.0
"Martin, Brodie",,-,-,1,1,,,,,,,,,,,,,,,,-,,2.0
"McKernan, Shaun",13,5,12,1,11,6,6,15,8,,6,7,-,,,,,,1,1,-,-,92.0
"Moran, Brad",,,,,,,,,,8,,,,9,9,7,,,,,,,33.0
"Otten, Andy",-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,
"Petrenko, Jared",,,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Porplyzia, Jason",-,,,,,,,,,,,,,,,,,,,,,,
"Reilly, Brent",-,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1.0
"Riley, Aidan",,,,,,,,,,,,,,,,,-,-,-,-,-,,
"Rutten, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Schmidt, Chris",,,,,,-,-,-,,,,-,-,,,,,,,,,,
"Sellar, James",,,,,,,-,-,-,-,-,,,,,,,,,,,,
"Sloane, Rory",1,,,,,-,1,-,1,2,1,-,-,-,-,-,-,-,-,-,-,-,6.0
"Smith, Brodie",-,-,-,1,1,1,-,1,-,,,,,,-,-,-,-,-,,,,4.0
"Stevens, Scott",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Symes, Brad",,-,-,-,1,1,,,,1,-,1,,-,-,-,,,,,,,4.0
"Talia, Daniel",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Tambling, Richard",-,-,,-,-,,1,-,,,,,,-,-,-,,,,,,-,1.0
"Thompson, Luke",,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Thompson, Scott",-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Tippett, Kurt",,12,9,7,4,8,8,2,3,3,3,2,12,7,5,1,,,,18,16,10,130.0
"Vince, Bernie",-,-,1,2,,,,,,-,1,-,-,-,-,-,-,-,1,-,-,-,5.0
"Walker, Taylor",-,-,-,-,-,-,,,-,,,,,,,,-,-,-,-,-,-,
"Wright, Matthew",,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"van Berlo, Nathan",-,-,-,2,2,-,1,-,2,3,1,-,-,-,-,-,-,-,-,1,-,-,12.0
Totals,31,31,29,34,53,45,51,63,54,51,39,34,51,53,44,44,38,43,31,67,51,46,983.0
Opponent,HW,FR,PA,CA,SK,ME,GC,CW,BL,NM,WC,WB,GE,SY,ES,SK,PA,BL,GE,GC,RI,WC,
