Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Armstrong, Tony",,,,,,,,,,,,,,,,,,1,4,3,1,1,10.0
"Callinan, Ian",,,,,,,,,,,,,1,-,,,,,,,,2,3.0
"Cook, Myke",,,-,,,,,,-,,,,,,,,,,,,,,
"Dangerfield, Patrick",1,6,-,2,-,-,-,-,-,3,-,2,-,-,-,2,1,1,-,-,1,1,20.0
"Davis, Phil",6,-,,,-,,,,,,,,,,,,,,,,,,6.0
"Doughty, Michael",3,,,2,2,3,1,6,2,2,-,2,4,1,-,1,1,2,6,-,,4,42.0
"Douglas, Richard",1,1,2,1,-,1,1,1,1,1,2,1,-,-,,,,,,1,1,1,16.0
"Gunston, Jack",,,,,,,2,1,,1,1,1,-,,,-,-,-,-,-,-,,6.0
"Henderson, Ricky",-,-,-,-,-,1,2,-,-,2,,1,1,,-,1,-,-,-,,,-,8.0
"Jacobs, Sam",,,,1,1,1,1,1,2,1,3,1,1,1,-,1,2,1,-,2,-,1,21.0
"Jaensch, Matthew",,-,2,-,6,6,4,4,3,5,2,3,,5,1,,,,,,,,41.0
"Johncock, Graham",2,7,6,5,3,10,4,3,4,9,10,3,2,11,1,5,7,3,4,4,5,3,111.0
"Knights, Chris",-,1,-,3,-,1,-,3,-,-,3,-,-,,,,2,-,1,,,,14.0
"Mackay, David",-,,,,,,,,,,,,,-,-,-,-,,,1,2,2,5.0
"Maric, Ivan",-,-,1,,,,,,,,,,,,,,-,1,-,,,,2.0
"Martin, Brodie",,1,-,1,-,,,,,,,,,,,,,,,,-,,2.0
"McKernan, Shaun",1,-,1,1,-,-,-,1,-,,-,-,-,,,,,,-,2,2,1,9.0
"Moran, Brad",,,,,,,,,,-,,,,-,-,-,,,,,,,
"Otten, Andy",1,4,5,3,,,,,,,1,5,1,1,2,2,-,3,2,2,2,,34.0
"Petrenko, Jared",,,,,,2,,,2,1,1,-,2,-,3,4,-,2,-,-,-,2,19.0
"Porplyzia, Jason",-,,,,,,,,,,,,,,,,,,,,,,
"Reilly, Brent",2,-,-,2,-,1,1,3,1,1,-,,2,-,-,-,1,-,5,3,3,2,27.0
"Riley, Aidan",,,,,,,,,,,,,,,,,-,1,-,-,-,,1.0
"Rutten, Ben",3,1,2,4,4,2,5,1,2,1,4,5,3,2,3,-,2,3,,1,2,2,52.0
"Schmidt, Chris",,,,,,2,-,2,,,,1,1,,,,,,,,,,6.0
"Sellar, James",,,,,,,2,2,-,-,2,,,,,,,,,,,,6.0
"Sloane, Rory",3,,,,,1,2,2,1,1,-,-,-,2,-,2,2,-,1,2,-,-,19.0
"Smith, Brodie",-,2,2,-,1,4,1,3,1,,,,,,-,1,2,2,-,,,,19.0
"Stevens, Scott",7,3,,,,,,,,,,,,,,,,,,,,,10.0
"Symes, Brad",,4,4,2,1,4,,,,1,1,3,,4,2,1,,,,,,,27.0
"Talia, Daniel",,,,,,,,,,,,,,2,5,-,4,1,2,4,-,2,20.0
"Tambling, Richard",2,2,,1,1,,4,2,,,,,,-,4,-,,,,,,1,17.0
"Thompson, Luke",,,1,4,2,1,-,3,3,2,-,1,2,,,,,,,,,,19.0
"Thompson, Scott",2,1,3,-,1,1,2,3,2,1,3,5,3,2,2,2,2,1,2,2,2,4,46.0
"Tippett, Kurt",,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,,,-,-,1,2.0
"Vince, Bernie",3,5,-,2,,,,,,1,2,3,3,1,4,1,1,2,4,1,4,3,40.0
"Walker, Taylor",-,1,-,-,-,-,,,-,,,,,,,,-,-,-,-,-,-,1.0
"Wright, Matthew",,,1,,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"van Berlo, Nathan",1,-,5,1,4,3,2,-,1,4,2,1,2,2,2,3,-,-,4,3,1,1,42.0
Totals,38,39,35,35,26,44,34,41,26,37,37,38,30,34,29,26,27,24,35,31,26,34,726.0
Opponent,HW,FR,PA,CA,SK,ME,GC,CW,BL,NM,WC,WB,GE,SY,ES,SK,PA,BL,GE,GC,RI,WC,
