Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Armstrong, Tony",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Callinan, Ian",,,,,,,,,,,,,-,-,,,,,,,,-,
"Cook, Myke",,,1,,,,,,-,,,,,,,,,,,,,,1.0
"Dangerfield, Patrick",-,-,1,-,2,1,-,-,-,-,1,-,-,-,1,-,1,-,-,-,-,-,7.0
"Davis, Phil",-,-,,,-,,,,,,,,,,,,,,,,,,
"Doughty, Michael",-,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,1.0
"Douglas, Richard",3,-,-,2,-,-,-,-,1,1,-,-,-,-,,,,,,1,1,1,10.0
"Gunston, Jack",,,,,,,1,-,,-,-,1,-,,,-,-,-,1,-,2,,5.0
"Henderson, Ricky",-,-,-,1,-,-,-,3,1,1,,-,-,,-,-,2,-,-,,,-,8.0
"Jacobs, Sam",,,,-,-,-,-,-,-,-,-,-,-,-,1,1,1,1,-,-,-,-,4.0
"Jaensch, Matthew",,1,-,-,-,-,-,1,-,-,-,-,,-,-,,,,,,,,2.0
"Johncock, Graham",-,-,-,1,-,-,-,-,-,-,1,-,1,-,-,-,-,1,-,-,1,-,5.0
"Knights, Chris",1,-,-,1,1,-,1,-,-,-,2,-,2,,,,1,-,-,,,,9.0
"Mackay, David",-,,,,,,,,,,,,,2,-,-,-,,,4,-,-,6.0
"Maric, Ivan",2,-,-,,,,,,,,,,,,,,-,1,-,,,,3.0
"Martin, Brodie",,1,-,-,-,,,,,,,,,,,,,,,,-,,1.0
"McKernan, Shaun",-,-,-,-,1,-,-,-,-,,-,-,-,,,,,,-,-,-,-,1.0
"Moran, Brad",,,,,,,,,,-,,,,-,-,-,,,,,,,
"Otten, Andy",-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,
"Petrenko, Jared",,,,,,-,,,-,2,1,-,-,-,1,-,-,-,-,2,1,-,7.0
"Porplyzia, Jason",-,,,,,,,,,,,,,,,,,,,,,,
"Reilly, Brent",-,-,-,-,-,-,1,1,-,1,1,,1,-,-,-,-,-,1,-,-,-,6.0
"Riley, Aidan",,,,,,,,,,,,,,,,,-,-,2,1,-,,3.0
"Rutten, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Schmidt, Chris",,,,,,-,-,-,,,,-,1,,,,,,,,,,1.0
"Sellar, James",,,,,,,-,-,-,-,-,,,,,,,,,,,,
"Sloane, Rory",3,,,,,1,3,-,-,-,1,-,1,-,-,-,1,-,1,1,-,-,12.0
"Smith, Brodie",-,-,-,-,-,1,-,2,-,,,,,,-,-,-,1,-,,,,4.0
"Stevens, Scott",-,-,,,,,,,,,,,,,,,,,,,,,
"Symes, Brad",,1,-,-,1,-,,,,-,-,-,,-,-,-,,,,,,,2.0
"Talia, Daniel",,,,,,,,,,,,,,-,1,-,-,-,-,-,-,-,1.0
"Tambling, Richard",1,-,,-,-,,-,-,,,,,,-,-,-,,,,,,-,1.0
"Thompson, Luke",,,1,-,1,-,-,1,-,-,-,-,-,,,,,,,,,,3.0
"Thompson, Scott",2,-,1,2,1,-,3,1,-,-,-,-,-,-,-,-,-,3,-,2,2,1,18.0
"Tippett, Kurt",,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,,1,-,-,3.0
"Vince, Bernie",-,-,1,3,,,,,,-,1,-,2,-,1,-,1,-,2,-,-,1,12.0
"Walker, Taylor",-,-,-,-,-,1,,,-,,,,,,,,2,-,-,-,1,-,4.0
"Wright, Matthew",,,-,,2,1,-,2,1,-,-,1,-,-,-,1,1,-,-,-,2,1,12.0
"van Berlo, Nathan",-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,3,-,2,-,9.0
Totals,12,5,6,10,9,5,10,11,3,5,8,2,8,2,7,2,11,7,10,12,12,4,161.0
Opponent,HW,FR,PA,CA,SK,ME,GC,CW,BL,NM,WC,WB,GE,SY,ES,SK,PA,BL,GE,GC,RI,WC,
