Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Armstrong, Tony",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Callinan, Ian",,,,,,,,,,,,,1,1,,,,,,,,-,2.0
"Cook, Myke",,,-,,,,,,-,,,,,,,,,,,,,,
"Dangerfield, Patrick",3,1,-,-,1,-,6,2,1,2,1,-,1,-,3,1,-,-,1,-,-,-,23.0
"Davis, Phil",-,-,,,-,,,,,,,,,,,,,,,,,,
"Doughty, Michael",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,-,1.0
"Douglas, Richard",-,-,1,-,2,-,1,-,-,-,2,-,1,1,,,,,,1,1,-,10.0
"Gunston, Jack",,,,,,,1,1,,2,2,-,1,,,-,2,3,-,2,5,,19.0
"Henderson, Ricky",2,-,-,-,-,-,2,1,1,1,,-,-,,-,1,1,1,2,,,-,12.0
"Jacobs, Sam",,,,-,-,-,-,-,1,-,-,-,-,-,-,-,1,1,-,-,-,-,3.0
"Jaensch, Matthew",,1,1,1,-,-,-,-,-,-,-,-,,-,1,,,,,,,,4.0
"Johncock, Graham",-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,2,-,-,-,1,5.0
"Knights, Chris",2,-,-,-,3,-,2,1,1,-,-,1,-,,,,-,-,-,,,,10.0
"Mackay, David",-,,,,,,,,,,,,,-,-,-,1,,,2,-,-,3.0
"Maric, Ivan",-,-,-,,,,,,,,,,,,,,1,-,2,,,,3.0
"Martin, Brodie",,-,-,-,-,,,,,,,,,,,,,,,,-,,
"McKernan, Shaun",1,1,1,2,1,1,2,-,-,,-,1,-,,,,,,-,-,-,-,10.0
"Moran, Brad",,,,,,,,,,-,,,,-,1,-,,,,,,,1.0
"Otten, Andy",-,-,-,-,,,,,,,-,1,-,-,-,-,1,-,-,-,-,,2.0
"Petrenko, Jared",,,,,,-,,,-,-,-,-,-,1,1,-,-,-,2,2,-,1,7.0
"Porplyzia, Jason",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Reilly, Brent",-,-,-,-,-,2,1,-,-,-,-,,2,-,-,-,-,-,-,-,-,-,5.0
"Riley, Aidan",,,,,,,,,,,,,,,,,-,1,-,-,-,,1.0
"Rutten, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Schmidt, Chris",,,,,,-,-,1,,,,1,-,,,,,,,,,,2.0
"Sellar, James",,,,,,,-,-,-,-,-,,,,,,,,,,,,
"Sloane, Rory",-,,,,,-,-,2,-,1,2,1,1,1,-,-,2,-,-,1,-,-,11.0
"Smith, Brodie",-,-,-,-,-,-,-,1,1,,,,,,-,-,-,-,-,,,,2.0
"Stevens, Scott",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Symes, Brad",,-,-,-,-,-,,,,-,-,-,,-,-,-,,,,,,,
"Talia, Daniel",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Tambling, Richard",-,-,,-,-,,-,-,,,,,,-,-,-,,,,,,-,
"Thompson, Luke",,,1,-,-,-,1,-,-,-,-,-,-,,,,,,,,,,2.0
"Thompson, Scott",-,-,1,1,-,1,1,-,-,1,-,-,-,-,-,1,-,-,-,-,1,1,8.0
"Tippett, Kurt",,-,1,3,4,3,1,3,-,3,-,3,-,3,-,-,,,,4,2,1,31.0
"Vince, Bernie",1,1,1,1,,,,,,-,1,1,2,-,-,-,-,-,-,-,2,1,11.0
"Walker, Taylor",4,2,2,4,1,-,,,1,,,,,,,,4,4,3,4,1,2,32.0
"Wright, Matthew",,,-,,1,-,2,1,1,-,2,1,-,-,2,-,2,2,2,1,1,-,18.0
"van Berlo, Nathan",2,-,-,-,-,1,-,1,1,-,-,-,1,1,-,-,-,2,-,1,2,-,12.0
Totals,16,7,9,12,13,8,20,14,8,10,10,10,10,8,10,3,16,16,12,18,15,7,252.0
Opponent,HW,FR,PA,CA,SK,ME,GC,CW,BL,NM,WC,WB,GE,SY,ES,SK,PA,BL,GE,GC,RI,WC,
