Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Addison, Dylan",9,5,6,6,10,3,5,3,,7,7,5,3,,,,,8,6,5,9,6,103.0
"Austin, Mark",,,,7,7,8,5,4,4,3,7,6,,3,,6,,,,,,,60.0
"Boyd, Matthew",18,16,18,10,19,16,12,10,19,2,8,9,12,15,16,13,14,20,22,22,31,25,347.0
"Campbell, Tom",,,,,,,,,,,,7,2,2,,,,3,1,,7,10,32.0
"Cooney, Adam",7,12,8,11,15,10,,,10,13,5,4,6,,,,,,,3,12,15,131.0
"Cordy, Ayce",,,6,5,7,,6,2,,3,2,4,,3,1,4,,,,2,,,45.0
"Cross, Daniel",22,19,18,16,25,16,7,15,10,8,14,12,12,13,16,12,7,,,,,,242.0
"Dahlhaus, Luke",7,13,10,10,8,5,15,4,9,3,6,12,8,6,6,1,1,,,,,,124.0
"Dickson, Tory",6,5,,,,,4,6,8,13,5,11,9,6,1,,9,10,7,5,8,5,118.0
"Djerrkura, Nathan",,4,3,9,5,5,,,,,,,,10,5,-,,2,3,-,8,5,59.0
"Giansiracusa, Daniel",7,6,4,3,,3,3,3,1,6,7,7,,,,4,8,13,7,7,6,,95.0
"Gilbee, Lindsay",,,,,,,,,,,,,,8,6,8,9,,,,,,31.0
"Grant, Jarrad",3,6,8,4,4,,6,8,,,,,,,,7,8,6,6,,2,7,75.0
"Griffen, Ryan",,11,5,5,21,8,8,13,10,8,16,11,11,7,7,9,15,19,,23,27,18,252.0
"Hargrave, Ryan",11,10,7,9,,10,8,5,9,5,,,11,,7,,,,8,,,,100.0
"Higgins, Shaun",9,10,9,3,8,5,5,4,7,10,12,7,9,12,4,1,,,,7,9,15,146.0
"Hooper, Andrew",,,,,,,,,,,,,,,,,,,7,,,,7.0
"Howard, Christian",4,,,,,,,,,,8,8,2,6,4,6,10,9,,,15,6,78.0
"Johannisen, Jason",,,,,,,,,,,,,,,,,,8,4,8,,,20.0
"Jones, Liam",5,1,2,3,3,5,,3,2,,2,1,3,,,,3,,,,,,33.0
"Jong, Lin",,,,,,,,,,,,,,,,,,,7,7,13,9,36.0
"Lake, Brian",3,7,5,,7,6,8,3,4,3,3,4,4,4,6,3,3,1,2,3,,3,82.0
"Liberatore, Tom",15,6,3,,4,12,12,8,13,7,7,17,11,11,12,11,11,12,,,,,172.0
"Markovic, Lukas",4,5,3,,,,,,,,,,4,-,2,,,,,3,6,3,30.0
"Minson, Will",10,6,12,5,11,6,5,10,9,4,6,,7,9,5,11,5,6,6,8,8,5,154.0
"Murphy, Robert",7,7,7,4,4,13,5,-,15,3,9,4,1,,6,4,3,9,4,5,9,6,125.0
"Pearce, Daniel",,,,,,,,,5,1,,,,,,2,6,6,,,,,20.0
"Picken, Liam",6,19,14,12,16,9,12,4,5,12,4,9,6,8,8,9,11,8,12,5,8,10,207.0
"Roberts, Fletcher",,,,,,,,,,,,,,,,,,,1,4,,,5.0
"Roughead, Jordan",7,4,7,3,1,6,4,,6,5,7,7,2,,,,6,7,4,4,5,12,97.0
"Sherman, Justin",,,,11,12,12,8,7,7,,,,7,3,6,,,,6,,,,79.0
"Skinner, Zephaniah",,,,,,,,2,1,,,,,,,,,6,5,5,9,1,29.0
"Smith, Clay",3,5,5,,,,-,6,,,-,5,5,6,3,,5,5,8,11,7,11,85.0
"Talia, Michael",,,,,,,,,,,,,,,,,,-,8,,7,9,24.0
"Tutt, Jason",,,,,,,,,,,,,,-,3,3,7,4,,,,,17.0
"Veszpremi, Patrick",,,,12,8,9,13,,5,4,,,,,,2,2,,,,,,55.0
"Wallis, Mitch",10,,,14,15,4,17,14,14,16,21,10,,16,10,14,14,14,13,12,18,11,257.0
"Williams, Tom",,,,,,,,,,,,,,,1,6,7,,,,,,14.0
"Wood, Easton",7,6,7,3,3,11,,,,1,8,8,5,7,,,,,,6,6,7,85.0
Totals,180,183,167,165,213,182,168,134,173,137,164,168,140,155,135,136,164,176,147,155,230,199,3671.0
Opponent,WC,AD,SK,ME,GW,CW,NM,GC,GE,SY,PA,BL,ES,FR,HW,CA,SK,NM,RI,SY,GE,BL,
