Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Baker, Leon",13,20,11,22,25,24,7,32,17,34,17,17,20,19,7,24,29,18,16,15,12,,10,20,20,449.0
"Banfield, Peter",,,,,,,,19,13,4,,,,,,,12,,,,,,,,,48.0
"Bradbury, Peter",22,8,12,18,18,16,11,17,20,20,19,13,12,21,23,17,23,14,9,18,20,19,,17,13,400.0
"Buhagiar, Tony",23,26,23,25,25,24,25,23,16,,,,,,,,,,13,20,17,14,,23,,297.0
"Carey, Stephen",13,13,20,7,20,9,20,11,17,17,19,5,8,12,5,10,11,14,,4,,4,,,,239.0
"Clarke, Neil",,,16,18,19,,,,,,,,,,26,16,22,24,9,16,11,11,15,19,18,240.0
"Copping, Stephen",,,,,,,2,,,,,,,,,,,,,,,,,,,2.0
"Cox, Doug",5,,,,,,,,,,13,,10,,,,,,,,,,,,,28.0
"Daniher, Terry",17,24,20,2,,,,18,16,18,26,17,12,23,10,18,11,23,11,30,14,17,18,25,18,388.0
"Duckworth, Bill",14,12,12,17,1,,11,18,7,8,14,14,10,14,14,12,13,14,20,15,15,9,15,14,19,312.0
"Dunell, Frank",13,6,10,18,13,16,20,17,9,6,21,14,7,6,10,13,13,16,15,20,11,19,20,,11,324.0
"Elshaug, Tony",,,16,,23,14,,,32,27,25,8,26,23,7,3,20,25,21,,11,,,,,281.0
"Eustice, Mark",,,,,,17,16,11,6,17,8,9,12,7,,,,,,,,,,,,103.0
"Ezard, Alan",9,7,,14,10,10,14,,,,,,7,15,10,16,18,22,15,6,15,22,14,15,13,252.0
"Foulds, Garry",25,15,24,18,15,10,24,15,23,7,,,14,7,,,,5,,,12,18,18,17,16,283.0
"Hannebery, Mark",,,,,,,,,,,,,6,,,,,,,,,,,,,6.0
"Harbinson, Merv",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Harvey, Mark",,,,13,17,11,11,,,,,,,18,17,12,14,22,15,20,13,16,12,18,20,249.0
"Hawker, Glenn",11,21,20,24,23,13,14,23,16,22,19,,,,,12,4,27,12,29,16,7,16,23,19,371.0
"Heard, Shane",16,12,8,2,,14,18,,,,,,,,,,,,,11,9,,12,12,23,137.0
"Madden, Simon",14,17,16,14,15,14,16,17,15,21,13,6,,10,9,16,7,12,14,14,12,12,9,10,11,314.0
"Merrett, Roger",,15,18,16,11,17,10,5,14,5,13,11,20,17,23,18,16,11,13,15,10,19,10,13,18,338.0
"Neagle, Merv",16,23,26,,,,18,13,,,12,15,,19,20,25,23,32,,21,13,20,20,17,21,354.0
"Salmon, Paul",16,18,12,16,11,14,8,9,11,5,13,13,13,,,,,,,,,,,,,159.0
"Thompson, Mark",,,,,,16,25,14,5,9,18,24,12,21,25,21,22,26,13,21,16,15,6,26,11,346.0
"Vander Haar, Paul",9,8,7,18,13,15,25,19,21,26,14,17,12,11,18,20,13,12,11,,,,11,17,7,324.0
"Walsh, Kevin",8,4,,,,11,,8,9,8,16,8,6,,,,5,21,20,12,15,12,10,16,6,195.0
"Waterson, Chris",,,,,,,,,,,,14,10,10,12,,,11,5,14,,,,,,76.0
"Watson, Tim",18,18,22,33,23,17,18,26,21,29,22,22,16,13,19,19,17,,,,12,26,30,26,22,469.0
"West, Tony",,,,,,,,,,,,8,,,,,,,,,,,,,,8.0
"Weston, Paul",12,5,15,12,6,,,,,,,,,,,,,,7,13,,9,13,18,18,128.0
"Williams, Darren",17,16,19,14,12,,,,,15,25,13,30,19,18,27,12,1,17,,,21,17,31,23,347.0
"Winton, Brian",,,,,,,,,,,,,,,18,4,,,,,,,,,,22.0
"Wood, Bryan",,,,,18,8,,22,18,13,18,12,,11,22,16,,,,15,6,17,11,,,207.0
Totals,291,288,327,321,318,290,313,337,306,311,345,260,263,296,313,319,305,350,256,329,260,307,287,377,327,7696.0
Opponent,SK,HW,CW,ME,RI,FI,FO,GE,CA,NM,SY,HW,CW,ME,RI,FI,FO,GE,CA,SK,SY,NM,HW,CW,HW,
