Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Baker, Leon",-,1,-,-,-,2,-,-,-,1,-,-,2,-,-,2,-,1,2,2,-,,3,6,4,26.0
"Banfield, Peter",,,,,,,,1,-,-,,,,,,,-,,,,,,,,,1.0
"Bradbury, Peter",-,-,1,1,-,-,1,-,1,1,1,-,-,-,1,1,1,2,-,1,-,-,,-,1,13.0
"Buhagiar, Tony",-,1,1,4,2,2,-,-,-,,,,,,,,,,-,-,1,1,,1,,13.0
"Carey, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,,,,
"Clarke, Neil",,,1,1,-,,,,,,,,,,1,-,-,-,-,-,-,-,-,1,-,4.0
"Copping, Stephen",,,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Cox, Doug",-,,,,,,,,,,-,,-,,,,,,,,,,,,,
"Daniher, Terry",3,2,-,-,,,,2,1,2,4,1,5,2,3,2,-,3,1,4,3,4,2,3,1,48.0
"Duckworth, Bill",-,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3.0
"Dunell, Frank",1,-,3,2,2,1,1,1,-,-,1,1,-,-,1,1,-,1,2,4,1,2,-,,-,25.0
"Elshaug, Tony",,,2,,1,1,,,1,1,-,1,1,1,1,-,-,4,-,,-,,,,,14.0
"Eustice, Mark",,,,,,-,1,-,1,2,1,-,-,2,,,,,,,,,,,,7.0
"Ezard, Alan",2,1,,-,1,2,1,,,,,,-,1,-,1,1,1,1,1,2,2,1,1,-,19.0
"Foulds, Garry",-,-,-,1,-,-,1,-,1,-,,,-,-,,,,-,,,-,-,-,-,-,3.0
"Hannebery, Mark",,,,,,,,,,,,,-,,,,,,,,,,,,,
"Harbinson, Merv",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Harvey, Mark",,,,2,4,-,-,,,,,,,4,2,1,1,2,-,3,1,4,-,4,-,28.0
"Hawker, Glenn",-,-,2,-,2,1,1,3,-,3,2,,,,,1,-,2,-,2,1,1,-,-,-,21.0
"Heard, Shane",-,-,-,-,,1,-,,,,,,,,,,,,,-,-,,-,-,-,1.0
"Madden, Simon",1,1,1,1,-,-,-,5,-,1,-,-,,-,-,5,-,-,5,1,1,2,2,1,-,27.0
"Merrett, Roger",,1,1,1,-,1,-,1,1,-,-,-,-,1,1,1,-,2,1,3,2,2,-,-,1,20.0
"Neagle, Merv",-,1,1,,,,-,-,,,-,-,,1,-,1,-,-,,1,-,-,2,-,1,8.0
"Salmon, Paul",7,7,8,4,5,8,2,2,7,1,7,2,3,,,,,,,,,,,,,63.0
"Thompson, Mark",,,,,,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,1,4.0
"Vander Haar, Paul",2,-,1,-,-,1,-,3,2,2,2,-,1,-,1,-,-,1,1,,,,1,5,-,23.0
"Walsh, Kevin",-,-,,,,-,,-,-,-,-,-,-,,,,1,-,1,-,1,-,-,-,-,3.0
"Waterson, Chris",,,,,,,,,,,,1,1,-,-,,,-,-,-,,,,,,2.0
"Watson, Tim",1,-,1,-,2,1,3,1,1,1,1,-,2,1,-,1,-,,,,-,3,2,2,2,25.0
"West, Tony",,,,,,,,,,,,-,,,,,,,,,,,,,,
"Weston, Paul",-,-,-,-,-,,,,,,,,,,,,,,-,-,,-,1,-,1,2.0
"Williams, Darren",2,1,3,-,1,,,,,-,1,-,4,1,2,2,-,-,1,,,4,1,4,-,27.0
"Winton, Brian",,,,,,,,,,,,,,,-,1,,,,,,,,,,1.0
"Wood, Bryan",,,,,-,-,,-,-,-,-,-,,-,-,-,,,,-,-,2,-,,,2.0
Totals,19,16,26,17,20,22,12,19,16,16,20,6,19,14,14,20,4,19,15,22,14,27,15,28,14,434.0
Opponent,SK,HW,CW,ME,RI,FI,FO,GE,CA,NM,SY,HW,CW,ME,RI,FI,FO,GE,CA,SK,SY,NM,HW,CW,HW,
