Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Baker, Leon",3,2,1,1,1,3,1,-,1,-,3,2,2,2,1,1,2,-,3,2,3,,-,1,1,36.0
"Banfield, Peter",,,,,,,,-,2,-,,,,,,,-,,,,,,,,,2.0
"Bradbury, Peter",2,2,2,6,1,2,1,1,2,5,1,1,-,2,-,3,4,2,1,-,7,-,,1,-,46.0
"Buhagiar, Tony",5,3,4,3,3,-,1,1,3,,,,,,,,,,-,1,-,-,,2,,26.0
"Carey, Stephen",2,-,2,1,1,1,1,1,-,2,1,1,1,2,-,3,1,1,,3,,1,,,,25.0
"Clarke, Neil",,,-,1,-,,,,,,,,,,3,1,1,1,1,1,3,1,-,-,4,17.0
"Copping, Stephen",,,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Cox, Doug",1,,,,,,,,,,2,,1,,,,,,,,,,,,,4.0
"Daniher, Terry",4,4,1,-,,,,2,2,-,2,1,6,4,-,5,4,1,2,3,3,-,-,2,1,47.0
"Duckworth, Bill",2,-,-,2,-,,4,1,-,2,3,9,2,2,1,-,4,2,2,2,3,1,-,1,2,45.0
"Dunell, Frank",1,-,2,-,-,6,7,2,3,-,4,2,-,2,2,1,6,4,3,3,3,4,2,,-,57.0
"Elshaug, Tony",,,2,,2,1,,,-,1,2,-,5,3,-,1,3,4,-,,2,,,,,26.0
"Eustice, Mark",,,,,,2,2,-,1,3,2,1,3,-,,,,,,,,,,,,14.0
"Ezard, Alan",4,-,,-,1,1,5,,,,,,1,2,-,2,-,2,1,-,2,2,1,1,5,30.0
"Foulds, Garry",-,1,1,1,3,2,-,1,3,-,,,3,-,,,,-,,,3,1,-,-,-,19.0
"Hannebery, Mark",,,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Harbinson, Merv",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Harvey, Mark",,,,1,-,2,1,,,,,,,1,1,3,3,1,2,3,-,2,2,1,2,25.0
"Hawker, Glenn",2,1,3,2,1,5,4,-,3,2,3,,,,,-,3,5,2,5,1,1,-,-,-,43.0
"Heard, Shane",-,3,1,3,,1,1,,,,,,,,,,,,,4,-,,-,2,2,17.0
"Madden, Simon",1,2,2,3,5,2,2,3,3,-,1,1,,2,2,2,3,1,5,1,3,3,1,3,-,51.0
"Merrett, Roger",,2,4,3,4,4,5,-,-,5,2,1,1,2,1,3,4,4,2,7,1,3,4,1,4,67.0
"Neagle, Merv",2,4,3,,,,2,2,,,-,5,,4,2,3,1,-,,5,5,1,3,5,5,52.0
"Salmon, Paul",3,1,3,1,2,1,1,3,-,-,3,2,1,,,,,,,,,,,,,21.0
"Thompson, Mark",,,,,,1,2,1,2,-,2,1,2,3,3,1,1,2,3,1,3,1,1,-,-,30.0
"Vander Haar, Paul",1,1,2,2,2,1,1,2,2,2,4,3,3,3,1,1,4,1,1,,,,1,1,1,40.0
"Walsh, Kevin",3,1,,,,3,,-,1,3,-,5,1,,,,2,-,3,2,-,3,1,1,-,29.0
"Waterson, Chris",,,,,,,,,,,,1,1,3,-,,,1,1,-,,,,,,7.0
"Watson, Tim",3,4,-,3,4,-,3,2,2,4,3,2,2,1,2,2,-,,,,1,2,1,2,-,43.0
"West, Tony",,,,,,,,,,,,3,,,,,,,,,,,,,,3.0
"Weston, Paul",-,-,3,-,-,,,,,,,,,,,,,,-,-,,2,1,1,1,8.0
"Williams, Darren",9,1,4,1,5,,,,,5,4,4,2,5,3,2,4,-,4,,,1,2,1,2,59.0
"Winton, Brian",,,,,,,,,,,,,,,2,-,,,,,,,,,,2.0
"Wood, Bryan",,,,,5,-,,2,1,5,1,-,,-,2,3,,,,2,1,1,1,,,24.0
Totals,48,32,40,34,40,38,45,24,31,39,43,45,38,43,26,37,50,32,36,45,44,30,21,26,30,917.0
Opponent,SK,HW,CW,ME,RI,FI,FO,GE,CA,NM,SY,HW,CW,ME,RI,FI,FO,GE,CA,SK,SY,NM,HW,CW,HW,
