Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,PF,GF,Tot
"Baker, Leon",1,-,-,-,2,-,-,1,1,-,-,1,-,-,-,-,1,-,2,2,1,,1,2,1,16.0
"Banfield, Peter",,,,,,,,1,-,-,,,,,,,1,,,,,,,,,2.0
"Bradbury, Peter",-,-,-,-,-,-,-,-,-,1,2,-,-,2,1,1,-,1,-,-,-,-,,-,1,9.0
"Buhagiar, Tony",-,2,-,5,1,1,1,-,3,,,,,,,,,,1,-,-,-,,-,,14.0
"Carey, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,,,,
"Clarke, Neil",,,-,1,-,,,,,,,,,,1,-,-,-,-,-,-,-,-,-,1,3.0
"Copping, Stephen",,,,,,,-,,,,,,,,,,,,,,,,,,,
"Cox, Doug",1,,,,,,,,,,-,,-,,,,,,,,,,,,,1.0
"Daniher, Terry",4,-,-,-,,,,2,1,1,1,-,1,2,2,-,1,3,-,-,2,1,-,-,2,23.0
"Duckworth, Bill",-,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Dunell, Frank",-,1,2,1,-,-,-,4,1,-,-,-,-,-,1,-,-,1,1,1,1,1,-,,-,15.0
"Elshaug, Tony",,,1,,-,3,,,1,2,-,-,1,3,-,-,-,1,-,,-,,,,,12.0
"Eustice, Mark",,,,,,1,-,1,1,2,-,-,-,-,,,,,,,,,,,,5.0
"Ezard, Alan",2,-,,-,-,1,2,,,,,,-,1,-,1,2,2,2,-,2,2,1,-,2,20.0
"Foulds, Garry",1,-,-,-,-,-,-,-,-,-,,,-,-,,,,1,,,-,-,1,-,-,3.0
"Hannebery, Mark",,,,,,,,,,,,,-,,,,,,,,,,,,,
"Harbinson, Merv",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Harvey, Mark",,,,2,1,2,-,,,,,,,2,-,-,-,5,1,1,2,2,2,1,2,23.0
"Hawker, Glenn",-,-,2,5,2,-,2,3,-,1,1,,,,,-,-,-,-,1,1,-,-,-,1,19.0
"Heard, Shane",-,-,-,-,,-,-,,,,,,,,,,,,,-,-,,-,-,-,
"Madden, Simon",2,-,-,-,1,-,2,2,2,-,1,-,,1,1,-,-,2,-,-,-,-,2,-,1,17.0
"Merrett, Roger",,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,-,2,-,2,10.0
"Neagle, Merv",-,1,-,,,,-,-,,,-,-,,1,-,-,-,-,,-,-,1,-,-,-,3.0
"Salmon, Paul",6,4,2,7,3,3,2,1,-,-,3,3,2,,,,,,,,,,,,,36.0
"Thompson, Mark",,,,,,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,1,-,-,-,-,3.0
"Vander Haar, Paul",-,-,-,1,2,-,-,1,3,2,5,3,1,-,3,-,1,1,1,,,,1,1,2,28.0
"Walsh, Kevin",-,-,,,,-,,-,-,-,-,-,-,,,,-,-,1,-,2,-,-,-,-,3.0
"Waterson, Chris",,,,,,,,,,,,-,-,-,-,,,-,1,-,,,,,,1.0
"Watson, Tim",1,3,3,-,-,-,-,-,2,-,-,1,2,1,-,2,-,,,,-,-,3,1,3,22.0
"West, Tony",,,,,,,,,,,,-,,,,,,,,,,,,,,
"Weston, Paul",-,-,-,-,-,,,,,,,,,,,,,,-,-,,-,-,-,1,1.0
"Williams, Darren",1,2,-,1,-,,,,,1,1,-,1,2,-,2,1,-,-,,,-,-,1,-,13.0
"Winton, Brian",,,,,,,,,,,,,,,-,-,,,,,,,,,,
"Wood, Bryan",,,,,-,-,,2,-,1,-,1,,-,-,-,,,,-,-,-,-,,,4.0
Totals,19,13,11,24,13,11,9,18,15,11,14,10,8,15,9,6,10,18,10,6,12,7,13,6,20,308.0
Opponent,SK,HW,CW,ME,RI,FI,FO,GE,CA,NM,SY,HW,CW,ME,RI,FI,FO,GE,CA,SK,SY,NM,HW,CW,HW,
