Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allsop, Ray",,,,,,,1,-,1,-,,,,,,,,,2.0
"Betson, Kevin",-,-,-,-,-,-,,,,,-,-,-,,,,,,
"Bloodworth, Ray",,,,,,,,,,,,,,,,-,,,
"Branton, Ron",2,4,2,-,1,-,2,1,2,,1,2,1,-,2,1,3,4,28.0
"Cations, Allan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Claxton, John",,,1,-,1,,,,,,,,,,,,,,2.0
"Cooke, Allan",-,-,1,-,1,-,-,-,-,-,,,1,,-,-,-,-,3.0
"Cox, Graham",1,1,-,,,,,,,,-,-,,,,,-,-,2.0
"Cox, Lance",-,-,,-,-,-,,,,,,,,,,,,,
"Davie, Brian",-,1,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,2.0
"Davies, Neil",-,1,,,,,,,,,,,,,,,,,1.0
"Deane, Jim",-,-,-,-,-,-,1,-,-,-,-,-,1,1,-,2,-,-,5.0
"Dillon, Kevin",-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Dummett, Bob",1,,,,,,,,,,,-,5,8,5,3,6,4,32.0
"Dunin, Frank",,,,1,1,1,-,1,2,-,3,1,-,-,-,-,-,-,10.0
"Flannagan, Charlie",,,,,,,,,,,,,,,,,,-,
"Gorwell, John",,,-,-,-,-,-,-,-,-,,,,,-,,,,
"Hafey, Tom",,,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hall, Reg",-,-,,-,,,1,-,-,1,-,-,-,-,,,,,2.0
"Jenkins, John",,,,,,,,,,,,1,-,-,,-,,,1.0
"Langridge, Ted",,,,,,-,,,-,,,,,,,,,,
"McDonald, Ron",,2,-,4,4,4,4,-,-,-,-,-,-,2,2,-,,,22.0
"McGown, Ken",,,,,-,,-,,,,-,-,-,-,-,-,-,,
"Morcom, Stan",-,-,-,,,,,,,,,,,,,,,,
"Morris, Peter",,,,,,,,,,,,,-,2,-,1,2,1,6.0
"Nix, John",,-,-,-,-,1,-,-,-,-,-,-,-,-,1,1,-,1,4.0
"Poulter, Ray",5,3,1,6,1,1,2,5,5,3,8,-,,1,1,2,,5,49.0
"Ritchie, John",,-,,,,,,-,-,-,-,,-,-,-,,-,,
"Robson, John",,,,-,,-,3,1,-,-,,,,,,,,,4.0
"Rowe, Des",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Rowe, Havel",,,,,,-,-,-,-,-,-,-,-,-,1,-,-,1,2.0
"Ryan, Frank",,,,,-,,,,,-,-,-,-,,,,,,
"Sawatzky, Herb",,,-,,,,,,,,,,,,,,-,-,
"Sharp, Laurie",-,,,,,,,,,,,,,-,-,1,-,1,2.0
"Slater, Frank",-,-,-,-,-,,,,,-,-,,,,,,,,
"Spring, Geoff",-,-,-,1,-,-,2,-,-,-,2,-,-,-,-,-,1,-,6.0
"Walton, Jim",-,,,,,,,,,,,,-,,,,-,-,
"Wright, Roy",-,-,3,3,2,-,1,-,1,1,-,1,,-,1,-,-,2,15.0
Totals,9,12,9,15,11,7,17,8,11,6,14,5,8,14,13,11,12,19,201.0
Opponent,ES,FO,GE,SM,FI,NM,SK,HW,ME,CW,CA,ES,FO,GE,SM,FI,NM,SK,
