Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bontempelli, Marcus",12,10,12,21,8,12,11,10,11,9,16,11,15,7,7,8,3,7,18,13,15,19,4,259.0
"Cordy, Zaine",6,7,2,7,4,6,9,5,3,3,6,1,2,-,3,3,4,6,2,5,3,5,3,95.0
"Crozier, Hayden",3,11,2,1,2,10,9,4,7,4,,4,6,3,4,3,3,8,6,6,-,9,3,108.0
"Dale, Bailey",,,,,,,,,,5,12,3,,,,,5,3,3,9,1,6,3,50.0
"Daniel, Caleb",8,15,4,9,17,8,14,3,4,8,14,12,11,3,,,6,14,7,,,,,157.0
"Dickson, Tory",2,7,3,7,4,5,5,,,,,5,13,5,3,8,3,4,6,4,1,,,85.0
"Dunkley, Josh",11,9,4,9,11,13,19,21,16,13,18,22,18,9,12,17,25,15,17,21,14,20,10,344.0
"Duryea, Taylor",4,5,2,8,,,,,,,,,9,1,3,7,7,6,,8,4,4,4,72.0
"English, Tim",3,9,6,11,4,10,6,,,4,5,7,9,3,6,8,7,7,6,4,,9,5,129.0
"Gardner, Ryan",,,,,,,,,,,6,2,,,,,,,,,,,,8.0
"Gowers, Billy",1,4,5,4,5,5,1,1,4,,3,,,,,,,,,,,,,33.0
"Hayes, Will",,,,,14,4,6,6,7,,,,,,,,,,,8,7,5,6,63.0
"Hunter, Lachie",16,17,13,16,12,9,11,10,10,12,17,12,19,6,14,17,3,10,6,11,11,13,14,279.0
"Johannisen, Jason",,,,7,5,6,10,5,5,11,13,11,7,4,7,5,7,11,4,8,12,7,7,152.0
"Liberatore, Tom",10,16,16,13,13,9,10,11,11,13,17,6,,,,,7,12,11,,,,,175.0
"Lipinski, Patrick",,,,,,,,,,13,15,14,25,6,6,11,10,7,10,15,15,6,17,170.0
"Lloyd, Sam",10,4,6,2,4,4,5,2,1,3,6,6,5,3,4,5,6,3,4,3,6,8,4,104.0
"Macrae, Jack",17,22,18,19,13,17,24,16,20,12,15,18,22,18,19,14,18,19,24,19,27,16,18,425.0
"McLean, Toby",11,10,4,9,7,6,13,6,10,10,8,8,,,16,2,,,7,13,9,4,3,156.0
"Morris, Dale",,,,,,,,,,,,,,,,,,3,,,,,,3.0
"Naughton, Aaron",4,3,5,5,1,6,2,4,5,2,2,2,5,3,1,3,3,9,5,4,1,4,1,80.0
"Richards, Ed",6,8,2,6,4,3,3,6,2,5,,,8,4,5,6,,5,1,5,4,4,8,95.0
"Roberts, Fletcher",,,,,,,,4,4,,,,,,,,,,,,,,,8.0
"Schache, Josh",6,6,3,3,,,,,,,,,3,2,4,6,2,,6,5,2,5,2,55.0
"Smith, Bailey",4,7,14,3,8,12,12,7,19,12,8,10,7,14,11,4,10,6,14,16,6,9,9,222.0
"Smith, Roarke",,,,,,,,,,,,,5,9,3,1,6,,,,,,,24.0
"Suckling, Matt",6,4,5,6,,,,7,3,5,7,3,5,4,2,9,5,,5,7,8,6,4,101.0
"Trengove, Jackson",,,,,,5,5,10,11,2,3,5,4,1,4,5,4,5,5,7,4,,,80.0
"Wallis, Mitch",16,16,11,11,9,12,13,7,14,10,,,,,,,,,,,,,,119.0
"West, Rhylee",,,,,,,,,,,,,,,,,,6,,,,9,7,22.0
"Williams, Bailey",1,,,,4,,,,,6,2,4,7,4,6,5,,,,,,,,39.0
"Wood, Easton",-,2,3,2,8,6,5,1,5,2,4,5,9,-,3,3,8,3,3,2,7,6,5,92.0
"Young, Lachie",,,,,5,6,7,4,3,,1,,,,,,,,,,,,,26.0
"Young, Lewis",,1,3,,,,,,,,,,,,,,,,,,5,3,2,14.0
Totals,157,193,143,179,162,174,200,150,175,164,198,171,214,109,143,150,152,169,170,193,162,177,139,3844.0
Opponent,SY,HW,GC,CW,CA,FR,RI,BL,GE,NM,WC,CA,CW,PA,GE,ME,SK,FR,BL,ES,GW,AD,GW,
