Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bontempelli, Marcus",21,13,19,21,14,12,14,14,14,14,18,13,14,8,13,12,13,18,21,18,13,16,5,338.0
"Cordy, Zaine",9,6,5,5,2,7,9,5,5,6,10,6,8,3,8,6,7,8,5,6,4,7,5,142.0
"Crozier, Hayden",3,13,7,8,12,15,24,11,11,9,,10,9,6,8,12,18,16,13,15,8,15,9,252.0
"Dale, Bailey",,,,,,,,,,6,15,2,,,,,7,10,7,12,8,12,5,84.0
"Daniel, Caleb",12,24,15,20,15,20,23,7,11,18,17,20,21,6,,,10,12,14,,,,,265.0
"Dickson, Tory",6,13,4,4,8,8,9,,,,,7,13,4,4,7,6,12,4,5,2,,,116.0
"Dunkley, Josh",14,11,10,10,7,12,20,10,13,10,18,24,15,15,17,15,16,18,16,15,18,20,12,336.0
"Duryea, Taylor",11,10,11,15,,,,,,,,,17,3,11,24,14,13,,18,15,14,5,181.0
"English, Tim",2,9,7,12,5,13,11,,,10,8,4,11,2,7,10,6,7,5,9,,8,8,154.0
"Gardner, Ryan",,,,,,,,,,,5,1,,,,,,,,,,,,6.0
"Gowers, Billy",9,6,7,2,6,2,4,3,3,,6,,,,,,,,,,,,,48.0
"Hayes, Will",,,,,15,11,10,11,10,,,,,,,,,,,15,9,10,3,94.0
"Hunter, Lachie",14,24,22,27,11,24,19,24,24,21,25,17,24,10,24,24,11,21,15,23,15,26,17,462.0
"Johannisen, Jason",,,,18,19,17,16,13,14,12,26,15,19,9,13,11,8,16,12,12,13,20,8,291.0
"Liberatore, Tom",13,13,7,14,7,10,9,10,7,13,17,9,,,,,6,11,13,,,,,159.0
"Lipinski, Patrick",,,,,,,,,,19,19,20,25,7,12,13,14,18,12,20,17,10,16,222.0
"Lloyd, Sam",12,10,5,12,4,9,16,8,10,9,17,13,9,7,11,9,11,13,9,9,11,10,9,233.0
"Macrae, Jack",17,27,19,19,13,18,24,11,16,13,17,26,28,12,18,19,18,22,24,27,25,25,24,462.0
"McLean, Toby",13,14,6,12,12,14,17,6,17,9,10,14,,,12,1,,,11,14,7,4,5,198.0
"Morris, Dale",,,,,,,,,,,,,,,,,,3,,,,,,3.0
"Naughton, Aaron",6,5,5,6,2,7,5,9,3,4,6,9,4,1,8,6,2,8,8,7,2,5,4,122.0
"Richards, Ed",3,9,6,10,10,7,10,6,4,5,,,17,3,10,4,,11,5,10,3,8,5,146.0
"Roberts, Fletcher",,,,,,,,5,5,,,,,,,,,,,,,,,10.0
"Schache, Josh",1,9,4,2,,,,,,,,,6,4,4,5,3,,8,8,3,10,5,72.0
"Smith, Bailey",6,7,9,10,14,19,13,5,19,16,13,8,3,7,6,8,9,14,21,14,10,13,12,256.0
"Smith, Roarke",,,,,,,,,,,,,10,11,3,3,8,,,,,,,35.0
"Suckling, Matt",8,18,15,18,,,,9,8,13,19,16,13,5,10,10,16,,9,12,19,20,8,246.0
"Trengove, Jackson",,,,,,8,11,7,7,4,5,7,10,2,11,7,5,10,6,7,5,,,112.0
"Wallis, Mitch",20,22,14,13,10,10,13,12,17,8,,,,,,,,,,,,,,139.0
"West, Rhylee",,,,,,,,,,,,,,,,,,6,,,,5,4,15.0
"Williams, Bailey",10,,,,7,,,,,11,12,15,11,10,11,16,,,,,,,,103.0
"Wood, Easton",3,7,8,11,7,6,8,6,3,10,7,12,9,3,5,8,16,9,8,6,8,6,7,173.0
"Young, Lachie",,,,,9,10,16,3,5,,8,,,,,,,,,,,,,51.0
"Young, Lewis",,6,5,,,,,,,,,,,,,,,,,,8,8,3,30.0
Totals,213,276,210,269,209,259,301,195,226,240,298,268,296,138,226,230,224,276,246,282,223,272,179,5556.0
Opponent,SY,HW,GC,CW,CA,FR,RI,BL,GE,NM,WC,CA,CW,PA,GE,ME,SK,FR,BL,ES,GW,AD,GW,
