Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bontempelli, Marcus",-,-,1,-,-,1,2,2,1,2,-,3,-,-,1,3,-,1,1,-,-,-,2,20.0
"Cordy, Zaine",-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,-,-,-,6.0
"Crozier, Hayden",-,1,1,2,-,1,-,-,-,3,,1,-,1,-,2,-,1,1,-,1,1,-,16.0
"Dale, Bailey",,,,,,,,,,-,-,-,,,,,-,-,1,-,-,1,1,3.0
"Daniel, Caleb",-,-,-,-,-,-,-,-,1,1,-,-,-,1,,,-,-,-,,,,,3.0
"Dickson, Tory",-,1,1,1,1,-,-,,,,,-,1,-,-,1,-,-,-,1,-,,,7.0
"Dunkley, Josh",-,-,-,-,-,1,2,1,1,1,-,-,-,-,-,2,-,-,-,-,-,-,-,8.0
"Duryea, Taylor",-,3,-,-,,,,,,,,,-,-,1,1,-,2,,-,-,1,1,9.0
"English, Tim",-,-,-,1,2,2,1,,,-,-,2,-,2,-,1,2,1,2,2,,2,1,21.0
"Gardner, Ryan",,,,,,,,,,,-,-,,,,,,,,,,,,
"Gowers, Billy",1,1,2,-,2,-,1,-,1,,1,,,,,,,,,,,,,9.0
"Hayes, Will",,,,,1,-,-,-,-,,,,,,,,,,,-,-,-,-,1.0
"Hunter, Lachie",-,-,-,-,1,-,-,1,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,4.0
"Johannisen, Jason",,,,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,1,-,1,1,5.0
"Liberatore, Tom",-,-,1,-,-,-,-,-,-,-,-,-,,,,,-,-,1,,,,,2.0
"Lipinski, Patrick",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lloyd, Sam",-,-,1,-,2,1,-,2,-,-,1,-,2,-,1,2,1,-,1,-,2,-,-,16.0
"Macrae, Jack",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,3.0
"McLean, Toby",1,-,1,-,-,-,1,-,-,-,-,-,,,-,-,,,-,-,1,-,-,4.0
"Morris, Dale",,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Naughton, Aaron",3,1,5,4,1,-,9,2,-,1,-,1,1,3,2,2,1,4,3,4,3,3,-,53.0
"Richards, Ed",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,1,1,-,-,-,-,2.0
"Roberts, Fletcher",,,,,,,,-,-,,,,,,,,,,,,,,,
"Schache, Josh",-,1,1,-,,,,,,,,,-,2,-,-,-,,1,-,-,-,-,5.0
"Smith, Bailey",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Roarke",,,,,,,,,,,,,-,-,-,-,-,,,,,,,
"Suckling, Matt",1,1,-,-,,,,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,3.0
"Trengove, Jackson",,,,,,-,1,1,-,1,-,2,1,1,-,1,-,-,-,-,1,,,9.0
"Wallis, Mitch",-,-,-,-,-,1,-,1,1,-,,,,,,,,,,,,,,3.0
"West, Rhylee",,,,,,,,,,,,,,,,,,1,,,,-,1,2.0
"Williams, Bailey",-,,,,-,,,,,1,-,1,-,-,1,-,,,,,,,,3.0
"Wood, Easton",-,-,-,-,1,-,2,-,-,-,1,-,1,-,-,-,1,-,1,-,2,-,4,13.0
"Young, Lachie",,,,,1,1,-,-,-,,-,,,,,,,,,,,,,2.0
"Young, Lewis",,-,-,,,,,,,,,,,,,,,,,,2,1,-,3.0
Totals,7,10,15,9,12,8,19,10,5,11,3,10,6,11,8,16,7,12,13,10,12,10,12,236.0
Opponent,SY,HW,GC,CW,CA,FR,RI,BL,GE,NM,WC,CA,CW,PA,GE,ME,SK,FR,BL,ES,GW,AD,GW,
