Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bontempelli, Marcus",83,85,83,88,89,83,82,79,84,84,87,92,85,89,89,76,85,84,85,80,83,80,77,84.0/2346:08
"Cordy, Zaine",95,97,95,96,97,97,83,83,92,88,98,96,95,97,97,94,97,95,100,96,97,97,98,94.8/2648:16
"Crozier, Hayden",85,76,85,91,88,87,89,81,83,79,,82,80,82,80,85,85,83,80,83,81,85,79,83.1/2217:03
"Dale, Bailey",,,,,,,,,,76,82,77,,,,,82,80,79,80,77,85,83,80.1/1001:57
"Daniel, Caleb",86,87,84,83,90,92,89,85,82,88,88,80,84,80,,,82,75,77,,,,,84.2/1730:25
"Dickson, Tory",69,77,84,79,82,79,77,,,,,82,79,67,76,83,80,84,77,78,60,,,77.2/1572:08
"Dunkley, Josh",83,84,82,88,83,82,85,85,78,83,82,87,85,85,84,89,89,89,80,80,87,88,86,84.5/2362:44
"Duryea, Taylor",72,75,74,61,,,,,,,,,82,75,73,85,81,78,,73,80,75,73,75.6/1276:30
"English, Tim",83,85,81,79,85,89,80,,,84,88,88,77,84,82,84,87,85,84,86,,84,80,83.8/2021:28
"Gardner, Ryan",,,,,,,,,,,76,69,,,,,,,,,,,,72.4/185:35
"Gowers, Billy",76,80,86,70,80,71,77,86,85,,66,,,,,,,,,,,,,77.7/932:22
"Hayes, Will",,,,,80,71,78,85,84,,,,,,,,,,,74,73,74,74,77.0/853:20
"Hunter, Lachie",93,86,91,92,91,87,93,88,88,90,89,94,89,92,92,96,95,92,86,84,89,88,89,90.2/2519:44
"Johannisen, Jason",,,,83,75,82,80,81,80,82,85,82,80,82,88,83,86,79,86,87,87,85,90,83.2/2031:09
"Liberatore, Tom",78,80,81,78,76,78,79,77,78,84,80,23,,,,,81,76,82,,,,,75.2/1369:34
"Lipinski, Patrick",,,,,,,,,,74,80,81,80,76,74,80,76,71,72,77,77,74,78,76.4/1314:27
"Lloyd, Sam",75,78,84,83,79,80,85,77,81,80,78,86,80,78,77,86,81,80,79,77,78,80,85,80.3/2244:45
"Macrae, Jack",93,88,86,88,88,80,79,88,86,77,82,90,86,79,86,82,84,87,88,88,85,85,87,85.3/2383:19
"McLean, Toby",83,81,75,81,70,77,83,76,77,76,76,82,,,78,19,,,77,72,80,75,83,74.8/1730:07
"Morris, Dale",,,,,,,,,,,,,,,,,,50,,,,,,50.0/61:06
"Naughton, Aaron",80,85,80,93,82,88,87,92,85,90,81,88,86,87,92,89,84,85,85,86,89,87,62,85.3/2382:28
"Richards, Ed",71,75,63,78,72,81,74,74,71,79,,,81,74,77,75,,80,75,81,76,66,78,75.0/1811:56
"Roberts, Fletcher",,,,,,,,95,97,,,,,,,,,,,,,,,96.0/242:05
"Schache, Josh",72,73,74,72,,,,,,,,,71,80,80,96,59,,78,81,82,85,85,77.8/1313:18
"Smith, Bailey",77,63,70,67,72,74,70,77,73,71,70,82,71,80,69,84,67,80,75,75,75,73,78,73.7/2058:56
"Smith, Roarke",,,,,,,,,,,,,75,83,75,76,74,,,,,,,76.6/456:38
"Suckling, Matt",82,82,81,79,,,,70,70,77,81,78,78,74,78,85,74,,75,80,76,81,76,77.7/1800:25
"Trengove, Jackson",,,,,,78,92,86,87,100,86,93,97,96,97,92,82,98,97,97,83,,,91.2/1776:08
"Wallis, Mitch",83,81,74,78,74,76,83,78,79,82,,,,,,,,,,,,,,78.8/943:53
"West, Rhylee",,,,,,,,,,,,,,,,,,75,,,,76,76,75.7/287:44
"Williams, Bailey",86,,,,73,,,,,73,81,79,82,81,76,76,,,,,,,,78.5/852:11
"Wood, Easton",93,88,93,92,89,88,79,81,82,83,88,87,78,80,79,85,88,92,83,84,83,80,86,85.3/2381:26
"Young, Lachie",,,,,85,79,75,77,76,,76,,,,,,,,,,,,,78.0/570:56
"Young, Lewis",,95,92,,,,,,,,,,,,,,,,,,100,97,98,96.5/599:06
Totals,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,SY,HW,GC,CW,CA,FR,RI,BL,GE,NM,WC,CA,CW,PA,GE,ME,SK,FR,BL,ES,GW,AD,GW,
