Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bontempelli, Marcus",4,5,-,4,3,2,1,-,2,1,2,2,2,4,-,-,2,3,2,2,2,2,2,47.0
"Cordy, Zaine",5,6,9,7,3,11,3,7,9,1,8,11,5,10,12,6,7,6,2,10,6,10,8,162.0
"Crozier, Hayden",3,5,5,11,2,1,5,3,5,4,,2,4,6,2,2,4,8,2,3,3,2,5,87.0
"Dale, Bailey",,,,,,,,,,2,-,-,,,,,-,-,-,-,2,2,-,6.0
"Daniel, Caleb",3,5,3,-,3,4,3,5,4,-,3,1,2,3,,,1,1,-,,,,,41.0
"Dickson, Tory",-,2,-,-,1,2,-,,,,,3,1,2,2,-,-,3,-,-,-,,,16.0
"Dunkley, Josh",5,2,2,2,3,1,1,-,3,2,1,2,1,3,3,3,2,3,2,3,5,1,3,53.0
"Duryea, Taylor",3,2,3,3,,,,,,,,,3,6,3,5,2,1,,5,3,1,5,45.0
"English, Tim",5,5,4,4,2,4,3,,,6,5,3,4,7,8,5,4,7,11,7,,4,1,99.0
"Gardner, Ryan",,,,,,,,,,,3,3,,,,,,,,,,,,6.0
"Gowers, Billy",2,-,1,1,3,-,3,2,-,,-,,,,,,,,,,,,,12.0
"Hayes, Will",,,,,1,-,1,2,-,,,,,,,,,,,-,-,3,1,8.0
"Hunter, Lachie",2,3,5,2,2,2,2,3,1,1,-,1,3,-,2,4,-,4,1,2,2,1,-,43.0
"Johannisen, Jason",,,,-,-,2,1,1,-,-,3,-,2,-,1,1,3,2,-,1,-,-,-,17.0
"Liberatore, Tom",-,3,1,2,2,2,3,1,-,-,1,3,,,,,-,-,2,,,,,20.0
"Lipinski, Patrick",,,,,,,,,,2,1,-,1,1,3,-,-,4,1,1,-,3,-,17.0
"Lloyd, Sam",1,3,1,-,-,-,-,1,1,-,-,2,1,2,-,2,-,1,1,-,-,2,-,18.0
"Macrae, Jack",2,2,-,1,2,3,-,1,1,1,1,-,2,1,2,2,2,-,2,2,2,2,-,31.0
"McLean, Toby",2,2,2,2,-,2,-,1,2,1,3,-,,,1,-,,,2,5,1,-,3,29.0
"Morris, Dale",,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Naughton, Aaron",2,5,2,3,1,2,1,2,2,1,-,3,2,4,-,1,4,3,4,3,1,3,3,52.0
"Richards, Ed",-,5,1,1,2,2,2,1,-,2,,,1,-,1,-,,2,2,-,2,2,3,29.0
"Roberts, Fletcher",,,,,,,,9,2,,,,,,,,,,,,,,,11.0
"Schache, Josh",1,2,1,1,,,,,,,,,1,4,1,2,1,,-,-,-,2,1,17.0
"Smith, Bailey",-,1,-,2,1,2,-,2,2,-,-,-,-,-,1,-,1,1,1,1,1,-,-,16.0
"Smith, Roarke",,,,,,,,,,,,,2,1,2,7,1,,,,,,,13.0
"Suckling, Matt",-,-,6,1,,,,2,1,2,-,1,1,-,1,-,-,,1,3,2,4,2,27.0
"Trengove, Jackson",,,,,,6,10,4,1,4,5,4,5,11,7,2,9,6,5,7,1,,,87.0
"Wallis, Mitch",3,1,-,1,1,2,-,3,-,1,,,,,,,,,,,,,,12.0
"West, Rhylee",,,,,,,,,,,,,,,,,,1,,,,2,1,4.0
"Williams, Bailey",2,,,,-,,,,,1,1,-,3,4,5,1,,,,,,,,17.0
"Wood, Easton",5,11,4,5,7,10,2,10,3,6,4,6,5,12,8,4,7,3,10,5,2,6,4,139.0
"Young, Lachie",,,,,2,3,4,6,7,,7,,,,,,,,,,,,,29.0
"Young, Lewis",,3,10,,,,,,,,,,,,,,,,,,9,5,8,35.0
Totals,50,73,60,53,41,63,45,66,46,38,48,47,51,81,65,47,50,60,51,60,44,57,50,1246.0
Opponent,SY,HW,GC,CW,CA,FR,RI,BL,GE,NM,WC,CA,CW,PA,GE,ME,SK,FR,BL,ES,GW,AD,GW,
