Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bontempelli, Marcus",9,14,16,16,10,13,14,13,8,12,8,14,16,18,17,10,9,9,14,11,12,16,8,287.0
"Cordy, Zaine",4,5,5,4,5,3,5,4,4,3,4,1,2,4,4,4,4,5,1,2,4,3,6,86.0
"Crozier, Hayden",3,10,3,4,5,6,4,2,4,7,,4,4,6,4,7,3,4,5,4,4,5,4,102.0
"Dale, Bailey",,,,,,,,,,6,7,2,,,,,5,3,4,7,1,6,2,43.0
"Daniel, Caleb",4,8,3,6,9,6,7,5,6,5,12,8,7,5,,,5,9,4,,,,,109.0
"Dickson, Tory",4,6,4,9,4,3,3,,,,,4,8,2,4,6,4,2,6,5,1,,,75.0
"Dunkley, Josh",8,7,7,6,9,12,15,22,8,20,15,17,18,15,10,24,20,8,15,22,13,13,10,314.0
"Duryea, Taylor",3,6,4,6,,,,,,,,,5,9,6,5,2,5,,5,2,2,9,69.0
"English, Tim",7,4,3,4,6,6,4,,,-,2,13,3,9,4,4,8,6,8,8,,10,9,118.0
"Gardner, Ryan",,,,,,,,,,,4,2,,,,,,,,,,,,6.0
"Gowers, Billy",4,4,6,3,8,7,2,3,5,,3,,,,,,,,,,,,,45.0
"Hayes, Will",,,,,5,5,5,4,3,,,,,,,,,,,6,6,6,5,45.0
"Hunter, Lachie",10,8,5,5,7,7,6,7,-,3,3,7,9,6,7,10,2,7,1,11,9,5,7,142.0
"Johannisen, Jason",,,,4,4,3,5,4,2,9,5,5,2,4,5,3,3,6,4,7,8,5,5,93.0
"Liberatore, Tom",13,15,22,12,14,11,5,11,9,11,9,2,,,,,7,8,5,,,,,154.0
"Lipinski, Patrick",,,,,,,,,,4,5,9,8,5,7,3,4,4,8,7,10,6,7,87.0
"Lloyd, Sam",9,4,8,1,6,1,3,13,6,7,4,4,7,6,3,6,5,5,4,4,8,6,-,120.0
"Macrae, Jack",15,11,14,15,10,11,12,19,14,9,9,10,13,20,15,10,16,18,21,14,14,11,7,308.0
"McLean, Toby",10,5,4,5,4,5,9,6,5,6,8,2,,,11,2,,,4,8,8,2,5,109.0
"Morris, Dale",,,,,,,,,,,,,,,,,,3,,,,,,3.0
"Naughton, Aaron",8,3,9,5,3,4,10,7,7,2,1,4,6,5,6,5,7,10,8,8,5,6,1,130.0
"Richards, Ed",8,5,2,2,6,4,2,5,3,4,,,5,2,3,5,,5,3,3,6,3,10,86.0
"Roberts, Fletcher",,,,,,,,4,3,,,,,,,,,,,,,,,7.0
"Schache, Josh",8,7,3,2,,,,,,,,,3,6,3,10,1,,4,4,4,6,3,64.0
"Smith, Bailey",3,6,13,6,4,4,8,6,10,5,3,5,7,14,11,7,8,7,5,10,6,10,5,163.0
"Smith, Roarke",,,,,,,,,,,,,2,12,2,4,4,,,,,,,24.0
"Suckling, Matt",9,7,3,4,,,,9,3,3,2,3,6,5,1,6,3,,4,6,5,2,3,84.0
"Trengove, Jackson",,,,,,3,1,12,10,2,2,5,9,4,5,2,2,5,6,5,8,,,81.0
"Wallis, Mitch",10,7,9,7,6,12,11,5,13,9,,,,,,,,,,,,,,89.0
"West, Rhylee",,,,,,,,,,,,,,,,,,8,,,,9,5,22.0
"Williams, Bailey",1,,,,2,,,,,5,3,1,6,8,5,3,,,,,,,,34.0
"Wood, Easton",1,2,4,6,4,6,4,4,8,3,5,5,4,2,3,1,8,2,4,5,6,5,8,100.0
"Young, Lachie",,,,,3,2,2,4,3,,1,,,,,,,,,,,,,15.0
"Young, Lewis",,3,5,,,,,,,,,,,,,,,,,,10,6,6,30.0
Totals,151,147,152,132,134,134,137,169,134,135,115,127,150,167,136,137,130,139,138,162,150,143,125,3244.0
Opponent,SY,HW,GC,CW,CA,FR,RI,BL,GE,NM,WC,CA,CW,PA,GE,ME,SK,FR,BL,ES,GW,AD,GW,
