Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bontempelli, Marcus",17,16,22,15,16,10,16,16,9,16,11,16,15,20,20,13,16,21,17,13,11,12,9,347.0
"Cordy, Zaine",7,6,7,1,2,4,4,5,5,5,8,7,8,9,9,6,6,7,5,3,4,4,7,129.0
"Crozier, Hayden",4,11,9,12,16,12,19,9,8,12,,10,7,11,10,16,18,12,12,13,13,11,12,257.0
"Dale, Bailey",,,,,,,,,,7,9,1,,,,,9,10,7,10,9,11,4,77.0
"Daniel, Caleb",12,17,20,21,14,22,22,13,13,21,20,20,24,14,,,11,15,15,,,,,294.0
"Dickson, Tory",9,13,4,6,8,7,7,,,,,5,7,2,5,5,8,10,4,7,2,,,109.0
"Dunkley, Josh",9,9,12,6,4,11,16,15,5,16,15,19,17,20,15,22,13,11,14,18,17,13,10,307.0
"Duryea, Taylor",11,12,16,13,,,,,,,,,13,13,12,24,13,12,,14,15,12,13,193.0
"English, Tim",5,5,3,6,9,7,8,,,7,5,8,5,7,4,6,6,6,6,13,,7,12,135.0
"Gardner, Ryan",,,,,,,,,,,3,1,,,,,,,,,,,,4.0
"Gowers, Billy",10,5,8,1,8,4,5,5,4,,6,,,,,,,,,,,,,56.0
"Hayes, Will",,,,,7,11,9,9,6,,,,,,,,,,,14,9,11,1,77.0
"Hunter, Lachie",10,16,14,13,6,23,11,22,16,11,11,12,14,11,18,20,11,17,12,23,14,17,10,332.0
"Johannisen, Jason",,,,18,21,17,11,14,13,9,19,10,12,21,15,12,7,13,16,13,15,19,10,285.0
"Liberatore, Tom",18,12,14,12,6,12,4,12,5,10,10,5,,,,,5,7,7,,,,,139.0
"Lipinski, Patrick",,,,,,,,,,10,8,15,7,11,11,6,8,12,9,12,12,9,7,137.0
"Lloyd, Sam",12,12,7,10,7,6,15,17,15,13,15,10,11,10,9,12,11,13,8,10,13,8,6,250.0
"Macrae, Jack",15,14,15,14,11,12,12,12,9,10,11,19,19,18,15,16,16,19,21,19,12,19,14,342.0
"McLean, Toby",11,8,7,6,10,12,11,5,13,4,8,10,,,7,1,,,7,9,5,3,5,142.0
"Morris, Dale",,,,,,,,,,,,,,,,,,3,,,,,,3.0
"Naughton, Aaron",11,5,8,6,4,6,14,11,5,6,5,10,5,3,13,7,5,11,9,10,7,5,4,170.0
"Richards, Ed",6,6,6,6,12,9,9,6,5,4,,,15,2,7,3,,10,7,8,6,7,4,138.0
"Roberts, Fletcher",,,,,,,,5,5,,,,,,,,,,,,,,,10.0
"Schache, Josh",4,9,4,1,,,,,,,,,6,10,4,9,2,,8,8,5,11,5,86.0
"Smith, Bailey",4,6,8,10,10,11,10,3,9,9,8,3,4,8,5,7,6,14,13,7,9,13,7,184.0
"Smith, Roarke",,,,,,,,,,,,,7,15,1,6,6,,,,,,,35.0
"Suckling, Matt",16,25,14,21,,,,14,9,13,15,18,16,7,11,12,17,,13,15,18,23,19,296.0
"Trengove, Jackson",,,,,,7,9,11,7,5,4,7,15,8,10,4,3,10,6,5,10,,,121.0
"Wallis, Mitch",10,13,12,8,7,9,10,10,15,5,,,,,,,,,,,,,,99.0
"West, Rhylee",,,,,,,,,,,,,,,,,,8,,,,5,3,16.0
"Williams, Bailey",11,,,,5,,,,,10,13,12,10,13,11,14,,,,,,,,99.0
"Wood, Easton",5,7,9,13,3,4,7,7,6,10,10,13,4,5,4,6,15,7,9,8,9,5,9,175.0
"Young, Lachie",,,,,7,6,11,3,4,,9,,,,,,,,,,,,,40.0
"Young, Lewis",,8,7,,,,,,,,,,,,,,,,,,12,11,9,47.0
Totals,217,235,226,219,193,222,240,224,186,213,223,231,241,238,216,227,212,248,225,252,227,236,180,5131.0
Opponent,SY,HW,GC,CW,CA,FR,RI,BL,GE,NM,WC,CA,CW,PA,GE,ME,SK,FR,BL,ES,GW,AD,GW,
