Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bontempelli, Marcus",1,-,-,-,-,1,3,1,2,1,1,-,-,-,1,-,-,2,1,-,-,1,-,15.0
"Cordy, Zaine",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Crozier, Hayden",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Dale, Bailey",,,,,,,,,,-,1,-,,,,,5,4,1,3,2,5,-,21.0
"Daniel, Caleb",-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,-,-,-,,,,,1.0
"Dickson, Tory",-,3,1,1,2,1,-,,,,,2,2,2,1,-,4,-,-,3,2,,,24.0
"Dunkley, Josh",-,-,2,1,-,-,-,1,-,-,1,1,-,-,-,2,-,-,-,1,2,-,-,11.0
"Duryea, Taylor",1,-,-,-,,,,,,,,,-,-,-,-,-,-,,-,1,-,-,2.0
"English, Tim",-,-,-,-,-,-,-,,,2,-,2,-,-,-,-,1,-,1,-,,1,1,8.0
"Gardner, Ryan",,,,,,,,,,,1,1,,,,,,,,,,,,2.0
"Gowers, Billy",2,3,1,-,1,1,2,-,1,,2,,,,,,,,,,,,,13.0
"Hayes, Will",,,,,-,1,-,1,-,,,,,,,,,,,2,-,-,-,4.0
"Hunter, Lachie",-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,1,-,1,-,-,1,-,-,5.0
"Johannisen, Jason",,,,-,-,-,1,-,1,1,-,-,-,-,-,-,-,1,1,1,-,-,-,6.0
"Liberatore, Tom",-,1,-,-,1,-,-,-,1,2,1,-,,,,,-,-,-,,,,,6.0
"Lipinski, Patrick",,,,,,,,,,-,-,2,1,2,-,-,-,1,1,-,2,2,-,11.0
"Lloyd, Sam",2,-,1,2,2,2,1,2,1,3,1,3,2,-,3,2,2,3,-,1,2,2,1,38.0
"Macrae, Jack",-,1,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,1,-,1,-,5.0
"McLean, Toby",-,2,1,1,1,-,1,-,1,-,-,1,,,-,-,,,-,3,-,2,1,14.0
"Morris, Dale",,,,,,,,,,,,,,,,,,-,,,,,,
"Naughton, Aaron",3,1,1,1,-,-,5,3,1,1,1,1,-,-,4,-,-,1,2,2,2,1,2,32.0
"Richards, Ed",1,-,-,-,-,-,1,2,1,-,,,-,-,-,1,,-,1,-,1,-,1,9.0
"Roberts, Fletcher",,,,,,,,-,-,,,,,,,,,,,,,,,
"Schache, Josh",1,4,-,-,,,,,,,,,3,3,-,1,1,,2,3,3,2,1,24.0
"Smith, Bailey",-,-,-,1,-,1,1,-,-,1,-,1,-,-,1,1,-,2,-,1,1,-,-,11.0
"Smith, Roarke",,,,,,,,,,,,,-,1,-,2,1,,,,,,,4.0
"Suckling, Matt",-,-,1,1,,,,1,-,1,1,1,1,1,-,-,-,,1,-,-,-,1,10.0
"Trengove, Jackson",,,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,1.0
"Wallis, Mitch",-,1,1,1,-,1,-,1,2,1,,,,,,,,,,,,,,8.0
"West, Rhylee",,,,,,,,,,,,,,,,,,1,,,,1,-,2.0
"Williams, Bailey",-,,,,-,,,,,-,-,-,-,-,-,-,,,,,,,,
"Wood, Easton",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Young, Lachie",,,,,-,-,-,-,-,,-,,,,,,,,,,,,,
"Young, Lewis",,-,-,,,,,,,,,,,,,,,,,,-,-,-,
Totals,11,16,9,9,7,9,15,13,13,13,10,15,10,10,10,10,14,16,11,21,19,18,8,287.0
Opponent,SY,HW,GC,CW,CA,FR,RI,BL,GE,NM,WC,CA,CW,PA,GE,ME,SK,FR,BL,ES,GW,AD,GW,
