Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bontempelli, Marcus",7,7,4,7,2,3,-,4,1,1,4,2,7,10,6,5,2,5,7,8,7,10,7,116.0
"Cordy, Zaine",-,-,1,2,3,4,1,1,3,1,-,5,2,2,-,2,2,2,1,2,2,3,1,40.0
"Crozier, Hayden",1,1,-,3,2,5,4,5,1,1,,1,1,2,2,2,2,1,2,4,1,1,2,44.0
"Dale, Bailey",,,,,,,,,,-,-,3,,,,,1,2,4,3,4,1,1,19.0
"Daniel, Caleb",5,3,4,3,1,1,6,3,1,-,2,3,4,8,,,2,3,4,,,,,53.0
"Dickson, Tory",3,4,3,2,1,1,1,,,,,2,2,4,2,3,2,-,5,5,1,,,41.0
"Dunkley, Josh",7,4,2,3,9,3,8,8,5,6,4,10,3,7,9,15,5,1,9,3,10,3,7,141.0
"Duryea, Taylor",1,1,4,1,,,,,,,,,1,-,2,1,1,2,,3,2,3,6,28.0
"English, Tim",7,4,3,6,7,1,2,,,1,4,-,3,4,4,3,3,4,-,4,,4,4,68.0
"Gardner, Ryan",,,,,,,,,,,1,-,,,,,,,,,,,,1.0
"Gowers, Billy",2,-,1,3,1,-,-,5,1,,-,,,,,,,,,,,,,13.0
"Hayes, Will",,,,,1,3,2,4,3,,,,,,,,,,,3,7,4,3,30.0
"Hunter, Lachie",8,4,-,-,1,1,3,2,-,2,1,3,3,2,3,5,4,1,3,1,1,1,4,53.0
"Johannisen, Jason",,,,3,-,2,4,2,2,4,-,1,3,4,3,-,4,2,1,-,4,2,3,44.0
"Liberatore, Tom",3,7,9,7,3,1,1,5,4,8,2,-,,,,,4,1,4,,,,,59.0
"Lipinski, Patrick",,,,,,,,,,1,2,5,1,7,5,4,-,-,5,4,7,8,1,50.0
"Lloyd, Sam",3,1,-,3,-,2,4,5,5,-,3,2,2,8,3,1,3,2,3,1,1,1,1,54.0
"Macrae, Jack",3,3,9,3,6,3,2,3,8,5,-,8,13,6,2,6,6,5,7,8,3,1,10,120.0
"McLean, Toby",3,4,2,4,5,4,3,2,2,3,4,3,,,4,2,,,3,4,4,2,4,62.0
"Morris, Dale",,,,,,,,,,,,,,,,,,-,,,,,,
"Naughton, Aaron",1,4,-,-,1,-,1,2,-,4,-,2,1,7,3,1,1,1,-,3,4,3,3,42.0
"Richards, Ed",-,1,2,1,1,2,4,3,3,2,,,2,7,5,2,,-,4,1,5,2,-,47.0
"Roberts, Fletcher",,,,,,,,1,2,,,,,,,,,,,,,,,3.0
"Schache, Josh",1,1,2,-,,,,,,,,,2,2,1,4,1,,2,2,2,2,3,25.0
"Smith, Bailey",4,2,6,2,3,3,3,9,3,5,1,5,2,14,2,5,-,4,1,3,9,4,3,93.0
"Smith, Roarke",,,,,,,,,,,,,3,5,1,2,1,,,,,,,12.0
"Suckling, Matt",1,2,2,1,,,,6,-,1,-,1,5,3,2,3,2,,2,2,2,2,1,38.0
"Trengove, Jackson",,,,,,1,3,6,6,3,1,1,3,4,1,1,1,2,3,1,2,,,39.0
"Wallis, Mitch",4,1,1,2,4,4,4,5,-,2,,,,,,,,,,,,,,27.0
"West, Rhylee",,,,,,,,,,,,,,,,,,1,,,,2,-,3.0
"Williams, Bailey",1,,,,4,,,,,-,1,1,5,3,3,2,,,,,,,,20.0
"Wood, Easton",1,2,1,2,1,-,2,3,1,1,2,1,-,1,1,2,1,2,1,1,2,1,2,31.0
"Young, Lachie",,,,,4,-,1,2,2,,1,,,,,,,,,,,,,10.0
"Young, Lewis",,1,-,,,,,,,,,,,,,,,,,,-,1,2,4.0
Totals,66,57,56,58,60,44,59,86,53,51,33,59,68,110,64,71,48,41,71,66,80,61,68,1430.0
Opponent,SY,HW,GC,CW,CA,FR,RI,BL,GE,NM,WC,CA,CW,PA,GE,ME,SK,FR,BL,ES,GW,AD,GW,
