Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Abbott, Paul",,,,,,,,,,,,,-,1,,,,,,,,,,,,1.0
"Allender, Stephen",-,,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Ayres, Gary",3,2,2,2,2,,5,7,6,4,3,4,4,12,4,8,3,4,5,,,4,,3,5,92.0
"Bennett, James",,,,,,,,,,,,,,,-,,,,,,,,,,,
"Brereton, Dermott",9,8,7,2,8,4,3,10,7,2,5,8,5,5,2,10,1,4,1,7,4,3,5,3,7,130.0
"Buckenara, Gary",,,,,,,,,,,,,,,,,,,,,,9,,,,9.0
"Byrne, Michael",6,3,3,6,5,5,9,2,12,11,2,2,5,2,5,4,1,14,1,2,12,3,8,3,6,132.0
"Curran, Peter",,7,4,5,8,4,3,6,6,1,,-,-,1,5,9,-,4,3,7,6,5,5,1,3,93.0
"DiPierdomenico, Robert",1,5,7,1,8,3,8,5,4,10,12,8,3,3,,6,-,1,3,3,6,2,5,7,1,112.0
"Eade, Rodney",4,4,3,5,,5,2,-,6,3,3,4,1,3,4,4,4,6,-,5,,,1,3,1,71.0
"Fowler, Grant",,,,,,1,,,,,,,,,,,,,,,,,,,,1.0
"Greene, Russell",3,6,3,1,4,9,3,5,7,8,6,2,2,2,3,11,4,9,-,3,3,3,6,1,3,107.0
"Judge, Ken",4,1,2,2,6,3,6,1,3,-,4,-,5,3,2,1,,6,2,10,6,8,5,4,-,84.0
"Kennedy, John",3,2,4,2,3,4,6,7,2,3,4,-,4,1,1,3,-,5,3,7,-,,,,,64.0
"Knights, Peter",6,4,,7,,,,,4,,,,,,,,,,,,,,,,,21.0
"Langford, Chris",5,2,4,3,1,,,5,2,2,3,-,-,3,2,2,4,3,-,3,1,2,5,2,,54.0
"Lester-Smith, Rod",,,1,2,,5,,,,,,,,,-,-,5,2,1,6,7,8,6,4,3,50.0
"Loveridge, Richard",,,,,,,,,,,,,2,3,1,7,1,2,1,5,3,5,7,1,6,44.0
"Matthews, Leigh",7,5,4,7,2,5,3,5,1,6,10,4,3,6,3,6,1,6,7,2,,6,4,4,4,111.0
"McCarthy, Michael",4,1,8,1,4,3,1,,,1,2,3,7,5,3,4,2,6,1,11,5,7,2,2,2,85.0
"McGrath, Shane",,,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Mew, Chris",6,5,4,6,6,,2,6,-,8,6,7,2,3,2,9,1,2,,4,5,5,4,3,4,100.0
"Moore, Kelvin",,,,,4,2,,,3,2,,4,,,,,,,-,,5,1,,,,21.0
"Morris, Russell",-,,,,3,5,3,6,2,4,3,5,3,3,4,2,,-,3,4,5,4,3,,,62.0
"Morrissey, James",,,,,,,,,,,,,,,,,,,-,,,,,,,
"OHalloran, David",3,6,7,3,,2,2,2,4,2,,,,,,,3,5,1,6,,,5,5,2,58.0
"Paton, Ian",,-,,,1,,,,,,1,,,,,,,,,6,2,2,1,,4,17.0
"Polkinghorne, David",,1,3,-,6,8,-,,,,1,3,2,1,,,1,,,,,,2,,,28.0
"Robertson, Colin",1,,3,-,3,2,4,1,2,2,3,5,2,2,2,2,3,6,,3,5,4,11,1,1,68.0
"Russo, Peter",,,,,,,2,2,1,2,2,,,,2,-,4,1,1,4,1,,,2,1,25.0
"Schwab, Peter",7,2,1,4,2,4,1,3,1,2,1,2,6,3,3,4,2,1,4,6,2,1,1,5,4,72.0
"Shields, Russell",,,,,,,,,,,3,,,,,,,,,,,,,,,3.0
"Tuck, Michael",-,1,-,4,4,2,2,1,-,2,3,3,4,1,2,3,,,,,,2,6,2,3,45.0
"Wallace, Terry",1,3,1,,6,2,1,3,,,,-,,,,,-,,,,1,,,2,3,23.0
Totals,73,68,71,63,86,78,66,78,73,75,77,64,60,63,50,95,40,87,37,104,80,84,92,58,63,1785.0
Opponent,SY,ES,ME,SK,FO,RI,FI,CA,NM,GE,CW,ES,ME,SK,FO,RI,FI,CA,NM,SY,CW,GE,CA,ES,ES,
