Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Abbott, Paul",,,,,,,,,,,,,1,1,,,,,,,,,,,,2.0
"Allender, Stephen",-,,,,,,,-,,,,,,,,,,,,,,,,,,
"Ayres, Gary",2,1,2,2,-,,-,2,1,2,1,4,2,3,2,3,-,1,5,,,-,,3,1,37.0
"Bennett, James",,,,,,,,,,,,,,,-,,,,,,,,,,,
"Brereton, Dermott",1,3,1,-,1,1,4,1,-,2,1,4,-,2,3,2,1,3,2,2,3,3,-,1,1,42.0
"Buckenara, Gary",,,,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Byrne, Michael",1,2,2,1,1,3,3,-,-,1,3,2,4,1,1,2,-,-,-,1,-,-,1,2,1,32.0
"Curran, Peter",,-,-,1,-,1,2,-,-,2,,-,1,2,3,2,-,2,1,1,-,-,2,-,-,20.0
"DiPierdomenico, Robert",1,3,1,1,3,4,-,1,-,5,2,1,2,-,,-,1,1,1,2,2,1,2,3,3,40.0
"Eade, Rodney",1,1,-,1,,2,1,-,-,1,5,3,4,1,3,1,-,4,-,1,,,-,-,1,30.0
"Fowler, Grant",,,,,,1,,,,,,,,,,,,,,,,,,,,1.0
"Greene, Russell",1,3,1,1,-,1,1,2,-,-,6,1,2,-,1,-,5,1,-,1,1,1,-,-,2,31.0
"Judge, Ken",2,2,1,3,2,2,2,2,2,2,1,2,1,3,-,-,,-,-,1,1,1,-,1,2,33.0
"Kennedy, John",2,4,3,1,2,-,2,2,1,1,3,2,-,1,1,-,1,2,3,3,-,,,,,34.0
"Knights, Peter",-,1,,2,,,,,-,,,,,,,,,,,,,,,,,3.0
"Langford, Chris",1,-,-,1,1,,,-,1,-,-,-,-,-,-,1,1,-,-,-,-,2,2,-,,10.0
"Lester-Smith, Rod",,,-,-,,1,,,,,,,,,2,1,1,-,2,1,-,4,1,1,1,15.0
"Loveridge, Richard",,,,,,,,,,,,,2,1,1,-,-,1,1,3,-,4,-,1,2,16.0
"Matthews, Leigh",1,1,2,1,5,2,4,1,-,-,-,1,-,2,1,2,1,-,2,1,,-,4,2,-,33.0
"McCarthy, Michael",1,1,1,-,2,-,1,,,1,-,1,2,-,1,-,2,1,1,-,2,1,-,1,2,21.0
"McGrath, Shane",,,,,,,,,,,,,,,,,,,,,-,,,,,
"Mew, Chris",3,2,3,2,1,,-,2,1,1,-,3,1,1,-,7,5,1,,1,2,1,1,-,1,39.0
"Moore, Kelvin",,,,,-,1,,,-,-,,-,,,,,,,-,,2,-,,,,3.0
"Morris, Russell",1,,,,3,1,2,3,2,3,1,7,4,8,2,2,,1,7,1,5,3,1,,,57.0
"Morrissey, James",,,,,,,,,,,,,,,,,,,-,,,,,,,
"OHalloran, David",4,1,1,1,,1,3,1,1,3,,,,,,,-,2,1,1,,,-,-,3,23.0
"Paton, Ian",,1,,,-,,,,,,-,,,,,,,,,1,-,2,-,,2,6.0
"Polkinghorne, David",,2,-,-,1,2,-,,,,1,3,-,3,,,1,,,,,,1,,,14.0
"Robertson, Colin",1,,-,3,-,2,2,-,2,1,2,1,2,-,3,3,4,2,,-,3,4,2,1,-,38.0
"Russo, Peter",,,,,,,1,3,6,3,-,,,,-,2,1,2,2,2,-,,,1,1,24.0
"Schwab, Peter",3,-,-,2,2,2,1,2,2,5,-,2,1,3,1,2,-,2,1,1,2,3,2,1,2,42.0
"Shields, Russell",,,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Tuck, Michael",2,1,1,1,3,5,3,2,1,2,4,5,4,1,4,3,,,,,,1,3,1,1,48.0
"Wallace, Terry",1,3,-,,1,1,2,2,,,,3,,,,,3,,,,2,,,2,4,24.0
Totals,29,32,19,24,28,33,34,26,20,35,31,45,33,33,29,33,27,26,29,24,25,32,22,21,30,720.0
Opponent,SY,ES,ME,SK,FO,RI,FI,CA,NM,GE,CW,ES,ME,SK,FO,RI,FI,CA,NM,SY,CW,GE,CA,ES,ES,
