Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Abbott, Paul",,,,,,,,,,,,,-,3,,,,,,,,,,,,3.0
"Allender, Stephen",6,,,,,,,4,,,,,,,,,,,,,,,,,,10.0
"Ayres, Gary",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,-,-,
"Bennett, James",,,,,,,,,,,,,,,-,,,,,,,,,,,
"Brereton, Dermott",-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,1,1,3,1,-,-,-,-,1,-,10.0
"Buckenara, Gary",,,,,,,,,,,,,,,,,,,,,,-,,,,
"Byrne, Michael",17,4,18,20,19,13,29,14,22,22,19,14,16,15,13,19,29,18,22,3,33,12,25,28,10,454.0
"Curran, Peter",,-,-,1,-,-,-,-,1,-,,-,1,1,-,-,1,-,-,-,-,-,-,-,-,5.0
"DiPierdomenico, Robert",-,-,1,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,3.0
"Eade, Rodney",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Fowler, Grant",,,,,,-,,,,,,,,,,,,,,,,,,,,
"Greene, Russell",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Judge, Ken",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Kennedy, John",-,-,-,-,-,2,1,1,7,2,-,-,-,-,-,-,-,-,-,-,-,,,,,13.0
"Knights, Peter",-,-,,-,,,,,-,,,,,,,,,,,,,,,,,
"Langford, Chris",-,1,-,-,-,,,2,3,-,-,-,-,1,1,-,-,-,-,-,1,2,-,-,,11.0
"Lester-Smith, Rod",,,-,-,,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Loveridge, Richard",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Matthews, Leigh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,-,-,,-,-,-,-,8.0
"McCarthy, Michael",-,8,18,8,1,3,10,,,1,11,10,13,14,5,3,11,-,12,4,3,3,4,4,6,152.0
"McGrath, Shane",,,,,,,,,,,,,,,,,,,,,-,,,,,
"Mew, Chris",1,-,2,10,-,,2,2,-,1,-,1,3,1,3,-,-,3,,-,-,1,-,-,1,31.0
"Moore, Kelvin",,,,,6,-,,,-,-,,-,,,,,,,-,,-,2,,,,8.0
"Morris, Russell",-,,,,-,1,-,-,-,2,-,-,-,-,-,-,,-,1,-,-,1,-,,,5.0
"Morrissey, James",,,,,,,,,,,,,,,,,,,-,,,,,,,
"OHalloran, David",1,-,-,-,,-,1,-,-,-,,,,,,,-,-,1,-,,,-,-,-,3.0
"Paton, Ian",,1,,,7,,,,,,4,,,,,,,,,19,7,10,1,,6,55.0
"Polkinghorne, David",,-,-,-,-,-,-,,,,-,-,1,-,,,-,,,,,,-,,,1.0
"Robertson, Colin",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,,-,-,-,-,-,-,2.0
"Russo, Peter",,,,,,,-,-,-,-,-,,,,-,-,-,-,-,-,-,,,-,-,
"Schwab, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Shields, Russell",,,,,,,,,,,-,,,,,,,,,,,,,,,
"Tuck, Michael",1,-,1,-,-,-,-,-,-,-,-,-,1,-,1,-,,,,,,3,-,-,-,7.0
"Wallace, Terry",1,-,-,,-,-,-,-,,,,-,,,,,-,,,,-,,,-,-,1.0
Totals,27,14,41,39,33,19,43,23,34,29,34,25,35,36,23,23,44,32,37,26,45,34,30,33,23,782.0
Opponent,SY,ES,ME,SK,FO,RI,FI,CA,NM,GE,CW,ES,ME,SK,FO,RI,FI,CA,NM,SY,CW,GE,CA,ES,ES,
