Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Abbott, Paul",,,,,,,,,,,,,-,-,,,,,,,,,,,,
"Allender, Stephen",-,,,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Ayres, Gary",-,-,-,1,-,,-,-,-,-,-,1,-,-,-,-,-,-,-,,,-,,-,-,2.0
"Bennett, James",,,,,,,,,,,,,,,-,,,,,,,,,,,
"Brereton, Dermott",1,4,3,3,3,-,-,3,1,4,3,2,1,5,1,4,-,2,-,2,2,2,-,2,2,50.0
"Buckenara, Gary",,,,,,,,,,,,,,,,,,,,,,-,,,,
"Byrne, Michael",2,-,1,-,-,-,-,-,-,-,1,1,1,1,1,-,-,-,-,3,-,-,2,-,-,13.0
"Curran, Peter",,2,4,4,3,2,3,-,2,-,,-,-,-,2,6,2,5,1,2,2,3,2,-,1,46.0
"DiPierdomenico, Robert",1,-,1,-,4,-,-,1,-,2,1,1,-,1,,1,1,-,-,1,2,-,2,4,-,23.0
"Eade, Rodney",-,-,-,-,,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,,,-,1,-,4.0
"Fowler, Grant",,,,,,-,,,,,,,,,,,,,,,,,,,,
"Greene, Russell",1,1,-,2,-,1,-,2,2,1,-,1,-,-,1,2,-,2,-,-,1,-,-,-,-,17.0
"Judge, Ken",3,1,5,3,4,2,6,2,-,2,5,2,-,-,-,1,,5,2,4,6,3,3,3,1,63.0
"Kennedy, John",2,1,-,-,-,-,2,5,7,-,2,-,-,3,-,6,-,1,1,-,-,,,,,30.0
"Knights, Peter",1,1,,2,,,,,1,,,,,,,,,,,,,,,,,5.0
"Langford, Chris",-,4,-,1,-,,,4,-,-,-,-,-,-,2,-,-,2,-,1,-,2,1,-,,17.0
"Lester-Smith, Rod",,,1,-,,1,,,,,,,,,-,-,1,-,-,1,-,3,-,-,-,7.0
"Loveridge, Richard",,,,,,,,,,,,,1,1,2,-,-,1,-,1,-,-,-,1,1,8.0
"Matthews, Leigh",3,2,3,4,1,3,7,3,4,-,4,-,1,5,3,2,4,1,1,6,,7,6,3,4,77.0
"McCarthy, Michael",1,1,-,2,2,-,-,,,-,-,2,5,1,-,3,-,-,1,-,-,-,2,-,-,20.0
"McGrath, Shane",,,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Mew, Chris",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,1,,-,-,-,-,-,-,1.0
"Moore, Kelvin",,,,,-,-,,,1,-,,-,,,,,,,-,,-,1,,,,2.0
"Morris, Russell",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,,
"Morrissey, James",,,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"OHalloran, David",-,-,-,-,,-,-,-,-,-,,,,,,,-,-,-,-,,,-,-,-,
"Paton, Ian",,-,,,-,,,,,,-,,,,,,,,,-,2,-,-,,-,2.0
"Polkinghorne, David",,-,-,-,-,-,-,,,,-,-,-,-,,,-,,,,,,-,,,
"Robertson, Colin",-,,1,-,1,-,-,-,-,1,-,-,1,-,-,-,-,1,,3,-,4,-,-,2,14.0
"Russo, Peter",,,,,,,-,-,1,1,-,,,,-,-,2,-,-,1,-,,,1,-,6.0
"Schwab, Peter",-,-,-,-,-,1,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,6.0
"Shields, Russell",,,,,,,,,,,-,,,,,,,,,,,,,,,
"Tuck, Michael",1,-,1,1,3,1,-,2,1,-,1,1,3,1,3,1,,,,,,-,-,-,1,21.0
"Wallace, Terry",1,-,-,,1,-,1,-,,,,-,,,,,-,,,,-,,,1,-,4.0
Totals,17,17,20,23,22,11,20,23,21,11,18,12,13,19,16,28,10,21,7,25,16,25,18,16,12,441.0
Opponent,SY,ES,ME,SK,FO,RI,FI,CA,NM,GE,CW,ES,ME,SK,FO,RI,FI,CA,NM,SY,CW,GE,CA,ES,ES,
