Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Steven",,,,,,,,,,,,,,,,1,3,5,1,2,3,2,17.0
"Beetham, Caydn",,,,,,,,,,-,-,3,5,1,1,1,,2,1,,,,14.0
"Begley, James",2,,2,1,,,,,,1,-,,,,,,,,,,,,6.0
"Blake, Jason",,,,,,,,,2,-,1,-,-,-,-,4,3,-,3,-,2,,15.0
"Brown, Tony",-,,,,-,3,-,1,,,,,,,,-,1,2,-,1,1,,9.0
"Burke, Nathan",2,2,2,6,3,5,7,3,5,5,3,3,4,2,3,5,1,5,3,-,3,-,72.0
"Campbell, Fred",,,,-,-,1,-,-,,,,,2,-,,,,,,,,,3.0
"Carr, Matthew",6,2,3,1,1,3,2,1,-,-,3,3,1,2,,,,,1,4,5,1,39.0
"Charles, Sean",-,-,,,,,,,,,,,,,,,-,-,3,5,-,-,8.0
"Cranage, Sam",,,,,,,,,,,,,,,,,-,1,-,-,1,,2.0
"Davis, Chad",,1,-,1,3,1,-,-,-,,1,1,1,-,-,,,1,-,,,,10.0
"Delaney, Tony",3,2,3,1,4,3,6,1,1,-,-,1,6,1,-,-,4,1,5,1,4,3,50.0
"Elliott, Tim",1,,,,,,1,1,-,,,,,-,-,1,2,1,,,,,7.0
"Everitt, Peter",-,-,-,-,2,-,3,-,1,1,1,-,,,,,,,,-,2,7,17.0
"Hall, Barry",-,4,-,-,-,,1,,-,-,-,-,-,-,-,-,-,-,1,2,,4,12.0
"Harvey, Robert",1,2,3,1,1,2,,,1,2,1,4,1,1,5,1,,,,,1,1,28.0
"Hayes, Lenny",-,-,1,1,2,1,1,3,1,-,2,-,1,2,-,-,1,1,-,-,2,1,20.0
"Heatley, Jason",,,,,,,-,-,-,-,,,,-,-,,,,,,,-,
"Hudghton, Max",3,1,3,2,3,3,1,2,4,4,2,2,1,-,3,1,-,1,5,-,2,2,45.0
"Jones, Austinn",2,1,-,-,,,,,5,5,1,4,4,-,1,-,1,,-,-,3,2,29.0
"Knowles, Brett",,,,,,-,2,1,1,3,1,2,5,2,1,2,5,2,9,4,4,5,49.0
"Loewe, Stewart",-,-,-,1,5,1,3,1,1,1,2,2,,,,,5,1,2,-,1,-,26.0
"McLaren, Joe",2,-,1,3,2,,,,,,,,-,,,,3,3,1,1,,-,16.0
"Mitchell, Gavin",1,-,-,-,-,-,,,,,,,,,1,1,,,,-,,,3.0
"Monkhorst, Damian",-,-,-,1,,1,,,,-,1,-,1,,-,,,,,,,,4.0
"Moyle, Brett",,,,,,2,3,-,1,-,-,1,1,,,10,3,2,5,,,,28.0
"Peckett, Justin",1,2,,,2,2,1,4,4,6,6,2,4,2,5,2,,,,,,,43.0
"Plapp, Justin",-,-,,,,-,,,,,,-,-,3,2,,,,,2,2,6,15.0
"Ryan, Damien",,,1,-,,,,3,,,,,,,,,,,,,3,-,7.0
"Schwarze, Troy",,,,1,,,,,,,,,,,,-,-,,,,,,1.0
"Sierakowski, David",,,,,2,-,-,1,,,,,-,1,1,3,1,-,-,1,1,-,11.0
"Sziller, Steven",2,-,2,-,1,3,2,1,1,1,1,2,-,1,-,3,1,1,1,-,-,-,23.0
"Thompson, Andrew",1,2,2,1,-,,1,-,-,3,-,-,-,-,-,3,2,1,1,6,3,1,27.0
"Traianidis, Jason",,,,,3,2,5,7,7,6,4,1,3,3,,1,-,5,,,,3,50.0
"Wakelin, Darryl",,1,4,-,2,3,-,5,2,-,2,-,,,5,2,2,-,-,-,-,,28.0
"Wakelin, Shane",,2,2,1,-,,,,,,,,,,,,,,,,,,5.0
"Walton, Ben",,,-,,-,,,,,,,,,1,,,,,,,-,,1.0
"Young, Matthew",7,4,-,,,8,11,2,-,,,,,,3,,,,,,,3,38.0
Totals,34,26,29,22,36,44,50,37,37,38,32,31,40,22,31,41,38,35,42,29,43,41,778.0
Opponent,SY,GE,WC,ME,RI,BL,KA,AD,WB,CA,PA,ES,FR,HW,CW,SY,GE,WC,ME,RI,BL,KA,
