Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Steven",,,,,,,,,,,,,,,,1,4,2,2,1,2,4,16.0
"Beetham, Caydn",,,,,,,,,,4,1,2,3,10,3,1,,1,4,,,,29.0
"Begley, James",-,,-,1,,,,,,3,1,,,,,,,,,,,,5.0
"Blake, Jason",,,,,,,,,1,1,5,-,-,1,1,1,-,-,1,1,-,,12.0
"Brown, Tony",2,,,,1,1,2,4,,,,,,,,4,3,3,3,1,1,,25.0
"Burke, Nathan",6,6,3,3,9,2,6,5,2,4,4,3,3,6,6,3,3,1,2,3,2,3,85.0
"Campbell, Fred",,,,3,2,2,2,1,,,,,-,2,,,,,,,,,12.0
"Carr, Matthew",1,-,1,3,3,4,1,-,3,1,1,-,-,-,,,,,2,7,-,6,33.0
"Charles, Sean",3,-,,,,,,,,,,,,,,,3,-,1,-,-,1,8.0
"Cranage, Sam",,,,,,,,,,,,,,,,,4,3,1,1,3,,12.0
"Davis, Chad",,2,2,3,2,-,5,-,3,,5,5,3,3,1,,,-,-,,,,34.0
"Delaney, Tony",-,2,5,5,2,2,4,3,3,3,4,3,1,3,-,3,7,2,4,4,4,5,69.0
"Elliott, Tim",-,,,,,,-,-,-,,,,,4,-,3,1,2,,,,,10.0
"Everitt, Peter",2,-,1,2,1,4,3,2,3,-,-,1,,,,,,,,3,-,1,23.0
"Hall, Barry",2,1,1,2,5,,2,,2,1,4,2,2,2,4,3,1,-,4,-,,1,39.0
"Harvey, Robert",3,9,10,6,6,4,,,3,3,2,4,4,4,2,5,,,,,6,6,77.0
"Hayes, Lenny",8,2,6,2,2,4,2,3,5,3,-,-,1,3,3,2,-,1,1,1,-,4,53.0
"Heatley, Jason",,,,,,,1,1,-,-,,,,-,2,,,,,,,1,5.0
"Hudghton, Max",1,-,4,1,1,1,1,-,1,1,1,2,-,1,1,-,1,1,1,-,-,2,21.0
"Jones, Austinn",3,5,5,3,,,,,3,6,5,3,3,5,1,1,3,,4,2,1,1,54.0
"Knowles, Brett",,,,,,3,4,4,7,8,1,3,2,1,5,2,2,6,1,7,4,5,65.0
"Loewe, Stewart",4,2,1,1,1,4,3,1,5,4,7,4,,,,,5,4,2,4,1,5,58.0
"McLaren, Joe",6,7,3,5,4,,,,,,,,3,,,,2,-,1,2,,1,34.0
"Mitchell, Gavin",6,4,-,2,3,2,,,,,,,,,2,1,,,,1,,,21.0
"Monkhorst, Damian",-,2,-,1,,-,,,,1,-,2,-,,1,,,,,,,,7.0
"Moyle, Brett",,,,,,4,1,1,-,3,2,-,3,,,6,4,2,5,,,,31.0
"Peckett, Justin",2,1,,,6,4,7,1,3,4,2,1,-,1,2,1,,,,,,,35.0
"Plapp, Justin",1,1,,,,3,,,,,,-,3,-,-,,,,,-,-,1,9.0
"Ryan, Damien",,,1,-,,,,-,,,,,,,,,,,,,1,1,3.0
"Schwarze, Troy",,,,1,,,,,,,,,,,,2,2,,,,,,5.0
"Sierakowski, David",,,,,2,-,1,1,,,,,6,6,2,4,5,4,4,6,5,6,52.0
"Sziller, Steven",1,3,1,2,3,2,3,7,3,3,5,-,-,1,4,4,1,2,2,1,4,1,53.0
"Thompson, Andrew",4,1,6,7,3,,7,4,4,2,4,6,1,6,6,4,4,2,5,3,5,10,94.0
"Traianidis, Jason",,,,,4,4,7,4,3,3,3,1,-,-,,2,3,1,,,,1,36.0
"Wakelin, Darryl",,-,4,1,1,1,1,-,-,1,-,-,,,-,1,-,-,1,-,3,,14.0
"Wakelin, Shane",,-,3,-,1,,,,,,,,,,,,,,,,,,4.0
"Walton, Ben",,,4,,2,,,,,,,,,-,,,,,,,2,,8.0
"Young, Matthew",1,3,1,,,3,-,6,2,,,,,,1,,,,,,,-,17.0
Totals,56,51,62,54,64,54,63,48,56,59,57,42,38,59,47,54,58,37,51,48,44,66,1168.0
Opponent,SY,GE,WC,ME,RI,BL,KA,AD,WB,CA,PA,ES,FR,HW,CW,SY,GE,WC,ME,RI,BL,KA,
