Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Steven",,,,,,,,,,,,,,,,-,1,-,1,1,-,2,5.0
"Beetham, Caydn",,,,,,,,,,1,-,-,-,1,1,-,,-,-,,,,3.0
"Begley, James",-,,-,-,,,,,,1,-,,,,,,,,,,,,1.0
"Blake, Jason",,,,,,,,,3,-,3,-,-,-,-,1,-,-,-,-,1,,8.0
"Brown, Tony",1,,,,-,2,-,1,,,,,,,,-,-,3,1,-,-,,8.0
"Burke, Nathan",1,2,3,2,-,1,-,1,1,-,3,1,1,2,-,1,1,1,-,-,1,1,23.0
"Campbell, Fred",,,,1,1,1,-,1,,,,,-,-,,,,,,,,,4.0
"Carr, Matthew",1,1,1,1,1,-,2,-,-,2,-,1,1,2,,,,,-,-,2,1,16.0
"Charles, Sean",1,-,,,,,,,,,,,,,,,-,-,2,-,-,-,3.0
"Cranage, Sam",,,,,,,,,,,,,,,,,1,1,-,2,2,,6.0
"Davis, Chad",,-,1,1,-,1,1,-,-,,1,-,-,1,-,,,-,-,,,,6.0
"Delaney, Tony",1,1,3,-,-,1,2,1,1,-,-,-,-,-,1,-,1,1,-,-,1,1,15.0
"Elliott, Tim",-,,,,,,-,1,-,,,,,1,-,1,-,1,,,,,4.0
"Everitt, Peter",2,3,2,-,-,1,2,-,3,-,1,1,,,,,,,,-,2,1,18.0
"Hall, Barry",-,3,-,2,1,,-,,-,-,-,1,-,-,-,1,1,-,-,-,,3,12.0
"Harvey, Robert",-,-,1,2,1,-,,,2,4,-,-,-,1,1,-,,,,,1,-,13.0
"Hayes, Lenny",1,1,2,-,-,1,1,2,1,1,-,1,-,-,3,-,1,1,1,1,-,-,18.0
"Heatley, Jason",,,,,,,1,-,-,-,,,,1,-,,,,,,,-,2.0
"Hudghton, Max",-,-,-,1,-,1,1,2,1,3,1,1,3,-,1,1,1,1,2,-,1,-,21.0
"Jones, Austinn",-,-,-,-,,,,,-,1,-,-,1,2,-,1,-,,-,-,-,-,5.0
"Knowles, Brett",,,,,,-,1,-,-,-,1,1,1,-,-,2,1,1,-,3,-,2,13.0
"Loewe, Stewart",-,1,2,-,2,2,4,3,1,1,3,-,,,,,1,2,2,1,2,1,28.0
"McLaren, Joe",1,-,1,1,-,,,,,,,,-,,,,1,-,-,-,,-,4.0
"Mitchell, Gavin",4,3,-,-,1,2,,,,,,,,,1,1,,,,-,,,12.0
"Monkhorst, Damian",-,4,-,1,,2,,,,2,2,1,1,,1,,,,,,,,14.0
"Moyle, Brett",,,,,,2,-,1,-,-,-,-,-,,,1,-,3,-,,,,7.0
"Peckett, Justin",2,1,,,-,-,-,1,1,-,2,-,-,1,1,-,,,,,,,9.0
"Plapp, Justin",2,-,,,,-,,,,,,-,-,-,-,,,,,1,-,1,4.0
"Ryan, Damien",,,1,-,,,,-,,,,,,,,,,,,,-,-,1.0
"Schwarze, Troy",,,,-,,,,,,,,,,,,2,-,,,,,,2.0
"Sierakowski, David",,,,,1,-,-,-,,,,,-,-,1,2,3,-,1,-,1,-,9.0
"Sziller, Steven",2,1,1,1,2,2,-,-,2,-,2,-,1,-,1,1,-,-,1,2,-,-,19.0
"Thompson, Andrew",1,-,-,3,-,,-,3,2,-,2,-,-,1,2,-,1,-,1,1,4,-,21.0
"Traianidis, Jason",,,,,1,1,2,-,-,-,1,2,-,-,,-,1,-,,,,3,11.0
"Wakelin, Darryl",,2,4,-,1,2,-,-,4,3,2,1,,,1,-,2,-,2,-,-,,24.0
"Wakelin, Shane",,4,1,-,-,,,,,,,,,,,,,,,,,,5.0
"Walton, Ben",,,-,,1,,,,,,,,,-,,,,,,,-,,1.0
"Young, Matthew",-,-,-,,,-,-,-,-,,,,,,-,,,,,,,-,
Totals,20,27,23,16,13,22,17,17,22,19,24,11,9,13,15,15,17,15,14,12,18,16,375.0
Opponent,SY,GE,WC,ME,RI,BL,KA,AD,WB,CA,PA,ES,FR,HW,CW,SY,GE,WC,ME,RI,BL,KA,
