Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,1,2,4,-,,2,1,,,,,,,,,,,,,10.0
"Bell, Daniel",,,,,,,,,,,,,,,3,,,,,2,1,,,6.0
"Bizzell, Clint",3,5,4,3,2,,,1,1,,,,,,,,3,5,3,4,5,7,1,47.0
"Broadbridge, Troy",,,,-,,,,,,4,-,2,5,3,4,4,2,4,1,3,,4,6,42.0
"Brown, Nathan",2,6,4,9,4,3,9,,9,2,4,1,7,3,3,2,5,4,4,4,6,5,9,105.0
"Bruce, Cameron",,1,8,7,2,10,3,2,6,6,1,3,5,5,4,4,8,6,4,2,4,4,4,99.0
"Carroll, Nathan",,,,,,4,1,2,,,,,,5,,,,,,,,,,12.0
"Davey, Aaron",3,1,-,3,2,-,2,2,2,-,-,1,-,1,1,1,,,,,-,-,2,21.0
"Godfrey, Simon",4,2,3,4,2,4,2,4,2,1,,,,,-,,,,,3,6,1,,38.0
"Green, Brad",2,3,6,7,3,3,6,2,5,,6,3,12,2,4,5,7,7,6,2,,7,8,106.0
"Heffernan, Chris",3,,,,,4,2,3,3,3,2,-,1,-,5,4,2,4,1,2,3,2,,44.0
"Holland, Ben",1,5,2,5,-,7,4,1,3,2,,1,3,1,6,5,5,1,1,7,2,,-,62.0
"Jamar, Mark",,,,,1,,,,,,,,,,,,,,,,,5,1,7.0
"Johnstone, Travis",3,1,6,,3,2,5,6,4,2,,,,,6,1,4,6,1,,,3,4,57.0
"Jolly, Darren",1,-,-,,,,,,,,,,,,,,6,1,,2,1,,,11.0
"McDonald, James",1,4,6,5,3,,,,4,7,3,1,5,5,2,,,8,3,2,5,5,7,76.0
"McLean, Brock",,,,,,,,,,,2,1,2,1,2,2,1,,,,-,,1,12.0
"Miller, Brad",7,3,6,7,3,1,3,6,10,5,3,6,9,-,,4,7,6,3,8,4,9,10,120.0
"Neitz, David",2,10,7,9,8,2,1,2,6,4,2,5,7,2,3,8,6,5,4,2,4,,,99.0
"Nicholson, Alistair",-,3,4,3,4,2,4,3,2,4,2,2,1,3,4,2,1,4,2,5,3,1,1,60.0
"Read, Phillip",,3,4,1,6,3,3,4,,5,1,2,1,-,2,5,5,4,6,5,8,1,6,75.0
"Rigoni, Guy",,,,5,-,,,,,,,,,,,1,2,4,3,,,,5,20.0
"Rivers, Jared",4,4,6,5,2,10,9,6,5,1,4,3,10,4,3,3,,7,6,5,1,6,5,109.0
"Robertson, Russell",7,5,1,2,,5,13,2,3,6,2,3,-,7,3,5,6,4,6,8,7,12,6,113.0
"Sylvia, Colin",,,,,,,,,-,,,,,,,,,,,,2,-,,2.0
"Thompson, Scott",3,6,7,2,9,4,9,7,3,,4,2,-,,,,,,,,,,,56.0
"Vardy, Peter",,9,-,,,,,,3,5,1,3,1,3,6,2,2,,,,,,,35.0
"Walsh, Peter",,,,2,,,,,,4,1,-,1,4,2,3,1,6,2,,2,1,,29.0
"Ward, Daniel",1,,,,,5,4,4,,,,,,3,-,,,-,2,,,3,3,25.0
"Wheatley, Paul",9,4,6,11,1,6,8,9,7,4,5,3,5,,,3,8,,5,3,5,-,9,111.0
"Whelan, Matthew",4,3,3,7,4,4,7,3,3,5,5,5,4,2,,2,5,6,7,5,,,5,89.0
"White, Jeff",6,4,9,7,2,8,3,6,11,5,6,6,6,1,7,6,5,7,8,-,1,5,8,127.0
"Williams, Luke",2,,,,,,,,,,,,,,,,,,,-,,,,2.0
"Yze, Adem",5,3,8,4,5,1,5,5,4,4,1,7,5,1,-,8,1,7,5,3,5,4,8,99.0
Totals,73,85,100,108,67,90,107,80,96,81,56,60,90,56,70,80,92,106,83,77,75,85,109,1926.0
Opponent,HW,RI,WB,PA,SY,CA,WC,GE,KA,BL,FR,CW,ES,AD,SK,WB,RI,HW,PA,SY,CA,WC,ES,
