Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,-,-,-,-,,-,-,,,,,,,,,,,,,
"Bell, Daniel",,,,,,,,,,,,,,,-,,,,,-,-,,,
"Bizzell, Clint",-,-,-,-,-,,,-,-,,,,,,,,-,-,-,-,-,-,-,
"Broadbridge, Troy",,,,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Brown, Nathan",-,1,-,-,-,-,1,,2,-,-,-,2,-,-,-,3,-,-,-,-,-,-,9.0
"Bruce, Cameron",,-,-,2,-,3,-,-,-,-,-,-,-,-,3,-,1,-,-,-,-,-,-,9.0
"Carroll, Nathan",,,,,,-,-,-,,,,,,-,,,,,,,,,,
"Davey, Aaron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,
"Godfrey, Simon",-,-,-,-,-,-,-,-,-,-,,,,,-,,,,,-,-,-,,
"Green, Brad",-,-,-,3,-,-,-,-,-,,2,-,-,-,-,-,-,-,-,-,,-,-,5.0
"Heffernan, Chris",-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Holland, Ben",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,
"Jamar, Mark",,,,,-,,,,,,,,,,,,,,,,,-,-,
"Johnstone, Travis",-,-,3,,-,-,-,-,-,-,,,,,-,-,-,2,-,,,-,-,5.0
"Jolly, Darren",-,-,-,,,,,,,,,,,,,,-,-,,-,-,,,
"McDonald, James",-,-,-,-,-,,,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"McLean, Brock",,,,,,,,,,,-,-,-,-,-,-,-,,,,-,,-,
"Miller, Brad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,2,-,-,-,-,-,-,2.0
"Neitz, David",-,3,-,1,3,-,-,-,-,-,-,-,-,-,-,2,-,1,-,-,-,,,10.0
"Nicholson, Alistair",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Read, Phillip",,-,-,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Rigoni, Guy",,,,-,-,,,,,,,,,,,-,-,-,-,,,,-,
"Rivers, Jared",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1.0
"Robertson, Russell",-,-,-,-,,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Sylvia, Colin",,,,,,,,,-,,,,,,,,,,,,-,-,,
"Thompson, Scott",-,-,-,-,2,-,-,1,-,,-,-,-,,,,,,,,,,,3.0
"Vardy, Peter",,-,-,,,,,,-,-,-,-,-,-,-,-,-,,,,,,,
"Walsh, Peter",,,,-,,,,,,-,-,-,-,-,-,-,-,-,-,,-,-,,
"Ward, Daniel",-,,,,,-,-,-,,,,,,-,-,,,-,-,,,-,-,
"Wheatley, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,-,-,-,-,-,
"Whelan, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,-,
"White, Jeff",-,-,-,-,1,1,-,-,3,-,3,-,3,-,1,3,-,-,-,-,-,-,-,15.0
"Williams, Luke",-,,,,,,,,,,,,,,,,,,,-,,,,
"Yze, Adem",1,2,-,-,-,2,3,-,-,-,-,2,1,-,-,-,-,3,-,-,-,-,-,14.0
Totals,1,6,4,6,6,6,6,1,5,0,5,2,6,0,4,6,6,6,0,0,0,0,0,76.0
Opponent,HW,RI,WB,PA,SY,CA,WC,GE,KA,BL,FR,CW,ES,AD,SK,WB,RI,HW,PA,SY,CA,WC,ES,
