Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,4,5,4,4,,10,2,,,,,,,,,,,,,29.0
"Bell, Daniel",,,,,,,,,,,,,,,3,,,,,4,7,,,14.0
"Bizzell, Clint",10,10,6,5,1,,,3,-,,,,,,,,1,9,2,6,7,9,2,71.0
"Broadbridge, Troy",,,,1,,,,,,2,2,5,9,4,3,9,6,4,3,2,,3,4,57.0
"Brown, Nathan",5,6,8,5,7,1,4,,7,4,7,5,4,3,4,6,4,3,5,7,7,5,10,117.0
"Bruce, Cameron",,6,7,7,4,11,8,5,8,4,5,10,11,11,14,10,20,9,12,5,10,12,7,196.0
"Carroll, Nathan",,,,,,5,1,2,,,,,,3,,,,,,,,,,11.0
"Davey, Aaron",5,3,11,4,5,7,4,10,3,10,3,8,6,4,5,2,,,,,2,1,4,97.0
"Godfrey, Simon",7,9,1,6,11,6,7,7,5,1,,,,,2,,,,,3,8,3,,76.0
"Green, Brad",9,9,3,11,13,8,9,7,5,,6,8,8,4,8,4,4,6,4,4,,7,8,145.0
"Heffernan, Chris",3,,,,,12,9,9,8,9,10,5,8,7,10,9,9,8,3,12,3,6,,140.0
"Holland, Ben",1,8,5,6,2,12,5,2,5,2,,1,3,4,17,11,13,-,3,3,1,,1,105.0
"Jamar, Mark",,,,,1,,,,,,,,,,,,,,,,,3,1,5.0
"Johnstone, Travis",7,8,6,,7,7,6,6,4,3,,,,,10,3,6,10,2,,,10,8,103.0
"Jolly, Darren",3,1,-,,,,,,,,,,,,,,2,-,,2,-,,,8.0
"McDonald, James",11,12,9,9,7,,,,8,7,7,10,8,11,7,,,8,11,6,10,4,12,157.0
"McLean, Brock",,,,,,,,,,,9,7,6,5,4,3,1,,,,2,,2,39.0
"Miller, Brad",4,3,1,2,6,4,3,4,11,3,2,5,8,4,,5,2,8,3,4,3,2,4,91.0
"Neitz, David",5,6,3,5,4,3,2,3,4,3,3,3,6,4,4,3,6,6,2,6,5,,,86.0
"Nicholson, Alistair",1,4,5,3,3,2,2,3,3,4,4,8,3,3,3,6,2,3,2,7,5,1,-,77.0
"Read, Phillip",,6,3,6,5,7,4,5,,7,7,7,4,6,3,10,5,5,6,4,7,2,3,112.0
"Rigoni, Guy",,,,3,-,,,,,,,,,,,2,8,4,2,,,,2,21.0
"Rivers, Jared",8,6,10,6,4,6,8,2,2,2,5,8,5,4,5,1,,9,7,5,2,8,2,115.0
"Robertson, Russell",6,11,4,5,,7,7,4,6,5,12,7,3,6,10,3,4,8,7,6,5,1,6,133.0
"Sylvia, Colin",,,,,,,,,1,,,,,,,,,,,,4,2,,7.0
"Thompson, Scott",9,2,9,6,7,11,6,8,6,,8,4,2,,,,,,,,,,,78.0
"Vardy, Peter",,5,4,,,,,,4,3,6,5,5,4,2,5,1,,,,,,,44.0
"Walsh, Peter",,,,4,,,,,,6,-,2,2,2,3,3,7,5,4,,5,4,,47.0
"Ward, Daniel",3,,,,,4,3,2,,,,,,5,1,,,3,2,,,7,4,34.0
"Wheatley, Paul",6,8,5,3,-,3,4,3,5,6,5,2,13,,,6,7,,3,2,9,4,3,97.0
"Whelan, Matthew",7,7,3,10,6,9,8,8,6,2,4,6,8,4,,4,5,7,6,10,,,8,128.0
"White, Jeff",5,3,3,8,4,3,6,6,9,9,7,4,5,4,9,7,2,7,8,1,3,5,9,127.0
"Williams, Luke",1,,,,,,,,,,,,,,,,,,,4,,,,5.0
"Yze, Adem",15,4,4,2,5,8,5,5,5,7,6,4,7,9,3,12,8,10,4,6,6,6,8,149.0
Totals,131,137,110,117,106,141,115,108,115,109,120,124,134,111,130,124,123,132,101,109,111,105,108,2721.0
Opponent,HW,RI,WB,PA,SY,CA,WC,GE,KA,BL,FR,CW,ES,AD,SK,WB,RI,HW,PA,SY,CA,WC,ES,
