Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,53,42,68,46,,72,44,,,,,,,,,,,,,54.2
"Bell, Daniel",,,,,,,,,,,,,,,49,,,,,48,65,,,54.0
"Bizzell, Clint",75,100,100,91,100,,,100,30,,,,,,,,88,100,92,94,100,100,85,89.6
"Broadbridge, Troy",,,,27,,,,,,68,64,50,100,74,100,100,100,100,83,84,,100,100,82.1
"Brown, Nathan",100,94,91,92,90,55,87,,100,75,93,89,89,100,100,95,100,90,100,100,90,100,100,92.3
"Bruce, Cameron",,69,100,100,100,100,100,92,94,100,100,100,100,100,91,100,100,95,95,98,100,100,100,97.0
"Carroll, Nathan",,,,,,100,49,64,,,,,,83,,,,,,,,,,74.0
"Davey, Aaron",85,95,100,93,100,93,94,100,100,100,48,95,100,73,81,41,,,,,69,60,77,84.4
"Godfrey, Simon",85,60,59,43,95,84,92,78,56,49,,,,,36,,,,,47,81,53,,65.6
"Green, Brad",97,100,97,96,100,92,97,100,88,,94,100,100,100,100,66,100,100,100,100,,100,100,96.5
"Heffernan, Chris",47,,,,,100,78,65,100,92,86,61,79,80,95,80,78,73,77,88,56,75,,78.3
"Holland, Ben",70,95,72,100,87,100,89,44,57,50,,50,44,44,100,89,100,44,47,76,95,,60,72.0
"Jamar, Mark",,,,,17,,,,,,,,,,,,,,,,,100,19,45.3
"Johnstone, Travis",75,64,80,,74,78,82,73,67,51,,,,,96,58,66,92,35,,,74,81,71.6
"Jolly, Darren",50,31,6,,,,,,,,,,,,,,28,31,,30,25,,,28.7
"McDonald, James",60,68,81,78,60,,,,66,82,70,57,57,87,64,,,59,89,78,86,60,61,70.2
"McLean, Brock",,,,,,,,,,,74,72,72,64,50,62,54,,,,53,,49,61.1
"Miller, Brad",100,100,82,81,100,42,55,70,100,100,100,100,100,100,,59,100,91,71,100,81,100,100,87.8
"Neitz, David",89,100,100,100,100,86,80,94,100,100,100,100,100,100,100,100,100,100,100,100,89,,,97.0
"Nicholson, Alistair",83,100,100,100,100,100,61,85,100,100,100,100,100,76,100,100,100,100,100,100,100,81,100,95.0
"Read, Phillip",,41,49,60,63,54,33,56,,60,57,67,53,52,88,95,56,65,71,79,80,47,52,60.9
"Rigoni, Guy",,,,46,41,,,,,,,,,,,47,53,35,47,,,,39,44.0
"Rivers, Jared",100,100,100,100,93,100,100,100,100,46,91,89,100,100,100,100,,100,100,84,87,100,100,95.0
"Robertson, Russell",100,100,94,95,,100,100,85,85,100,100,92,66,86,100,79,88,100,93,79,100,100,100,92.8
"Sylvia, Colin",,,,,,,,,39,,,,,,,,,,,,62,44,,48.3
"Thompson, Scott",59,74,78,54,94,72,73,85,69,,75,58,22,,,,,,,,,,,67.8
"Vardy, Peter",,86,22,,,,,,51,79,90,93,89,68,34,63,45,,,,,,,65.5
"Walsh, Peter",,,,60,,,,,,75,26,28,41,60,100,82,81,95,60,,100,56,,66.5
"Ward, Daniel",100,,,,,85,77,62,,,,,,100,20,,,60,61,,,100,100,76.5
"Wheatley, Paul",78,100,97,100,54,63,100,100,100,100,89,100,100,,,92,100,,81,85,100,64,100,90.2
"Whelan, Matthew",92,68,100,90,100,82,100,100,100,100,100,100,100,70,,100,100,100,100,83,,,91,93.8
"White, Jeff",77,69,93,100,84,73,86,100,100,100,100,100,87,84,100,100,72,69,97,70,80,97,87,88.0
"Williams, Luke",82,,,,,,,,,,,,,,,,,,,77,,,,79.5
"Yze, Adem",94,86,100,93,98,100,100,100,97,100,100,98,100,100,95,92,92,100,100,100,100,88,100,97.1
Totals,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,HW,RI,WB,PA,SY,CA,WC,GE,KA,BL,FR,CW,ES,AD,SK,WB,RI,HW,PA,SY,CA,WC,ES,
