Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,1,2,4,-,,3,1,,,,,,,,,,,,,11.0
"Bell, Daniel",,,,,,,,,,,,,,,-,,,,,3,2,,,5.0
"Bizzell, Clint",-,4,-,-,-,,,-,-,,,,,,,,-,1,2,-,1,-,-,8.0
"Broadbridge, Troy",,,,2,,,,,,-,2,1,1,-,-,2,1,-,-,2,,-,3,14.0
"Brown, Nathan",-,1,4,1,2,6,3,,5,2,5,-,3,3,1,3,2,3,2,1,4,3,2,56.0
"Bruce, Cameron",,2,8,6,-,3,3,3,4,6,6,7,8,3,4,4,7,2,2,5,3,4,2,92.0
"Carroll, Nathan",,,,,,1,1,-,,,,,,-,,,,,,,,,,2.0
"Davey, Aaron",-,5,3,4,3,3,2,5,2,3,1,4,1,2,3,1,,,,,1,1,3,47.0
"Godfrey, Simon",2,5,3,3,6,4,6,5,4,1,,,,,1,,,,,3,5,2,,50.0
"Green, Brad",3,3,7,3,1,8,6,6,3,,7,7,5,2,3,2,5,7,6,6,,2,3,95.0
"Heffernan, Chris",1,,,,,5,2,8,3,2,2,5,4,-,5,3,3,2,1,-,4,3,,53.0
"Holland, Ben",-,-,-,1,-,2,1,-,2,2,,-,-,2,5,1,3,-,1,3,-,,-,23.0
"Jamar, Mark",,,,,-,,,,,,,,,,,,,,,,,-,-,
"Johnstone, Travis",2,3,3,,6,7,4,3,3,-,,,,,3,2,4,12,1,,,5,5,63.0
"Jolly, Darren",1,2,-,,,,,,,,,,,,,,4,1,,-,2,,,10.0
"McDonald, James",5,4,5,8,5,,,,4,2,2,4,3,8,1,,,9,6,5,4,1,4,80.0
"McLean, Brock",,,,,,,,,,,5,-,5,1,5,2,2,,,,2,,2,24.0
"Miller, Brad",4,3,3,2,2,2,-,7,3,1,3,5,5,1,,2,1,8,2,6,4,4,6,74.0
"Neitz, David",1,-,-,-,2,-,-,-,-,-,1,-,-,-,2,-,1,-,3,1,1,,,12.0
"Nicholson, Alistair",-,-,2,1,-,-,-,1,-,1,-,3,-,-,-,-,-,-,-,1,-,-,-,9.0
"Read, Phillip",,3,2,3,1,2,1,4,,1,4,2,-,2,3,7,4,5,1,3,3,5,3,59.0
"Rigoni, Guy",,,,2,-,,,,,,,,,,,1,5,3,2,,,,4,17.0
"Rivers, Jared",-,2,-,-,1,-,1,-,-,-,-,-,-,-,-,-,,1,-,1,-,-,-,6.0
"Robertson, Russell",7,5,1,4,,3,5,3,4,5,2,1,1,7,6,3,-,1,3,2,5,3,4,75.0
"Sylvia, Colin",,,,,,,,,-,,,,,,,,,,,,3,1,,4.0
"Thompson, Scott",7,6,3,1,5,7,7,4,4,,7,1,-,,,,,,,,,,,52.0
"Vardy, Peter",,9,2,,,,,,2,2,-,2,-,3,1,3,-,,,,,,,24.0
"Walsh, Peter",,,,-,,,,,,2,-,1,-,4,4,3,4,2,-,,5,2,,27.0
"Ward, Daniel",2,,,,,4,1,2,,,,,,2,-,,,2,4,,,4,5,26.0
"Wheatley, Paul",5,1,3,4,-,1,3,1,-,1,1,1,3,,,2,3,,2,1,4,2,2,40.0
"Whelan, Matthew",1,2,1,3,-,1,-,2,1,-,-,-,1,-,,-,-,-,1,5,,,2,20.0
"White, Jeff",3,4,5,3,1,5,3,7,5,4,3,5,8,-,3,6,6,3,6,2,1,2,3,88.0
"Williams, Luke",-,,,,,,,,,,,,,,,,,,,-,,,,
"Yze, Adem",9,5,6,4,4,1,4,3,2,3,1,-,7,1,1,10,3,9,2,-,3,5,4,87.0
Totals,53,69,61,55,40,67,57,64,51,41,53,49,55,41,51,57,58,71,47,50,57,49,57,1253.0
Opponent,HW,RI,WB,PA,SY,CA,WC,GE,KA,BL,FR,CW,ES,AD,SK,WB,RI,HW,PA,SY,CA,WC,ES,
