Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,2,3,5,3,,6,1,,,,,,,,,,,,,20.0
"Bell, Daniel",,,,,,,,,,,,,,,4,,,,,2,5,,,11.0
"Bizzell, Clint",4,10,5,4,1,,,3,-,,,,,,,,3,9,-,7,5,13,3,67.0
"Broadbridge, Troy",,,,1,,,,,,3,5,4,8,4,4,7,4,6,-,2,,4,1,53.0
"Brown, Nathan",4,7,5,9,8,2,6,,19,3,3,4,10,8,5,8,8,3,9,8,8,8,10,155.0
"Bruce, Cameron",,6,3,6,4,12,10,8,9,9,5,7,12,16,7,6,20,10,10,2,12,14,11,199.0
"Carroll, Nathan",,,,,,8,1,2,,,,,,5,,,,,,,,,,16.0
"Davey, Aaron",3,3,2,3,1,4,3,3,1,3,2,4,1,3,5,2,,,,,2,-,5,50.0
"Godfrey, Simon",4,7,1,7,5,4,6,4,6,2,,,,,2,,,,,2,9,5,,64.0
"Green, Brad",5,3,5,10,12,8,10,6,10,,4,6,12,8,10,5,5,9,4,3,,8,8,151.0
"Heffernan, Chris",1,,,,,10,5,4,9,4,7,5,6,9,8,12,6,8,4,12,3,6,,119.0
"Holland, Ben",1,6,3,5,1,4,1,2,4,2,,1,1,3,9,10,6,1,3,4,3,,1,71.0
"Jamar, Mark",,,,,3,,,,,,,,,,,,,,,,,6,1,10.0
"Johnstone, Travis",8,2,2,,3,5,1,3,1,3,,,,,10,3,7,4,1,,,6,4,63.0
"Jolly, Darren",2,2,-,,,,,,,,,,,,,,1,1,,2,-,,,8.0
"McDonald, James",5,8,6,6,3,,,,10,7,5,5,6,8,7,,,8,8,6,10,9,5,122.0
"McLean, Brock",,,,,,,,,,,8,3,4,3,1,1,-,,,,4,,1,25.0
"Miller, Brad",7,4,2,3,2,6,6,4,12,4,6,7,11,7,,7,2,6,3,3,6,7,6,121.0
"Neitz, David",3,1,3,1,-,2,1,2,1,1,1,1,1,4,2,1,1,1,1,2,2,,,32.0
"Nicholson, Alistair",1,7,5,2,5,5,2,6,3,5,6,5,4,6,5,5,4,5,2,5,4,5,1,98.0
"Read, Phillip",,5,2,5,5,4,1,2,,4,3,6,2,3,6,10,5,5,8,6,5,3,4,94.0
"Rigoni, Guy",,,,4,1,,,,,,,,,,,6,6,1,4,,,,4,26.0
"Rivers, Jared",6,4,6,5,3,10,14,3,7,4,6,5,7,6,5,5,,10,6,3,4,10,-,129.0
"Robertson, Russell",7,6,2,3,,5,2,2,5,5,8,7,3,5,4,2,4,2,5,7,6,6,3,99.0
"Sylvia, Colin",,,,,,,,,1,,,,,,,,,,,,1,2,,4.0
"Thompson, Scott",3,4,8,2,9,8,10,9,9,,5,2,3,,,,,,,,,,,72.0
"Vardy, Peter",,3,4,,,,,,5,3,2,2,3,6,4,2,2,,,,,,,36.0
"Walsh, Peter",,,,7,,,,,,8,-,-,2,4,6,4,5,8,3,,9,4,,60.0
"Ward, Daniel",2,,,,,9,2,2,,,,,,3,1,,,2,1,,,8,6,36.0
"Wheatley, Paul",5,5,5,5,1,2,5,5,7,5,4,2,4,,,6,4,,5,1,4,4,4,83.0
"Whelan, Matthew",5,7,3,11,6,12,10,10,7,5,7,5,4,3,,7,3,9,6,8,,,11,139.0
"White, Jeff",6,3,9,8,6,11,5,8,16,11,6,3,5,4,12,13,5,9,10,4,6,11,6,177.0
"Williams, Luke",1,,,,,,,,,,,,,,,,,,,3,,,,4.0
"Yze, Adem",7,6,5,4,2,6,8,2,4,7,3,2,7,5,1,4,3,3,1,5,8,5,6,104.0
Totals,90,109,86,111,83,140,114,93,146,104,97,86,116,123,118,126,104,120,94,97,116,144,101,2518.0
Opponent,HW,RI,WB,PA,SY,CA,WC,GE,KA,BL,FR,CW,ES,AD,SK,WB,RI,HW,PA,SY,CA,WC,ES,
