Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,-,-,-,-,,-,-,,,,,,,,,,,,,
"Bell, Daniel",,,,,,,,,,,,,,,-,,,,,-,-,,,
"Bizzell, Clint",-,-,-,-,-,,,-,-,,,,,,,,-,-,-,1,-,-,-,1.0
"Broadbridge, Troy",,,,1,,,,,,-,3,-,1,-,-,2,-,2,-,2,,-,1,12.0
"Brown, Nathan",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Bruce, Cameron",,-,1,1,-,-,-,-,-,2,-,-,-,-,-,1,-,-,-,1,-,-,-,6.0
"Carroll, Nathan",,,,,,-,-,-,,,,,,-,,,,,,,,,,
"Davey, Aaron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,
"Godfrey, Simon",-,1,-,-,1,-,1,2,-,-,,,,,-,,,,,-,-,2,,7.0
"Green, Brad",-,1,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,-,1.0
"Heffernan, Chris",1,,,,,2,-,2,-,-,-,1,-,-,-,-,2,1,-,-,-,-,,9.0
"Holland, Ben",3,-,1,3,1,3,6,1,1,2,,2,3,-,8,5,11,-,-,3,1,,1,55.0
"Jamar, Mark",,,,,3,,,,,,,,,,,,,,,,,12,7,22.0
"Johnstone, Travis",-,-,-,,-,-,-,-,-,-,,,,,-,-,-,-,-,,,-,-,
"Jolly, Darren",11,7,1,,,,,,,,,,,,,,4,7,,9,5,,,44.0
"McDonald, James",-,-,1,-,-,,,,-,-,-,1,-,-,-,,,-,1,1,-,1,-,5.0
"McLean, Brock",,,,,,,,,,,-,-,-,-,-,-,-,,,,-,,-,
"Miller, Brad",-,-,-,-,-,2,-,-,-,2,1,1,4,3,,-,-,-,1,-,1,-,1,16.0
"Neitz, David",-,-,2,1,-,-,-,1,-,2,2,2,-,1,-,-,-,-,-,-,-,,,11.0
"Nicholson, Alistair",-,-,1,-,-,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Read, Phillip",,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rigoni, Guy",,,,-,-,,,,,,,,,,,-,1,-,-,,,,-,1.0
"Rivers, Jared",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1.0
"Robertson, Russell",-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Sylvia, Colin",,,,,,,,,-,,,,,,,,,,,,-,-,,
"Thompson, Scott",-,1,1,-,1,1,1,3,2,,-,1,-,,,,,,,,,,,11.0
"Vardy, Peter",,-,-,,,,,,-,-,-,-,-,-,-,-,-,,,,,,,
"Walsh, Peter",,,,-,,,,,,-,-,-,-,-,-,-,-,-,-,,-,-,,
"Ward, Daniel",-,,,,,-,-,-,,,,,,-,-,,,-,-,,,-,-,
"Wheatley, Paul",1,-,-,-,-,-,-,1,-,-,-,-,-,,,-,-,,-,-,-,-,1,3.0
"Whelan, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,-,
"White, Jeff",15,16,23,22,34,17,22,29,27,33,30,31,14,26,24,13,19,21,30,23,31,9,14,523.0
"Williams, Luke",-,,,,,,,,,,,,,,,,,,,-,,,,
"Yze, Adem",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,31,27,31,28,40,26,32,39,31,41,36,39,22,30,32,21,37,31,33,40,38,24,25,734.0
Opponent,HW,RI,WB,PA,SY,CA,WC,GE,KA,BL,FR,CW,ES,AD,SK,WB,RI,HW,PA,SY,CA,WC,ES,
