Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,-,-,1,1,,-,-,,,,,,,,,,,,,2.0
"Bell, Daniel",,,,,,,,,,,,,,,-,,,,,-,-,,,
"Bizzell, Clint",-,1,-,-,-,,,-,-,,,,,,,,-,-,1,-,-,-,-,2.0
"Broadbridge, Troy",,,,-,,,,,,-,-,-,-,-,-,-,1,-,-,-,,-,-,1.0
"Brown, Nathan",-,-,-,2,1,-,1,,-,1,-,1,1,1,-,-,1,-,1,-,-,-,-,10.0
"Bruce, Cameron",,1,-,-,-,1,-,2,-,-,-,-,1,-,1,1,-,1,-,-,-,1,1,10.0
"Carroll, Nathan",,,,,,-,-,-,,,,,,-,,,,,,,,,,
"Davey, Aaron",1,-,1,-,-,3,1,-,-,-,1,1,1,-,2,-,,,,,-,-,1,12.0
"Godfrey, Simon",-,2,-,1,1,-,-,-,1,-,,,,,-,,,,,1,-,-,,6.0
"Green, Brad",1,-,1,-,1,-,-,-,-,,-,-,-,-,-,-,-,1,1,-,,1,-,6.0
"Heffernan, Chris",-,,,,,1,-,1,-,1,-,1,1,-,1,-,-,1,-,1,-,-,,8.0
"Holland, Ben",-,2,-,1,-,1,-,-,1,-,,-,-,-,-,2,-,-,-,-,-,,-,7.0
"Jamar, Mark",,,,,-,,,,,,,,,,,,,,,,,-,-,
"Johnstone, Travis",-,-,-,,1,2,-,-,1,-,,,,,2,-,1,1,-,,,-,2,10.0
"Jolly, Darren",-,-,-,,,,,,,,,,,,,,-,-,,-,1,,,1.0
"McDonald, James",-,2,1,1,-,,,,1,1,-,-,-,-,-,,,-,-,1,-,-,2,9.0
"McLean, Brock",,,,,,,,,,,-,-,-,-,-,-,2,,,,-,,1,3.0
"Miller, Brad",-,-,1,2,1,-,-,2,2,-,-,-,1,-,,-,-,1,-,-,1,1,-,12.0
"Neitz, David",1,-,2,-,-,1,-,1,-,-,1,-,-,2,-,-,1,1,-,-,1,,,11.0
"Nicholson, Alistair",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Read, Phillip",,1,1,-,-,-,-,-,,2,-,2,-,-,1,1,1,-,1,-,-,-,-,10.0
"Rigoni, Guy",,,,-,-,,,,,,,,,,,-,1,-,-,,,,-,1.0
"Rivers, Jared",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Robertson, Russell",-,-,1,2,,1,-,-,-,2,1,-,-,1,-,1,1,-,-,-,1,1,-,12.0
"Sylvia, Colin",,,,,,,,,-,,,,,,,,,,,,-,-,,
"Thompson, Scott",-,-,-,1,1,1,1,1,1,,-,-,-,,,,,,,,,,,6.0
"Vardy, Peter",,2,-,,,,,,1,-,1,1,-,1,1,1,1,,,,,,,9.0
"Walsh, Peter",,,,-,,,,,,-,-,1,-,1,2,1,1,-,-,,-,-,,6.0
"Ward, Daniel",-,,,,,-,-,-,,,,,,-,-,,,-,-,,,-,1,1.0
"Wheatley, Paul",-,1,-,1,-,-,-,-,-,-,-,-,-,,,-,-,,-,-,-,1,-,3.0
"Whelan, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,,,2,3.0
"White, Jeff",-,1,1,-,-,-,2,-,-,1,-,-,1,-,1,-,3,2,-,-,-,-,-,12.0
"Williams, Luke",-,,,,,,,,,,,,,,,,,,,-,,,,
"Yze, Adem",-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,1,6.0
Totals,3,13,9,11,7,12,6,8,8,8,4,8,6,6,11,7,14,9,5,4,4,6,11,180.0
Opponent,HW,RI,WB,PA,SY,CA,WC,GE,KA,BL,FR,CW,ES,AD,SK,WB,RI,HW,PA,SY,CA,WC,ES,
