Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,-,1,3,-,,-,-,,,,,,,,,,,,,4.0
"Bell, Daniel",,,,,,,,,,,,,,,4,,,,,1,1,,,6.0
"Bizzell, Clint",12,4,7,4,3,,,1,3,,,,,,,,3,4,3,6,1,4,1,56.0
"Broadbridge, Troy",,,,-,,,,,,2,-,2,1,3,3,2,4,3,3,1,,2,5,31.0
"Brown, Nathan",1,3,2,4,2,-,5,,3,2,5,3,6,1,3,4,3,3,7,3,6,6,5,77.0
"Bruce, Cameron",,-,-,1,4,1,1,-,1,1,-,1,2,3,-,2,2,1,-,1,2,-,1,24.0
"Carroll, Nathan",,,,,,1,1,2,,,,,,-,,,,,,,,,,4.0
"Davey, Aaron",-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,,,,,-,-,-,2.0
"Godfrey, Simon",2,1,1,2,1,1,-,-,1,-,,,,,-,,,,,1,4,2,,16.0
"Green, Brad",-,4,-,4,-,-,2,1,4,,3,4,6,8,-,5,3,6,1,-,,3,1,55.0
"Heffernan, Chris",-,,,,,-,3,-,3,3,1,2,-,2,1,2,-,-,1,1,-,1,,20.0
"Holland, Ben",-,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,1.0
"Jamar, Mark",,,,,-,,,,,,,,,,,,,,,,,-,-,
"Johnstone, Travis",5,1,7,,1,3,1,-,4,3,,,,,3,2,4,4,1,,,7,7,53.0
"Jolly, Darren",-,-,-,,,,,,,,,,,,,,-,1,,1,1,,,3.0
"McDonald, James",-,-,1,1,1,,,,1,6,2,1,1,3,2,,,1,2,-,2,2,-,26.0
"McLean, Brock",,,,,,,,,,,1,-,1,2,-,-,-,,,,-,,-,4.0
"Miller, Brad",-,2,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,2.0
"Neitz, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Nicholson, Alistair",-,1,3,2,1,2,-,1,-,1,2,1,-,1,-,3,-,2,2,-,3,2,2,29.0
"Read, Phillip",,-,-,-,3,1,1,2,,1,-,-,1,-,-,-,2,1,-,1,1,1,-,15.0
"Rigoni, Guy",,,,2,1,,,,,,,,,,,-,-,3,3,,,,2,11.0
"Rivers, Jared",1,1,8,2,-,8,2,3,4,-,1,4,4,5,3,1,,2,-,2,2,-,4,57.0
"Robertson, Russell",-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Sylvia, Colin",,,,,,,,,-,,,,,,,,,,,,-,-,,
"Thompson, Scott",-,-,-,-,1,-,-,1,-,,1,1,-,,,,,,,,,,,4.0
"Vardy, Peter",,-,-,,,,,,-,1,-,-,-,-,-,-,-,,,,,,,1.0
"Walsh, Peter",,,,-,,,,,,1,-,-,-,1,1,1,4,1,1,,1,-,,11.0
"Ward, Daniel",3,,,,,2,1,-,,,,,,3,-,,,-,1,,,-,-,10.0
"Wheatley, Paul",3,9,3,6,1,5,5,6,6,9,4,5,9,,,6,4,,5,5,6,1,8,106.0
"Whelan, Matthew",1,2,2,1,4,-,4,4,4,4,-,4,2,4,,8,3,4,5,2,,,5,63.0
"White, Jeff",1,-,-,-,2,1,1,1,2,1,3,1,1,2,2,3,3,-,2,-,-,1,-,27.0
"Williams, Luke",1,,,,,,,,,,,,,,,,,,,1,,,,2.0
"Yze, Adem",4,1,5,4,4,15,7,5,1,4,8,6,4,3,6,3,1,2,1,3,6,2,1,96.0
Totals,34,30,39,34,29,41,37,27,37,40,32,35,38,41,28,42,36,38,38,29,36,35,42,818.0
Opponent,HW,RI,WB,PA,SY,CA,WC,GE,KA,BL,FR,CW,ES,AD,SK,WB,RI,HW,PA,SY,CA,WC,ES,
