Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,-,-,-,-,,2,1,,,,,,,,,,,,,3.0
"Bell, Daniel",,,,,,,,,,,,,,,-,,,,,-,1,,,1.0
"Bizzell, Clint",-,-,2,1,3,,,-,-,,,,,,,,-,-,2,-,-,-,-,8.0
"Broadbridge, Troy",,,,-,,,,,,-,-,1,-,1,1,-,1,2,-,-,,-,1,7.0
"Brown, Nathan",-,-,-,-,1,1,1,,-,-,-,-,-,-,1,-,-,-,1,1,2,1,-,9.0
"Bruce, Cameron",,-,1,-,-,3,1,1,1,-,-,-,3,3,2,-,-,1,-,-,1,1,1,19.0
"Carroll, Nathan",,,,,,-,1,-,,,,,,1,,,,,,,,,,2.0
"Davey, Aaron",-,1,-,-,2,-,-,1,-,2,-,1,1,-,-,-,,,,,-,-,-,8.0
"Godfrey, Simon",1,-,1,1,1,1,-,-,1,-,,,,,2,,,,,-,3,1,,12.0
"Green, Brad",1,-,1,3,1,-,-,-,-,,1,2,1,-,1,-,-,3,-,1,,1,-,16.0
"Heffernan, Chris",-,,,,,3,3,1,2,1,-,1,-,1,1,-,1,1,2,-,1,1,,19.0
"Holland, Ben",-,-,-,-,1,2,1,1,-,1,,-,-,-,2,3,3,-,1,1,1,,2,19.0
"Jamar, Mark",,,,,-,,,,,,,,,,,,,,,,,1,-,1.0
"Johnstone, Travis",-,1,1,,-,-,1,2,-,-,,,,,2,-,1,-,-,,,-,-,8.0
"Jolly, Darren",-,3,1,,,,,,,,,,,,,,-,1,,-,1,,,6.0
"McDonald, James",2,1,1,1,2,,,,-,1,1,1,-,1,-,,,1,1,1,-,-,-,14.0
"McLean, Brock",,,,,,,,,,,1,-,-,1,1,-,1,,,,-,,-,4.0
"Miller, Brad",-,1,-,-,1,-,1,-,1,-,-,-,1,-,,-,-,1,1,-,-,1,3,11.0
"Neitz, David",2,2,-,1,1,-,1,-,-,-,-,4,-,1,1,1,-,1,2,1,-,,,18.0
"Nicholson, Alistair",1,-,2,1,-,2,1,-,-,-,-,-,-,1,1,-,1,-,1,3,-,-,1,15.0
"Read, Phillip",,-,-,2,1,-,1,1,,1,-,1,-,1,1,-,1,1,1,1,-,-,4,17.0
"Rigoni, Guy",,,,-,1,,,,,,,,,,,-,-,-,-,,,,-,1.0
"Rivers, Jared",1,-,-,-,-,-,-,1,3,-,1,-,-,-,1,-,,-,-,1,1,-,-,9.0
"Robertson, Russell",-,1,-,-,,-,-,1,-,-,-,1,-,-,1,-,-,2,1,-,-,2,-,9.0
"Sylvia, Colin",,,,,,,,,-,,,,,,,,,,,,-,-,,
"Thompson, Scott",2,1,-,2,-,-,-,4,1,,1,1,-,,,,,,,,,,,12.0
"Vardy, Peter",,1,-,,,,,,-,-,4,1,-,1,-,-,-,,,,,,,7.0
"Walsh, Peter",,,,-,,,,,,-,-,-,-,1,-,2,-,1,1,,1,1,,7.0
"Ward, Daniel",1,,,,,-,-,-,,,,,,-,-,,,1,1,,,1,-,4.0
"Wheatley, Paul",1,-,1,-,1,-,-,-,-,-,-,1,-,,,1,2,,-,-,-,-,1,8.0
"Whelan, Matthew",3,2,-,-,-,-,2,-,-,1,-,-,-,2,,-,-,-,1,-,,,-,11.0
"White, Jeff",-,-,-,1,3,1,-,-,-,1,1,1,-,-,1,-,-,-,3,-,-,1,-,13.0
"Williams, Luke",-,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Yze, Adem",-,1,-,-,1,1,-,-,2,-,-,-,1,1,1,1,1,-,-,-,-,-,1,11.0
Totals,15,15,11,13,20,14,14,13,11,10,11,16,7,16,20,8,12,16,19,11,12,12,14,310.0
Opponent,HW,RI,WB,PA,SY,CA,WC,GE,KA,BL,FR,CW,ES,AD,SK,WB,RI,HW,PA,SY,CA,WC,ES,
