Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Armstrong, Steven",,,,,-,-,-,-,,-,-,,,,,,,,,,,,,
"Bell, Daniel",,,,,,,,,,,,,,,-,,,,,-,-,,,
"Bizzell, Clint",-,1,-,-,-,,,1,-,,,,,,,,-,1,-,-,2,1,-,6.0
"Broadbridge, Troy",,,,-,,,,,,-,-,-,1,1,-,-,-,-,-,-,,2,-,4.0
"Brown, Nathan",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2,3.0
"Bruce, Cameron",,-,-,-,1,3,1,-,1,-,-,1,1,1,3,1,1,-,1,-,1,-,2,18.0
"Carroll, Nathan",,,,,,-,-,1,,,,,,1,,,,,,,,,,2.0
"Davey, Aaron",-,-,-,1,1,-,-,1,-,-,-,-,-,-,-,-,,,,,-,-,-,3.0
"Godfrey, Simon",-,1,-,1,1,-,-,-,1,-,,,,,-,,,,,-,-,-,,4.0
"Green, Brad",2,-,-,3,1,-,-,-,-,,-,-,2,-,1,-,-,-,-,-,,-,-,9.0
"Heffernan, Chris",-,,,,,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,,2.0
"Holland, Ben",-,2,1,1,-,5,2,-,-,1,,-,-,-,5,2,4,-,-,-,-,,-,23.0
"Jamar, Mark",,,,,-,,,,,,,,,,,,,,,,,-,-,
"Johnstone, Travis",-,-,-,,-,-,-,1,-,-,,,,,1,-,-,-,-,,,-,-,2.0
"Jolly, Darren",1,-,-,,,,,,,,,,,,,,-,-,,-,-,,,1.0
"McDonald, James",-,-,-,-,-,,,,-,-,-,-,-,-,-,,,-,-,-,-,-,1,1.0
"McLean, Brock",,,,,,,,,,,-,-,-,-,-,-,-,,,,-,,-,
"Miller, Brad",-,1,-,1,1,-,-,2,2,1,-,-,1,-,,-,-,1,-,-,1,-,2,13.0
"Neitz, David",2,3,2,3,2,1,-,-,2,-,2,2,4,1,1,1,1,1,-,1,1,,,30.0
"Nicholson, Alistair",-,-,-,-,1,-,2,1,1,-,1,-,-,-,-,1,-,-,-,1,1,-,-,9.0
"Read, Phillip",,-,-,-,1,-,-,-,,-,1,1,-,-,-,-,-,-,-,-,-,-,-,3.0
"Rigoni, Guy",,,,-,-,,,,,,,,,,,-,-,-,-,,,,-,
"Rivers, Jared",3,-,3,2,1,-,1,-,-,-,1,1,2,-,-,-,,3,2,-,-,2,-,21.0
"Robertson, Russell",-,2,1,1,,1,3,-,-,2,-,-,-,2,1,-,-,2,1,3,-,-,2,21.0
"Sylvia, Colin",,,,,,,,,-,,,,,,,,,,,,1,-,,1.0
"Thompson, Scott",1,-,-,-,1,1,2,-,-,,-,-,-,,,,,,,,,,,5.0
"Vardy, Peter",,1,-,,,,,,1,-,-,-,-,-,-,1,-,,,,,,,3.0
"Walsh, Peter",,,,-,,,,,,-,-,-,-,-,-,-,-,1,-,,-,-,,1.0
"Ward, Daniel",-,,,,,-,-,-,,,,,,1,-,,,-,-,,,-,-,1.0
"Wheatley, Paul",1,-,-,2,-,1,-,-,-,1,-,-,1,,,-,1,,1,-,-,-,-,8.0
"Whelan, Matthew",1,-,-,2,-,-,3,-,1,-,-,2,1,-,,-,1,1,-,-,,,1,13.0
"White, Jeff",1,1,-,2,-,1,1,1,3,1,-,1,2,-,-,2,-,1,-,-,-,-,1,18.0
"Williams, Luke",1,,,,,,,,,,,,,,,,,,,-,,,,1.0
"Yze, Adem",2,-,1,1,1,-,-,2,1,-,-,-,1,-,-,4,-,1,-,-,1,-,2,17.0
Totals,15,12,8,20,12,13,15,10,13,6,6,8,16,7,13,13,8,12,5,5,8,5,13,243.0
Opponent,HW,RI,WB,PA,SY,CA,WC,GE,KA,BL,FR,CW,ES,AD,SK,WB,RI,HW,PA,SY,CA,WC,ES,
