Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Abbey, Angus",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Barker, Lou",,,,,-,,,,,,,,,,,,,,,
"Bodsworth, Vic",,,,,,,,,,,,,,,,1,2,-,,3.0
"Bryden, Dave",-,1,-,1,-,1,-,-,-,-,-,-,,-,1,-,1,-,-,5.0
"Bulman, Alan",-,,,-,1,,,,,,,,,-,-,1,-,,,2.0
"Cumming, Eric",,,,,-,2,-,-,-,,,,,,,,,-,,2.0
"Davies, Bill",,,-,,,,,,,,,,,,,,,,,
"Donald, Wally",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hand, Pat",,,,-,,,,,,,,,,,,,,,,
"Hogan, Bernie",,,,,,,-,,-,,,,,,,,,,,
"Isaac, Max",,,,,,,,2,1,-,-,,,,,,,,1,4.0
"King, Jack",,,,,,,-,-,-,,,,,,-,,,2,-,2.0
"Laffey, Bernie",,,,,,,,,,,,-,,-,-,-,,,,
"Laffey, Merv",2,1,1,-,-,-,-,,,,,,-,-,-,-,,-,,4.0
"Linton, Alby",,,-,,,,,,,1,2,5,-,4,2,4,2,-,-,20.0
"Martin, Alan",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McCankie, Len",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"McDonnell, Marty",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"McLaren, George",1,-,-,-,-,-,-,-,1,1,1,-,-,-,1,-,-,-,-,5.0
"Miller, Tom",,-,-,,,-,,-,,-,-,-,-,,,,,,,
"Moncrieff, Allan",,-,-,,,,,,,,,,,,,,,,,
"Morrissey, Vin",-,-,,-,-,-,,,,,,,,,,,,,,
"Olliver, Arthur",2,5,,1,2,4,3,3,2,-,2,1,1,-,1,-,-,1,-,28.0
"Pocock, Ron",,,,,,,,,,,,,,,,,,,-,
"Rees, Evan",-,-,,,,,,-,-,-,-,-,-,-,1,1,-,-,-,2.0
"Reid, Bob",-,,-,,,,,,,,,,2,,,,,,,2.0
"Reid, Bruce",1,1,-,-,-,-,-,,,-,1,3,-,3,-,-,-,2,-,11.0
"Robb, Tim",1,,,-,1,1,-,,,,,,,,,,,,,3.0
"Scanlan, Bill",-,-,3,-,-,-,-,-,-,1,-,2,1,-,1,-,-,-,-,8.0
"Scanlan, Frank",-,3,1,2,-,1,2,-,1,1,-,-,-,-,-,,2,-,-,13.0
"Storey, Jack",,-,1,-,,,,,,,1,1,-,,,,,,,3.0
"Sutton, Charlie",-,-,-,-,-,-,-,-,1,1,-,-,-,,-,-,-,1,-,3.0
"Templeton, Bob",,,,,,,,,,6,2,-,-,3,1,2,-,-,-,14.0
"Vanderfeen, Geoff",,,,,,,,,,,,,,-,,-,,,,
"Wallis, Stan",-,,,,,1,2,1,-,,,,,,,,,,-,4.0
"Wearmouth, Dick",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,,
"Webb, Norm",-,-,1,-,1,-,1,1,1,-,,,-,1,,,-,,,6.0
"Welsh, Jack",,-,-,-,,,,,,,,,,,,,,,,
"Wood, Bill",1,-,,,1,-,-,-,1,-,-,-,-,-,-,1,6,1,6,17.0
Totals,8,12,7,4,6,10,8,7,8,11,9,12,4,11,8,10,13,7,8,163.0
Opponent,RI,GE,ME,NM,SM,FI,CW,ES,HW,SK,CA,RI,GE,ME,NM,SM,FI,CW,ES,
