Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Brodie",1,-,-,,,,,,,-,,,,,,,,,,-,,,1.0
"Bassett, Nathan",-,-,-,1,-,1,2,-,-,,-,-,-,1,-,-,2,2,2,-,1,-,12.0
"Beinke, Bryan",,1,1,-,,,,,,,,,,,4,3,2,1,-,3,-,-,15.0
"Bickley, Mark",-,-,2,-,-,1,-,,,,-,-,-,,-,-,-,-,-,-,-,2,5.0
"Bond, Troy",,,,1,-,-,,,-,-,-,,,,,,,,-,-,-,1,2.0
"Burton, Brett",2,3,2,-,1,1,2,2,1,2,2,2,3,1,4,2,-,2,-,1,1,,34.0
"Caven, Peter",-,,,,-,-,-,-,-,,-,1,,,,,,,,,,,1.0
"Connell, Matthew",-,,,,,,1,1,-,,,-,-,1,-,,,,,,-,-,3.0
"Downsborough, Ian",,-,1,-,,,,,,,,,,1,,,,,,,,,2.0
"Eccles, Andrew",1,-,-,-,1,-,-,,1,,,,,,,,,,,,,,3.0
"Edwards, Tyson",-,-,2,-,1,-,-,-,-,-,2,-,-,-,1,-,1,-,-,-,,,7.0
"Ellen, Shane",,,,,,,,,,1,-,-,-,-,,,,,,,-,,1.0
"Gallagher, David",-,-,-,-,-,1,-,,,-,,,,,,-,-,-,,,,-,1.0
"Golding, Matthew",,,,,2,-,-,,-,-,3,,,,,,,,,,,-,5.0
"Goodwin, Simon",,,,-,1,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,-,1,5.0
"Hart, Ben",-,1,-,,-,-,-,-,-,-,-,1,-,-,-,1,2,-,-,-,1,-,6.0
"Herbert, Lucas",1,-,,,,,,-,-,-,1,1,1,-,-,-,-,-,,,,2,6.0
"Howard, Dean",,,,,,,,,,-,-,,,,,,,,,,,,
"James, Brett",-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,1,1,-,-,-,-,5.0
"Jameson, Rod",,,,,,,,-,,,,-,1,-,-,-,-,1,-,-,-,-,2.0
"Jarman, Darren",1,2,2,-,2,2,1,-,-,,2,2,3,4,2,5,-,3,-,1,3,-,35.0
"Johnson, Kane",-,,1,-,1,1,-,1,-,1,-,,,,,-,-,-,-,-,,,5.0
"Koster, Kym",,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,,3.0
"Liptak, Matthew",,,,,,,,,,,,1,-,-,,,,,,,,-,1.0
"Marsh, Ben",-,,,,,,,,,,,,,,,,,,,,,,
"McGregor, Ken",,,,,,,,,,,,,,3,2,2,3,2,1,1,-,1,15.0
"McLeod, Andrew",1,-,1,-,1,1,-,-,-,1,1,-,1,-,-,1,-,-,1,1,-,-,10.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,-,-,1,-,-,-,-,2,1,4.0
"Perrie, Ian",,,,,,,,1,,,,,,,-,,,,,,,,1.0
"Pittman, David",-,3,3,1,2,-,-,1,-,2,,1,-,-,,,,,-,-,,,13.0
"Ricciuto, Mark",1,2,-,-,2,-,1,-,-,-,-,-,-,-,-,,1,1,1,-,-,1,10.0
"Robran, Matthew",1,-,4,-,2,-,4,-,1,-,-,-,3,,,-,-,,,,-,,15.0
"Smart, Nigel",-,3,1,-,-,-,2,1,1,1,1,-,1,,-,-,1,-,1,1,-,1,15.0
"Stenglein, Tyson",,,,,,,,-,,,,,,,,1,-,-,,,,,1.0
"Stevens, Mark",2,-,-,-,2,2,2,1,-,-,1,1,1,-,1,-,,1,1,-,-,2,17.0
"Thiessen, James",1,1,-,-,-,-,-,-,,-,-,-,-,-,1,,,,1,1,-,-,5.0
"Vardy, Peter",,,,,,,,,-,-,,,-,-,-,1,1,-,-,,1,-,3.0
"Wintle, Darryl",,-,1,-,,,,,,,,,,,,,,,,,,,1.0
Totals,12,16,22,3,18,10,15,10,4,8,13,10,17,12,16,17,15,14,8,9,9,12,270.0
Opponent,WB,HW,SK,BL,SY,PA,KA,WC,RI,ES,FR,CW,ME,GE,CA,WB,HW,SK,BL,SY,PA,KA,
