Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Brodie",-,1,1,,,,,,,1,,,,,,,,,,3,,,6.0
"Bassett, Nathan",1,-,1,-,1,2,2,2,-,,2,-,1,-,-,-,1,1,-,-,2,-,16.0
"Beinke, Bryan",,1,1,1,,,,,,,,,,,-,1,-,-,-,-,-,-,4.0
"Bickley, Mark",1,1,1,-,3,-,-,,,,2,1,1,,1,1,-,3,1,5,-,1,22.0
"Bond, Troy",,,,3,1,-,,,1,1,2,,,,,,,,1,1,1,1,12.0
"Burton, Brett",1,3,1,1,-,-,2,1,3,1,1,1,2,4,-,5,2,-,2,1,1,,32.0
"Caven, Peter",1,,,,-,1,1,1,2,,-,1,,,,,,,,,,,7.0
"Connell, Matthew",3,,,,,,1,1,3,,,-,2,1,-,,,,,,3,1,15.0
"Downsborough, Ian",,1,-,-,,,,,,,,,,-,,,,,,,,,1.0
"Eccles, Andrew",-,-,-,2,1,-,1,,1,,,,,,,,,,,,,,5.0
"Edwards, Tyson",-,3,3,1,1,-,-,2,1,-,3,-,1,1,1,3,1,1,-,-,,,22.0
"Ellen, Shane",,,,,,,,,,-,-,1,1,-,,,,,,,2,,4.0
"Gallagher, David",2,2,-,-,3,2,2,,,-,,,,,,-,1,1,,,,2,15.0
"Golding, Matthew",,,,,-,-,1,,-,1,-,,,,,,,,,,,-,2.0
"Goodwin, Simon",,,,1,-,1,1,2,5,1,-,2,1,-,1,3,-,-,1,1,3,-,23.0
"Hart, Ben",2,2,2,,-,3,4,1,1,1,2,1,-,-,2,2,2,5,-,1,-,2,33.0
"Herbert, Lucas",1,-,,,,,,-,3,-,-,-,1,-,1,-,-,-,,,,-,6.0
"Howard, Dean",,,,,,,,,,1,-,,,,,,,,,,,,1.0
"James, Brett",1,1,1,1,-,1,-,1,2,2,3,2,2,1,-,1,3,2,1,2,2,2,31.0
"Jameson, Rod",,,,,,,,-,,,,1,2,-,1,2,-,-,-,1,-,-,7.0
"Jarman, Darren",-,-,-,-,-,2,-,1,-,,-,1,1,1,2,1,3,1,-,1,1,4,19.0
"Johnson, Kane",4,,1,1,2,2,1,3,2,2,-,,,,,2,3,1,3,-,,,27.0
"Koster, Kym",,1,-,-,-,1,1,-,1,2,1,1,-,-,1,-,3,-,-,2,1,,15.0
"Liptak, Matthew",,,,,,,,,,,,1,-,1,,,,,,,,1,3.0
"Marsh, Ben",-,,,,,,,,,,,,,,,,,,,,,,
"McGregor, Ken",,,,,,,,,,,,,,-,-,1,1,1,2,1,-,1,7.0
"McLeod, Andrew",1,-,2,2,3,3,-,-,2,1,1,2,2,1,2,3,2,-,1,1,-,1,30.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,-,-,-,1,1,-,1,-,1,4.0
"Perrie, Ian",,,,,,,,1,,,,,,,1,,,,,,,,2.0
"Pittman, David",1,2,3,1,1,2,-,-,1,-,,-,2,-,,,,,1,1,,,15.0
"Ricciuto, Mark",1,1,2,2,1,2,-,1,2,1,2,2,2,2,4,,1,-,2,3,1,1,33.0
"Robran, Matthew",3,-,2,1,-,-,1,-,1,1,-,-,4,,,1,-,,,,-,,14.0
"Smart, Nigel",2,2,4,2,-,1,1,1,-,1,1,-,3,,1,2,5,2,1,1,-,2,32.0
"Stenglein, Tyson",,,,,,,,1,,,,,,,,-,-,1,,,,,2.0
"Stevens, Mark",1,1,-,-,2,-,1,4,-,1,1,4,1,1,2,1,,-,1,5,1,1,28.0
"Thiessen, James",6,-,2,2,3,1,5,-,,1,2,2,-,-,2,,,,1,2,1,1,31.0
"Vardy, Peter",,,,,,,,,1,-,,,-,-,3,1,1,1,2,,1,1,11.0
"Wintle, Darryl",,-,1,-,,,,,,,,,,,,,,,,,,,1.0
Totals,32,22,28,21,22,24,25,23,32,19,23,23,29,13,25,30,30,21,20,33,20,23,538.0
Opponent,WB,HW,SK,BL,SY,PA,KA,WC,RI,ES,FR,CW,ME,GE,CA,WB,HW,SK,BL,SY,PA,KA,
