Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Brodie",-,-,-,,,,,,,-,,,,,,,,,,-,,,
"Bassett, Nathan",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Beinke, Bryan",,-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Bickley, Mark",-,-,-,-,-,2,-,,,,-,-,-,,-,-,-,-,-,-,-,-,2.0
"Bond, Troy",,,,-,-,-,,,-,-,-,,,,,,,,-,-,-,-,
"Burton, Brett",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,,2.0
"Caven, Peter",-,,,,-,-,-,-,-,,-,-,,,,,,,,,,,
"Connell, Matthew",-,,,,,,-,-,-,,,-,-,-,-,,,,,,-,-,
"Downsborough, Ian",,-,-,-,,,,,,,,,,-,,,,,,,,,
"Eccles, Andrew",-,-,-,-,-,-,-,,-,,,,,,,,,,,,,,
"Edwards, Tyson",-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,2.0
"Ellen, Shane",,,,,,,,,,-,-,-,-,-,,,,,,,-,,
"Gallagher, David",-,-,-,-,-,1,-,,,1,,,,,,-,-,-,,,,-,2.0
"Golding, Matthew",,,,,-,-,-,,-,-,-,,,,,,,,,,,-,
"Goodwin, Simon",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hart, Ben",-,-,-,,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,2.0
"Herbert, Lucas",-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,-,
"Howard, Dean",,,,,,,,,,-,-,,,,,,,,,,,,
"James, Brett",-,-,-,-,-,-,-,-,2,-,-,-,-,3,-,-,-,-,-,-,-,-,5.0
"Jameson, Rod",,,,,,,,-,,,,-,-,1,-,-,-,-,-,-,-,-,1.0
"Jarman, Darren",-,-,-,-,-,-,-,-,-,,-,-,2,-,-,-,-,-,-,-,-,-,2.0
"Johnson, Kane",-,,-,-,-,3,-,-,-,-,-,,,,,-,-,-,-,-,,,3.0
"Koster, Kym",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,,3.0
"Liptak, Matthew",,,,,,,,,,,,-,-,2,,,,,,,,-,2.0
"Marsh, Ben",-,,,,,,,,,,,,,,,,,,,,,,
"McGregor, Ken",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"McLeod, Andrew",-,-,-,-,-,-,-,-,-,-,3,3,-,-,-,1,-,-,-,-,-,-,7.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Perrie, Ian",,,,,,,,-,,,,,,,-,,,,,,,,
"Pittman, David",-,3,-,-,3,-,-,-,-,-,,-,-,-,,,,,-,-,,,6.0
"Ricciuto, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,1.0
"Robran, Matthew",-,-,3,-,-,-,-,-,-,-,-,-,-,,,-,-,,,,-,,3.0
"Smart, Nigel",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,3,1,3,-,-,-,-,7.0
"Stenglein, Tyson",,,,,,,,-,,,,,,,,-,-,-,,,,,
"Stevens, Mark",-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,3.0
"Thiessen, James",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,,,-,-,-,-,
"Vardy, Peter",,,,,,,,,-,-,,,-,-,-,-,-,-,-,,-,-,
"Wintle, Darryl",,-,-,-,,,,,,,,,,,,,,,,,,,
Totals,0,4,5,0,5,6,0,0,2,1,3,5,2,6,0,4,4,6,0,0,0,0,53.0
Opponent,WB,HW,SK,BL,SY,PA,KA,WC,RI,ES,FR,CW,ME,GE,CA,WB,HW,SK,BL,SY,PA,KA,
