Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Brodie",3,2,4,,,,,,,11,,,,,,,,,,3,,,23.0
"Bassett, Nathan",10,9,6,7,10,11,7,5,3,,4,3,12,11,2,2,8,9,13,5,12,5,154.0
"Beinke, Bryan",,4,4,2,,,,,,,,,,,8,9,11,8,7,7,1,6,67.0
"Bickley, Mark",9,4,12,9,7,16,-,,,,6,12,12,,9,11,13,7,13,10,8,16,174.0
"Bond, Troy",,,,3,7,6,,,4,7,13,,,,,,,,3,15,5,11,74.0
"Burton, Brett",7,10,8,2,12,1,7,8,10,16,8,17,12,17,11,23,6,11,14,8,10,,218.0
"Caven, Peter",3,,,,5,14,6,7,9,,1,3,,,,,,,,,,,48.0
"Connell, Matthew",15,,,,,,17,18,5,,,12,13,16,4,,,,,,25,16,141.0
"Downsborough, Ian",,4,8,1,,,,,,,,,,7,,,,,,,,,20.0
"Eccles, Andrew",5,4,17,17,13,8,8,,9,,,,,,,,,,,,,,81.0
"Edwards, Tyson",3,12,16,4,8,6,7,6,6,6,3,9,12,7,5,4,12,9,6,3,,,144.0
"Ellen, Shane",,,,,,,,,,10,2,2,2,1,,,,,,,5,,22.0
"Gallagher, David",3,9,2,3,13,9,1,,,8,,,,,,1,4,9,,,,2,64.0
"Golding, Matthew",,,,,2,3,2,,1,3,3,,,,,,,,,,,5,19.0
"Goodwin, Simon",,,,5,8,5,11,9,13,8,6,6,10,8,7,6,6,4,13,4,9,10,148.0
"Hart, Ben",16,17,4,,5,14,17,6,13,11,6,13,3,11,6,10,14,14,14,16,7,12,229.0
"Herbert, Lucas",5,-,,,,,,2,2,-,2,1,3,2,4,-,2,-,,,,4,27.0
"Howard, Dean",,,,,,,,,,1,1,,,,,,,,,,,,2.0
"James, Brett",16,9,10,6,3,4,9,7,19,11,10,14,13,13,4,3,7,9,2,6,3,3,181.0
"Jameson, Rod",,,,,,,,3,,,,11,13,12,12,6,8,3,2,3,5,8,86.0
"Jarman, Darren",6,11,3,10,19,11,10,6,6,,7,11,11,9,3,10,7,10,3,6,5,15,179.0
"Johnson, Kane",8,,13,15,8,11,9,10,7,13,8,,,,,6,10,17,10,-,,,145.0
"Koster, Kym",,7,8,2,11,3,3,2,9,11,11,8,11,10,16,11,22,5,6,14,7,,177.0
"Liptak, Matthew",,,,,,,,,,,,8,6,18,,,,,,,,1,33.0
"Marsh, Ben",-,,,,,,,,,,,,,,,,,,,,,,
"McGregor, Ken",,,,,,,,,,,,,,11,5,8,6,7,5,3,3,5,53.0
"McLeod, Andrew",9,9,12,18,13,13,11,16,8,11,15,21,11,12,12,12,16,13,17,9,12,11,281.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,2,2,9,8,4,1,2,4,13,45.0
"Perrie, Ian",,,,,,,,5,,,,,,,2,,,,,,,,7.0
"Pittman, David",4,15,9,9,6,6,3,8,3,6,,3,8,4,,,,,3,3,,,90.0
"Ricciuto, Mark",15,21,8,10,17,10,9,7,9,8,14,11,8,15,15,,22,19,21,6,19,10,274.0
"Robran, Matthew",3,1,13,3,6,12,9,9,12,7,6,10,7,,,9,6,,,,6,,119.0
"Smart, Nigel",9,9,7,11,8,9,7,10,17,3,5,9,9,,14,14,13,15,14,13,7,14,217.0
"Stenglein, Tyson",,,,,,,,3,,,,,,,,7,6,5,,,,,21.0
"Stevens, Mark",8,11,2,14,12,5,12,4,8,5,4,11,10,11,7,12,,2,8,10,5,8,169.0
"Thiessen, James",17,20,5,9,5,3,7,12,,10,15,12,3,5,2,,,,9,5,10,11,160.0
"Vardy, Peter",,,,,,,,,8,8,,,5,10,12,13,7,3,11,,6,5,88.0
"Wintle, Darryl",,6,4,5,,,,,,,,,,,,,,,,,,,15.0
Totals,174,194,175,165,198,180,172,163,181,174,150,207,194,212,162,186,214,183,195,151,174,191,3995.0
Opponent,WB,HW,SK,BL,SY,PA,KA,WC,RI,ES,FR,CW,ME,GE,CA,WB,HW,SK,BL,SY,PA,KA,
