Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Brodie",3,4,3,,,,,,,5,,,,,,,,,,7,,,22.0
"Bassett, Nathan",10,4,5,2,4,6,3,5,1,,2,4,14,10,4,1,6,7,2,3,8,5,106.0
"Beinke, Bryan",,3,2,1,,,,,,,,,,,4,6,6,7,3,2,2,6,42.0
"Bickley, Mark",9,5,7,6,9,21,-,,,,14,9,18,,8,13,10,14,8,18,11,22,202.0
"Bond, Troy",,,,-,6,4,,,4,5,12,,,,,,,,4,12,4,9,60.0
"Burton, Brett",3,3,2,1,7,1,4,5,8,7,3,13,10,13,4,13,7,13,5,6,4,,132.0
"Caven, Peter",3,,,,5,8,6,5,6,,2,5,,,,,,,,,,,40.0
"Connell, Matthew",15,,,,,,15,13,7,,,8,12,10,5,,,,,,19,13,117.0
"Downsborough, Ian",,1,3,-,,,,,,,,,,6,,,,,,,,,10.0
"Eccles, Andrew",8,6,17,9,12,9,9,,4,,,,,,,,,,,,,,74.0
"Edwards, Tyson",2,9,10,2,10,8,5,8,7,4,2,10,11,8,5,3,8,11,3,2,,,128.0
"Ellen, Shane",,,,,,,,,,3,3,3,3,1,,,,,,,5,,18.0
"Gallagher, David",3,4,2,-,10,8,3,,,2,,,,,,-,7,7,,,,3,49.0
"Golding, Matthew",,,,,1,2,1,,1,1,2,,,,,,,,,,,4,12.0
"Goodwin, Simon",,,,1,5,6,10,9,5,7,5,8,11,8,7,7,7,6,7,3,6,12,130.0
"Hart, Ben",9,16,5,,4,15,16,4,4,3,4,9,3,9,7,7,12,12,5,15,5,13,177.0
"Herbert, Lucas",5,-,,,,,,1,5,-,1,1,3,2,3,-,1,2,,,,1,25.0
"Howard, Dean",,,,,,,,,,2,1,,,,,,,,,,,,3.0
"James, Brett",21,4,11,4,4,7,11,7,12,10,17,14,12,19,7,4,12,9,4,7,5,17,218.0
"Jameson, Rod",,,,,,,,3,,,,11,9,20,14,4,9,4,2,4,1,11,92.0
"Jarman, Darren",4,6,-,6,19,4,8,4,3,,1,7,5,5,2,4,6,5,2,7,2,15,115.0
"Johnson, Kane",13,,16,6,14,20,7,13,7,10,10,,,,,10,16,24,6,-,,,172.0
"Koster, Kym",,9,4,1,9,5,1,4,5,4,14,5,10,11,14,12,19,8,3,12,5,,155.0
"Liptak, Matthew",,,,,,,,,,,,10,6,21,,,,,,,,2,39.0
"Marsh, Ben",-,,,,,,,,,,,,,,,,,,,,,,
"McGregor, Ken",,,,,,,,,,,,,,6,3,3,7,5,3,-,1,4,32.0
"McLeod, Andrew",5,7,12,9,9,15,10,11,5,7,11,13,3,10,12,11,15,8,10,8,8,13,212.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,1,2,7,6,4,-,1,2,9,32.0
"Perrie, Ian",,,,,,,,9,,,,,,,1,,,,,,,,10.0
"Pittman, David",2,9,5,6,7,5,2,6,2,1,,3,8,4,,,,,1,4,,,65.0
"Ricciuto, Mark",15,16,8,7,19,12,7,14,11,8,21,13,13,17,19,,19,15,11,5,13,7,270.0
"Robran, Matthew",3,1,11,3,6,8,5,5,6,7,4,11,8,,,11,8,,,,5,,102.0
"Smart, Nigel",5,6,4,4,6,11,7,9,7,2,2,7,15,,11,14,18,16,7,17,4,18,190.0
"Stenglein, Tyson",,,,,,,,2,,,,,,,,4,6,3,,,,,15.0
"Stevens, Mark",6,4,2,7,10,4,6,5,3,2,3,9,6,15,10,10,,-,4,10,5,7,128.0
"Thiessen, James",15,15,6,5,5,2,11,13,,11,17,11,3,3,2,,,,6,8,8,15,156.0
"Vardy, Peter",,,,,,,,,8,5,,,3,7,10,9,5,4,5,,4,6,66.0
"Wintle, Darryl",,4,5,6,,,,,,,,,,,,,,,,,,,15.0
Totals,159,136,140,86,181,181,147,155,121,106,151,184,186,206,154,153,210,184,101,151,127,212,3431.0
Opponent,WB,HW,SK,BL,SY,PA,KA,WC,RI,ES,FR,CW,ME,GE,CA,WB,HW,SK,BL,SY,PA,KA,
