Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Brodie",-,-,-,,,,,,,2,,,,,,,,,,-,,,2.0
"Bassett, Nathan",1,-,-,2,-,2,-,-,-,,2,1,1,1,-,-,5,4,1,-,1,1,22.0
"Beinke, Bryan",,1,-,-,,,,,,,,,,,-,-,-,-,-,-,2,-,3.0
"Bickley, Mark",1,-,-,-,-,-,-,,,,-,-,-,,1,-,-,1,-,2,1,2,8.0
"Bond, Troy",,,,1,-,-,,,-,-,-,,,,,,,,-,-,-,-,1.0
"Burton, Brett",-,2,2,2,1,-,-,-,4,1,-,2,-,-,3,3,2,2,2,-,1,,27.0
"Caven, Peter",-,,,,-,1,1,-,1,,-,-,,,,,,,,,,,3.0
"Connell, Matthew",-,,,,,,-,2,-,,,-,1,1,-,,,,,,1,2,7.0
"Downsborough, Ian",,-,3,-,,,,,,,,,,-,,,,,,,,,3.0
"Eccles, Andrew",1,-,2,2,-,-,1,,1,,,,,,,,,,,,,,7.0
"Edwards, Tyson",-,1,-,2,1,-,-,-,1,2,-,1,1,1,2,2,-,-,1,1,,,16.0
"Ellen, Shane",,,,,,,,,,1,-,-,-,-,,,,,,,-,,1.0
"Gallagher, David",-,-,1,-,1,6,1,,,-,,,,,,-,-,-,,,,-,9.0
"Golding, Matthew",,,,,5,-,-,,-,-,-,,,,,,,,,,,2,7.0
"Goodwin, Simon",,,,1,-,-,-,-,1,1,-,1,1,-,-,1,-,1,-,1,2,-,10.0
"Hart, Ben",-,1,1,,1,-,-,1,-,1,2,1,-,-,1,3,1,-,1,1,1,-,16.0
"Herbert, Lucas",1,-,,,,,,-,-,-,1,2,1,-,1,-,-,1,,,,-,7.0
"Howard, Dean",,,,,,,,,,-,-,,,,,,,,,,,,
"James, Brett",3,1,1,1,-,1,-,1,3,-,-,-,1,1,1,2,-,1,-,-,-,1,18.0
"Jameson, Rod",,,,,,,,-,,,,1,1,1,1,-,1,-,-,-,-,-,5.0
"Jarman, Darren",2,-,1,3,-,-,1,-,-,,1,-,-,-,1,-,-,1,-,-,-,-,10.0
"Johnson, Kane",-,,3,1,3,-,-,1,1,1,4,,,,,2,-,2,1,-,,,19.0
"Koster, Kym",,2,2,-,1,-,1,1,2,-,3,2,-,3,1,-,4,3,-,1,2,,28.0
"Liptak, Matthew",,,,,,,,,,,,-,1,3,,,,,,,,1,5.0
"Marsh, Ben",-,,,,,,,,,,,,,,,,,,,,,,
"McGregor, Ken",,,,,,,,,,,,,,-,-,-,1,-,2,-,-,2,5.0
"McLeod, Andrew",-,-,1,-,1,-,-,1,1,-,-,2,1,-,1,3,-,2,1,-,3,-,17.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,-,-,2,2,1,-,2,-,-,7.0
"Perrie, Ian",,,,,,,,1,,,,,,,1,,,,,,,,2.0
"Pittman, David",-,1,2,1,5,3,-,1,-,1,,1,2,-,,,,,3,-,,,20.0
"Ricciuto, Mark",3,-,-,1,1,1,-,-,2,-,-,-,3,-,1,,4,3,1,1,1,2,24.0
"Robran, Matthew",-,-,2,1,1,2,1,-,4,-,3,3,2,,,4,1,,,,-,,24.0
"Smart, Nigel",2,-,2,-,-,1,-,3,1,2,1,1,1,,1,4,-,1,1,2,1,2,26.0
"Stenglein, Tyson",,,,,,,,-,,,,,,,,1,1,-,,,,,2.0
"Stevens, Mark",-,2,2,-,1,-,1,-,3,-,-,2,1,-,4,3,,-,-,-,1,-,20.0
"Thiessen, James",-,1,1,1,1,1,-,-,,-,-,-,-,-,-,,,,-,-,1,-,6.0
"Vardy, Peter",,,,,,,,,1,-,,,-,1,-,3,2,-,-,,-,1,8.0
"Wintle, Darryl",,-,-,-,,,,,,,,,,,,,,,,,,,
Totals,14,12,26,19,23,18,7,12,26,12,17,20,18,12,20,33,24,23,14,11,18,16,395.0
Opponent,WB,HW,SK,BL,SY,PA,KA,WC,RI,ES,FR,CW,ME,GE,CA,WB,HW,SK,BL,SY,PA,KA,
