Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Brodie",1,-,1,,,,,,,1,,,,,,,,,,1,,,4.0
"Bassett, Nathan",4,3,1,2,6,6,2,4,1,,4,2,3,5,2,2,4,8,4,4,9,1,77.0
"Beinke, Bryan",,-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,2,2.0
"Bickley, Mark",1,1,1,2,1,2,-,,,,3,-,2,,-,1,-,-,-,1,4,2,21.0
"Bond, Troy",,,,-,-,-,,,-,3,6,,,,,,,,-,2,-,1,12.0
"Burton, Brett",-,1,-,-,3,-,-,1,-,2,-,2,1,-,1,-,-,1,-,-,-,,12.0
"Caven, Peter",2,,,,3,6,1,3,-,,-,1,,,,,,,,,,,16.0
"Connell, Matthew",5,,,,,,3,3,1,,,-,1,2,1,,,,,,5,1,22.0
"Downsborough, Ian",,-,-,-,,,,,,,,,,1,,,,,,,,,1.0
"Eccles, Andrew",1,1,-,1,1,1,3,,-,,,,,,,,,,,,,,8.0
"Edwards, Tyson",-,4,3,1,-,-,-,-,-,5,-,2,4,-,1,-,-,1,-,1,,,22.0
"Ellen, Shane",,,,,,,,,,1,-,-,1,-,,,,,,,-,,2.0
"Gallagher, David",1,3,-,-,1,2,1,,,6,,,,,,-,-,2,,,,-,16.0
"Golding, Matthew",,,,,1,-,-,,-,-,-,,,,,,,,,,,1,2.0
"Goodwin, Simon",,,,4,4,4,1,1,3,3,4,2,7,3,4,-,1,-,8,2,4,1,56.0
"Hart, Ben",4,5,1,,2,3,4,1,1,7,3,6,2,3,1,8,3,1,2,8,3,6,74.0
"Herbert, Lucas",2,-,,,,,,-,-,-,1,-,2,-,1,-,-,-,,,,-,6.0
"Howard, Dean",,,,,,,,,,-,-,,,,,,,,,,,,
"James, Brett",2,-,-,5,-,1,2,2,-,1,3,-,2,1,1,-,-,3,-,1,-,1,25.0
"Jameson, Rod",,,,,,,,-,,,,3,2,2,3,3,2,1,1,-,-,4,21.0
"Jarman, Darren",-,-,-,-,-,-,-,2,-,,-,-,-,-,-,-,-,1,-,-,-,2,5.0
"Johnson, Kane",2,,1,1,1,2,2,1,-,1,-,,,,,2,3,-,3,-,,,19.0
"Koster, Kym",,2,-,-,2,-,-,-,2,2,3,-,1,-,3,-,-,-,1,2,-,,18.0
"Liptak, Matthew",,,,,,,,,,,,-,-,-,,,,,,,,1,1.0
"Marsh, Ben",-,,,,,,,,,,,,,,,,,,,,,,
"McGregor, Ken",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,1,1.0
"McLeod, Andrew",2,-,1,4,-,1,2,2,4,-,1,1,-,-,2,3,2,1,1,1,3,-,31.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,-,1,5,-,1,-,-,-,1,8.0
"Perrie, Ian",,,,,,,,-,,,,,,,1,,,,,,,,1.0
"Pittman, David",2,2,3,2,-,-,-,1,-,2,,-,3,1,,,,,3,-,,,19.0
"Ricciuto, Mark",-,1,3,3,6,3,-,-,-,-,2,2,1,6,2,,7,7,5,4,7,1,60.0
"Robran, Matthew",-,-,-,-,-,-,1,-,1,-,-,1,1,,,1,-,,,,-,,5.0
"Smart, Nigel",3,3,1,1,3,-,3,5,6,-,-,6,2,,2,1,2,3,1,5,-,1,48.0
"Stenglein, Tyson",,,,,,,,1,,,,,,,,1,3,1,,,,,6.0
"Stevens, Mark",2,5,-,4,-,-,1,-,5,2,-,-,2,1,4,5,,1,1,1,3,2,39.0
"Thiessen, James",1,2,1,1,1,-,-,2,,2,1,5,-,1,-,,,,-,-,1,2,20.0
"Vardy, Peter",,,,,,,,,-,-,,,-,1,-,-,-,-,-,,1,-,2.0
"Wintle, Darryl",,2,-,-,,,,,,,,,,,,,,,,,,,2.0
Totals,35,35,17,31,35,31,26,29,24,38,31,33,37,27,30,32,27,32,30,33,40,31,684.0
Opponent,WB,HW,SK,BL,SY,PA,KA,WC,RI,ES,FR,CW,ME,GE,CA,WB,HW,SK,BL,SY,PA,KA,
