Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Brodie",-,2,1,,,,,,,3,,,,,,,,,,1,,,7.0
"Bassett, Nathan",1,-,-,-,1,-,2,-,2,,-,-,-,-,-,-,-,-,-,-,1,1,8.0
"Beinke, Bryan",,-,2,1,,,,,,,,,,,5,5,3,6,4,1,-,-,27.0
"Bickley, Mark",7,2,4,1,2,8,-,,,,1,3,5,,3,6,7,1,4,4,3,5,66.0
"Bond, Troy",,,,-,3,4,,,2,1,-,,,,,,,,1,5,1,5,22.0
"Burton, Brett",4,4,2,-,3,-,1,1,6,10,3,7,6,8,4,1,2,1,-,4,4,,71.0
"Caven, Peter",-,,,,-,1,2,-,-,,-,-,,,,,,,,,,,3.0
"Connell, Matthew",3,,,,,,7,5,2,,,4,7,4,2,,,,,,4,7,45.0
"Downsborough, Ian",,1,1,-,,,,,,,,,,2,,,,,,,,,4.0
"Eccles, Andrew",1,1,6,6,4,5,4,,3,,,,,,,,,,,,,,30.0
"Edwards, Tyson",2,1,4,-,3,-,3,2,-,-,-,3,1,2,-,-,1,3,1,1,,,27.0
"Ellen, Shane",,,,,,,,,,4,2,-,1,-,,,,,,,3,,10.0
"Gallagher, David",-,3,1,2,6,4,-,,,1,,,,,,-,1,1,,,,1,20.0
"Golding, Matthew",,,,,-,1,1,,-,1,-,,,,,,,,,,,4,7.0
"Goodwin, Simon",,,,-,-,-,3,3,5,-,1,1,-,1,1,3,1,-,-,-,-,2,21.0
"Hart, Ben",1,2,-,,-,3,-,1,2,-,-,-,-,3,-,2,-,2,1,4,1,2,24.0
"Herbert, Lucas",-,-,,,,,,-,4,-,1,1,2,1,-,-,-,-,,,,3,12.0
"Howard, Dean",,,,,,,,,,1,1,,,,,,,,,,,,2.0
"James, Brett",2,2,2,1,1,1,1,-,9,4,2,6,2,5,2,1,1,2,-,-,-,1,45.0
"Jameson, Rod",,,,,,,,-,,,,2,1,4,3,-,3,-,-,-,2,3,18.0
"Jarman, Darren",2,3,-,3,9,5,4,1,3,,1,3,-,-,1,-,3,2,-,2,-,8,50.0
"Johnson, Kane",1,,5,7,5,2,1,4,-,4,5,,,,,4,4,11,3,-,,,56.0
"Koster, Kym",,4,3,2,3,2,1,-,1,3,2,6,4,5,7,3,13,4,1,6,3,,73.0
"Liptak, Matthew",,,,,,,,,,,,5,1,5,,,,,,,,-,11.0
"Marsh, Ben",-,,,,,,,,,,,,,,,,,,,,,,
"McGregor, Ken",,,,,,,,,,,,,,6,3,3,2,3,3,2,1,2,25.0
"McLeod, Andrew",4,2,4,2,7,2,6,2,-,3,5,5,1,6,8,7,6,5,2,5,1,3,86.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,-,-,-,1,1,-,-,3,1,6.0
"Perrie, Ian",,,,,,,,3,,,,,,,-,,,,,,,,3.0
"Pittman, David",-,3,2,-,3,5,2,2,2,2,,-,2,1,,,,,-,-,,,24.0
"Ricciuto, Mark",3,6,3,5,5,3,3,4,2,4,10,5,3,3,3,,7,-,3,1,5,3,81.0
"Robran, Matthew",3,1,7,2,2,3,1,4,6,4,1,2,-,,,4,3,,,,3,,46.0
"Smart, Nigel",1,2,4,-,2,6,3,1,-,-,-,3,5,,7,7,5,6,-,3,3,4,62.0
"Stenglein, Tyson",,,,,,,,1,,,,,,,,2,1,-,,,,,4.0
"Stevens, Mark",2,-,-,2,1,-,4,2,2,1,1,6,3,3,2,-,,-,-,5,-,2,36.0
"Thiessen, James",7,6,4,6,3,2,4,3,,3,8,3,1,2,3,,,,5,5,3,4,72.0
"Vardy, Peter",,,,,,,,,5,1,,,3,4,3,7,4,-,4,,1,2,34.0
"Wintle, Darryl",,2,3,1,,,,,,,,,,,,,,,,,,,6.0
Totals,44,47,58,41,63,57,53,39,56,50,44,65,48,65,57,55,68,48,32,49,42,63,1144.0
Opponent,WB,HW,SK,BL,SY,PA,KA,WC,RI,ES,FR,CW,ME,GE,CA,WB,HW,SK,BL,SY,PA,KA,
