Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Atkinson, Brodie",3,-,1,,,,,,,1,,,,,,,,,,-,,,5.0
"Bassett, Nathan",-,-,1,-,1,1,1,1,-,,2,1,1,2,1,1,-,-,-,-,2,-,15.0
"Beinke, Bryan",,-,1,-,,,,,,,,,,,-,2,1,-,1,-,2,-,7.0
"Bickley, Mark",-,2,-,1,-,3,-,,,,-,1,1,,-,1,-,-,-,1,-,2,12.0
"Bond, Troy",,,,2,1,-,,,-,3,-,,,,,,,,-,2,-,1,9.0
"Burton, Brett",1,3,-,-,1,-,-,1,1,2,2,-,-,3,2,4,2,3,3,1,1,,30.0
"Caven, Peter",-,,,,-,1,2,1,-,,-,-,,,,,,,,,,,4.0
"Connell, Matthew",1,,,,,,3,1,-,,,-,-,1,1,,,,,,3,3,13.0
"Downsborough, Ian",,-,1,-,,,,,,,,,,2,,,,,,,,,3.0
"Eccles, Andrew",-,1,-,-,-,-,1,,-,,,,,,,,,,,,,,2.0
"Edwards, Tyson",-,-,2,-,1,-,-,-,1,-,1,1,-,-,1,-,-,-,-,1,,,8.0
"Ellen, Shane",,,,,,,,,,2,-,-,1,-,,,,,,,-,,3.0
"Gallagher, David",-,-,-,-,-,-,1,,,-,,,,,,-,1,1,,,,-,3.0
"Golding, Matthew",,,,,-,2,-,,-,-,-,,,,,,,,,,,1,3.0
"Goodwin, Simon",,,,2,-,1,1,1,1,-,1,1,-,-,-,1,-,-,-,2,1,-,12.0
"Hart, Ben",-,2,-,,-,-,2,1,1,-,3,-,-,-,1,1,1,1,1,-,1,-,15.0
"Herbert, Lucas",1,1,,,,,,2,1,-,1,-,-,-,1,-,1,-,,,,1,9.0
"Howard, Dean",,,,,,,,,,1,-,,,,,,,,,,,,1.0
"James, Brett",-,2,1,1,1,-,-,-,-,1,2,-,-,-,-,-,1,-,4,3,-,-,16.0
"Jameson, Rod",,,,,,,,1,,,,-,-,-,-,-,-,-,-,2,-,-,3.0
"Jarman, Darren",3,-,1,-,2,4,4,-,1,,-,2,-,1,2,-,2,1,1,1,2,2,29.0
"Johnson, Kane",1,,4,1,-,-,-,-,-,1,-,,,,,-,2,1,1,-,,,11.0
"Koster, Kym",,2,4,-,-,-,-,-,2,2,-,-,3,1,2,1,1,-,2,-,2,,22.0
"Liptak, Matthew",,,,,,,,,,,,-,-,1,,,,,,,,1,2.0
"Marsh, Ben",-,,,,,,,,,,,,,,,,,,,,,,
"McGregor, Ken",,,,,,,,,,,,,,1,3,-,-,3,1,-,1,1,10.0
"McLeod, Andrew",1,-,-,-,1,1,1,2,2,2,-,-,-,-,3,2,-,1,2,1,1,-,20.0
"Ormond-Allen, Trent",,,,,,,,,,,,,,2,-,-,-,3,-,-,-,1,6.0
"Perrie, Ian",,,,,,,,2,,,,,,,-,,,,,,,,2.0
"Pittman, David",1,1,2,4,1,1,2,1,1,-,,1,1,-,,,,,1,1,,,18.0
"Ricciuto, Mark",4,3,-,-,-,-,1,-,4,1,1,1,-,-,3,,-,2,2,1,4,-,27.0
"Robran, Matthew",1,1,2,-,-,-,1,1,1,1,1,-,1,,,1,-,,,,3,,14.0
"Smart, Nigel",1,-,3,-,-,-,1,2,1,-,2,-,-,,2,1,2,1,1,-,2,3,22.0
"Stenglein, Tyson",,,,,,,,-,,,,,,,,-,2,-,,,,,2.0
"Stevens, Mark",2,2,-,2,1,2,-,1,2,1,-,1,-,1,1,1,,-,-,-,1,-,18.0
"Thiessen, James",1,-,-,1,-,-,-,-,,-,2,-,-,-,3,,,,-,-,2,-,9.0
"Vardy, Peter",,,,,,,,,1,3,,,1,1,1,2,-,-,2,,1,-,12.0
"Wintle, Darryl",,1,1,1,,,,,,,,,,,,,,,,,,,3.0
Totals,21,21,24,15,10,16,21,18,20,21,18,9,9,16,27,18,16,17,22,16,29,16,400.0
Opponent,WB,HW,SK,BL,SY,PA,KA,WC,RI,ES,FR,CW,ME,GE,CA,WB,HW,SK,BL,SY,PA,KA,
