Player,R1,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R18,R19,R20,R21,R22,R23,R24,Tot
"Atkins, Simon",-,-,1,1,-,-,-,-,-,-,-,-,1,1,-,-,-,-,2,-,3,-,9.0
"Ballantyne, Jon",,,,,,,,,,,,,,,,1,4,1,2,1,,,9.0
"Baxter, Darren",,-,-,-,-,1,-,1,-,1,1,1,2,2,-,-,-,1,-,1,-,-,11.0
"Cameron, Leon",-,-,,2,1,-,-,-,-,-,-,-,-,4,-,1,-,-,,,3,-,11.0
"Charles, Justin",,,1,1,1,-,1,-,-,-,-,,2,,,,-,-,-,-,-,1,7.0
"Coleman, Glenn",1,2,-,1,-,1,1,1,1,-,1,-,,1,-,1,1,-,-,-,-,,12.0
"Corcoran, Shannon",,,,,,,,,,,,,2,-,-,,,,,,-,-,2.0
"Cousins, Richard",,,,,,,,,,,,,1,-,-,,,,,,,,1.0
"Croft, Matthew",,,,,,,,,,,,,,,,,-,-,,1,-,1,2.0
"Cullen, Mark",-,,,2,-,-,2,2,4,-,-,-,,,,,,,,,,,10.0
"Del-Re, Danny",4,-,-,-,-,1,,,,-,-,-,,,,,,,,,,,5.0
"Eppelstun, Greg",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2.0
"Ford, Michael",-,-,,-,-,-,-,-,-,,1,-,2,2,-,1,,,1,,,,7.0
"Foster, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,1,-,1,5.0
"Georgiades, John",,,1,,,2,-,,,,,,,,,,,,,,,,3.0
"Gow, Paul",,,,,,-,-,-,-,-,-,-,,,,,,,,,,,
"Grant, Chris",-,1,-,,,,,,,2,-,1,4,1,-,,2,-,2,-,-,2,15.0
"Grant, Jamie",-,-,1,,,,,,,,,,,,,1,-,,,,,,2.0
"Hawkins, Doug",1,-,5,2,3,1,2,1,3,3,2,1,-,3,-,1,1,2,1,1,-,-,33.0
"Hogg, Matthew",,,-,,,,,-,-,-,-,-,-,-,-,-,,,,,,,
"Hunter, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,2.0
"Kellett, Nigel",,,-,-,-,-,,,,,,,-,1,-,-,-,1,-,-,-,-,2.0
"Kennedy, Rick",-,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Kolyniuk, Steven",1,1,2,1,1,,,,,,,,3,,,-,2,-,3,2,,1,17.0
"Krakouer, Phil",,,,1,-,-,,,1,-,1,-,,,,,,,,,,,3.0
"Liberatore, Tony",-,1,-,-,-,1,1,-,1,1,2,-,2,-,-,-,-,-,-,-,-,-,9.0
"Macpherson, Stephen",,,-,1,-,,-,-,-,-,1,-,-,-,,,-,-,-,-,-,1,3.0
"Mansfield, Matthew",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Moloney, Troy",-,-,,,,,,,,,,,,,,,,,,,,,
"Reynolds, Keenan",,-,,,,,,,,,,-,-,-,-,-,-,,,,,,
"Royal, Brian",,-,2,1,3,3,1,,4,,,,,2,-,-,,3,2,4,,4,29.0
"Sexton, Ben",,,,,,,,3,3,1,-,1,,,,,,,,,,,8.0
"Standfield, Barry",-,,,,,,,,,,,,,,,,,,1,-,-,-,1.0
"Stanley, Darren",,,,,,,,,,,,,,,,,,,-,-,1,,1.0
"Wallace, Terry",-,-,,,,,-,-,,,,,,,,,,,,,,,
"Wallis, Stephen",-,1,-,-,-,-,-,-,-,-,,,,,,,,,,,,,1.0
"Wigney, Stuart",1,1,,,,,2,1,,,,,,,1,-,,,,,,,6.0
"Wynd, Scott",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,,-,-,1.0
Totals,8,7,13,13,9,10,10,9,17,8,9,4,19,20,1,7,11,8,15,12,8,11,229.0
Opponent,CW,GE,FI,HW,AD,RI,ME,BB,NM,CA,SY,WC,SK,ES,CW,GE,FI,HW,AD,RI,ME,BB,
